country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,16383,127669,0.1283
17,germany,EV,VW,15981,127669,0.1252
17,germany,EV,OPEL,12013,127669,0.0941
17,germany,EV,AUDI,11621,127669,0.091
17,germany,EV,RENAULT,8902,127669,0.0697
17,germany,EV,BMW,7894,127669,0.0618
17,germany,EV,PEUGEOT,7662,127669,0.06
17,germany,EV,HYUNDAI,7349,127669,0.0576
17,germany,EV,FIAT,5276,127669,0.0413
17,germany,EV,SKODA,3501,127669,0.0274
17,germany,EV,KIA,3475,127669,0.0272
17,germany,EV,MINI,3385,127669,0.0265
17,germany,EV,TESLA,2915,127669,0.0228
17,germany,EV,FORD,2506,127669,0.0196
17,germany,EV,CUPRA,2296,127669,0.018
17,germany,EV,DACIA,2218,127669,0.0174
17,germany,EV,PORSCHE,2171,127669,0.017
17,germany,EV,VOLVO,1899,127669,0.0149
17,germany,EV,MG,1796,127669,0.0141
17,germany,EV,NISSAN,1660,127669,0.013
17,germany,EV,CITROEN,1547,127669,0.0121
17,germany,EV,MAZDA,945,127669,0.0074
17,germany,EV,POLESTAR,815,127669,0.0064
17,germany,EV,TOYOTA,803,127669,0.0063
17,germany,EV,MAXUS,638,127669,0.005
17,germany,EV,BYD,434,127669,0.0034
17,germany,EV,JEEP,354,127669,0.0028
17,germany,EV,JAGUAR,315,127669,0.0025
17,germany,EV,XPENG,249,127669,0.002
17,germany,EV,SEAT,215,127669,0.0017
17,germany,EV,ALFA_ROMEO,177,127669,0.0014
17,germany,EV,HONDA,162,127669,0.0013
17,germany,EV,LOTUS,43,127669,3e-4
17,germany,EV,MITSUBISHI,34,127669,3e-4
17,germany,EV,MASERATI,24,127669,2e-4
17,germany,EV,AIWAYS,7,127669,1e-4
17,germany,EV,SUZUKI,2,127669,0
17,germany,EV,LAND_ROVER,2,127669,0
0,Denmark,EV,VW,14564,64920,0.2243
0,Denmark,EV,MERCEDES_BENZ,5915,64920,0.0911
0,Denmark,EV,SKODA,5034,64920,0.0775
0,Denmark,EV,AUDI,4560,64920,0.0702
0,Denmark,EV,TESLA,4263,64920,0.0657
0,Denmark,EV,BMW,3952,64920,0.0609
0,Denmark,EV,VOLVO,2978,64920,0.0459
0,Denmark,EV,OPEL,2522,64920,0.0388
0,Denmark,EV,HYUNDAI,2236,64920,0.0344
0,Denmark,EV,POLESTAR,2056,64920,0.0317
0,Denmark,EV,MINI,1889,64920,0.0291
0,Denmark,EV,KIA,1856,64920,0.0286
0,Denmark,EV,CUPRA,1834,64920,0.0283
0,Denmark,EV,RENAULT,1754,64920,0.027
0,Denmark,EV,PEUGEOT,1638,64920,0.0252
0,Denmark,EV,FIAT,1511,64920,0.0233
0,Denmark,EV,FORD,1422,64920,0.0219
0,Denmark,EV,MG,1128,64920,0.0174
0,Denmark,EV,CITROEN,790,64920,0.0122
0,Denmark,EV,NISSAN,576,64920,0.0089
0,Denmark,EV,BYD,497,64920,0.0077
0,Denmark,EV,TOYOTA,351,64920,0.0054
0,Denmark,EV,PORSCHE,303,64920,0.0047
0,Denmark,EV,MAZDA,287,64920,0.0044
0,Denmark,EV,XPENG,263,64920,0.0041
0,Denmark,EV,MAXUS,210,64920,0.0032
0,Denmark,EV,AIWAYS,190,64920,0.0029
0,Denmark,EV,HONDA,84,64920,0.0013
0,Denmark,EV,DACIA,73,64920,0.0011
0,Denmark,EV,JEEP,54,64920,8e-4
0,Denmark,EV,JAGUAR,48,64920,7e-4
0,Denmark,EV,SEAT,44,64920,7e-4
0,Denmark,EV,ALFA_ROMEO,29,64920,4e-4
0,Denmark,EV,MASERATI,8,64920,1e-4
0,Denmark,EV,LOTUS,1,64920,0
34,netherlands,EV,RENAULT,4629,49005,0.0945
34,netherlands,EV,VW,3939,49005,0.0804
34,netherlands,EV,MERCEDES_BENZ,3856,49005,0.0787
34,netherlands,EV,BMW,3670,49005,0.0749
34,netherlands,EV,TESLA,3294,49005,0.0672
34,netherlands,EV,KIA,2917,49005,0.0595
34,netherlands,EV,AUDI,2741,49005,0.0559
34,netherlands,EV,VOLVO,2625,49005,0.0536
34,netherlands,EV,HYUNDAI,2555,49005,0.0521
34,netherlands,EV,PEUGEOT,2303,49005,0.047
34,netherlands,EV,FIAT,2271,49005,0.0463
34,netherlands,EV,OPEL,2045,49005,0.0417
34,netherlands,EV,SKODA,2001,49005,0.0408
34,netherlands,EV,CITROEN,1243,49005,0.0254
34,netherlands,EV,NISSAN,1165,49005,0.0238
34,netherlands,EV,MG,1070,49005,0.0218
34,netherlands,EV,FORD,1048,49005,0.0214
34,netherlands,EV,MINI,1037,49005,0.0212
34,netherlands,EV,POLESTAR,678,49005,0.0138
34,netherlands,EV,PORSCHE,673,49005,0.0137
34,netherlands,EV,CUPRA,672,49005,0.0137
34,netherlands,EV,DACIA,516,49005,0.0105
34,netherlands,EV,JEEP,487,49005,0.0099
34,netherlands,EV,TOYOTA,445,49005,0.0091
34,netherlands,EV,ALFA_ROMEO,226,49005,0.0046
34,netherlands,EV,BYD,213,49005,0.0043
34,netherlands,EV,MAZDA,199,49005,0.0041
34,netherlands,EV,MAXUS,149,49005,0.003
34,netherlands,EV,JAGUAR,143,49005,0.0029
34,netherlands,EV,SEAT,63,49005,0.0013
34,netherlands,EV,HONDA,37,49005,8e-4
34,netherlands,EV,XPENG,34,49005,7e-4
34,netherlands,EV,LOTUS,29,49005,6e-4
34,netherlands,EV,AIWAYS,14,49005,3e-4
34,netherlands,EV,MITSUBISHI,6,49005,1e-4
34,netherlands,EV,MASERATI,5,49005,1e-4
34,netherlands,EV,SUZUKI,3,49005,1e-4
34,netherlands,EV,CHEVROLET,2,49005,0
34,netherlands,EV,DODGE,1,49005,0
34,netherlands,EV,LAND_ROVER,1,49005,0
44,spain,EV,VW,3920,30233,0.1297
44,spain,EV,TESLA,3483,30233,0.1152
44,spain,EV,FIAT,2728,30233,0.0902
44,spain,EV,HYUNDAI,2173,30233,0.0719
44,spain,EV,AUDI,1845,30233,0.061
44,spain,EV,RENAULT,1829,30233,0.0605
44,spain,EV,MERCEDES_BENZ,1541,30233,0.051
