country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,45061,273818,0.1646
17,germany,EV,MERCEDES_BENZ,39999,273818,0.1461
17,germany,EV,AUDI,30371,273818,0.1109
17,germany,EV,BMW,23595,273818,0.0862
17,germany,EV,OPEL,16405,273818,0.0599
17,germany,EV,TESLA,14362,273818,0.0525
17,germany,EV,PEUGEOT,12560,273818,0.0459
17,germany,EV,MINI,12045,273818,0.044
17,germany,EV,HYUNDAI,12007,273818,0.0439
17,germany,EV,RENAULT,11954,273818,0.0437
17,germany,EV,FIAT,7610,273818,0.0278
17,germany,EV,PORSCHE,6062,273818,0.0221
17,germany,EV,SKODA,5620,273818,0.0205
17,germany,EV,KIA,4870,273818,0.0178
17,germany,EV,VOLVO,4026,273818,0.0147
17,germany,EV,CITROEN,3812,273818,0.0139
17,germany,EV,FORD,3709,273818,0.0135
17,germany,EV,CUPRA,3487,273818,0.0127
17,germany,EV,DACIA,3082,273818,0.0113
17,germany,EV,MG,2644,273818,0.0097
17,germany,EV,NISSAN,2259,273818,0.0083
17,germany,EV,POLESTAR,2075,273818,0.0076
17,germany,EV,MAZDA,1334,273818,0.0049
17,germany,EV,TOYOTA,1068,273818,0.0039
17,germany,EV,MAXUS,909,273818,0.0033
17,germany,EV,BYD,734,273818,0.0027
17,germany,EV,JEEP,424,273818,0.0015
17,germany,EV,JAGUAR,405,273818,0.0015
17,germany,EV,SEAT,330,273818,0.0012
17,germany,EV,XPENG,316,273818,0.0012
17,germany,EV,ALFA_ROMEO,272,273818,0.001
17,germany,EV,HONDA,233,273818,9e-4
17,germany,EV,LOTUS,59,273818,2e-4
17,germany,EV,MITSUBISHI,40,273818,1e-4
17,germany,EV,MASERATI,39,273818,1e-4
17,germany,EV,FISKER,26,273818,1e-4
17,germany,EV,AIWAYS,10,273818,0
17,germany,EV,LAND_ROVER,2,273818,0
17,germany,EV,SUZUKI,2,273818,0
34,netherlands,EV,TESLA,7486,75946,0.0986
34,netherlands,EV,RENAULT,6744,75946,0.0888
34,netherlands,EV,VW,6578,75946,0.0866
34,netherlands,EV,MERCEDES_BENZ,5484,75946,0.0722
34,netherlands,EV,BMW,5408,75946,0.0712
34,netherlands,EV,AUDI,4288,75946,0.0565
34,netherlands,EV,KIA,4004,75946,0.0527
34,netherlands,EV,VOLVO,3764,75946,0.0496
34,netherlands,EV,FIAT,3756,75946,0.0495
34,netherlands,EV,HYUNDAI,3619,75946,0.0477
34,netherlands,EV,PEUGEOT,3557,75946,0.0468
34,netherlands,EV,OPEL,2926,75946,0.0385
34,netherlands,EV,SKODA,2905,75946,0.0383
34,netherlands,EV,CITROEN,1877,75946,0.0247
34,netherlands,EV,NISSAN,1634,75946,0.0215
34,netherlands,EV,MG,1627,75946,0.0214
34,netherlands,EV,FORD,1505,75946,0.0198
34,netherlands,EV,MINI,1441,75946,0.019
34,netherlands,EV,CUPRA,1336,75946,0.0176
34,netherlands,EV,PORSCHE,1190,75946,0.0157
34,netherlands,EV,POLESTAR,990,75946,0.013
34,netherlands,EV,JEEP,732,75946,0.0096
34,netherlands,EV,DACIA,674,75946,0.0089
34,netherlands,EV,TOYOTA,592,75946,0.0078
34,netherlands,EV,ALFA_ROMEO,382,75946,0.005
34,netherlands,EV,MAXUS,337,75946,0.0044
34,netherlands,EV,BYD,312,75946,0.0041
34,netherlands,EV,MAZDA,232,75946,0.0031
34,netherlands,EV,JAGUAR,232,75946,0.0031
34,netherlands,EV,SEAT,108,75946,0.0014
34,netherlands,EV,XPENG,64,75946,8e-4
34,netherlands,EV,HONDA,57,75946,8e-4
34,netherlands,EV,LOTUS,43,75946,6e-4
34,netherlands,EV,AIWAYS,23,75946,3e-4
34,netherlands,EV,MASERATI,11,75946,1e-4
34,netherlands,EV,FISKER,9,75946,1e-4
34,netherlands,EV,MITSUBISHI,9,75946,1e-4
34,netherlands,EV,SUZUKI,3,75946,0
34,netherlands,EV,CHEVROLET,3,75946,0
34,netherlands,EV,LAND_ROVER,2,75946,0
34,netherlands,EV,DODGE,2,75946,0
0,Denmark,EV,VW,15778,71349,0.2211
0,Denmark,EV,MERCEDES_BENZ,6436,71349,0.0902
0,Denmark,EV,SKODA,5506,71349,0.0772
0,Denmark,EV,TESLA,5478,71349,0.0768
0,Denmark,EV,AUDI,4862,71349,0.0681
0,Denmark,EV,BMW,4279,71349,0.06
0,Denmark,EV,VOLVO,3350,71349,0.047
0,Denmark,EV,OPEL,2750,71349,0.0385
0,Denmark,EV,HYUNDAI,2458,71349,0.0345
0,Denmark,EV,POLESTAR,2262,71349,0.0317
0,Denmark,EV,KIA,2052,71349,0.0288
0,Denmark,EV,MINI,2016,71349,0.0283
0,Denmark,EV,CUPRA,2009,71349,0.0282
0,Denmark,EV,RENAULT,1921,71349,0.0269
0,Denmark,EV,PEUGEOT,1749,71349,0.0245
0,Denmark,EV,FORD,1588,71349,0.0223
0,Denmark,EV,FIAT,1564,71349,0.0219
0,Denmark,EV,MG,1208,71349,0.0169
0,Denmark,EV,CITROEN,856,71349,0.012
0,Denmark,EV,NISSAN,626,71349,0.0088
0,Denmark,EV,BYD,538,71349,0.0075
0,Denmark,EV,TOYOTA,373,71349,0.0052
0,Denmark,EV,PORSCHE,311,71349,0.0044
0,Denmark,EV,MAZDA,297,71349,0.0042
0,Denmark,EV,XPENG,280,71349,0.0039
0,Denmark,EV,MAXUS,225,71349,0.0032
0,Denmark,EV,AIWAYS,211,71349,0.003
0,Denmark,EV,HONDA,96,71349,0.0013
0,Denmark,EV,DACIA,76,71349,0.0011
0,Denmark,EV,JEEP,58,71349,8e-4
0,Denmark,EV,SEAT,51,71349,7e-4
0,Denmark,EV,JAGUAR,48,71349,7e-4
0,Denmark,EV,ALFA_ROMEO,31,71349,4e-4
0,Denmark,EV,MASERATI,4,71349,1e-4
0,Denmark,EV,LOTUS,2,71349,0
44,spain,EV,VW,5644,38953,0.1449
44,spain,EV,TESLA,4193,38953,0.1076
44,spain,EV,HYUNDAI,3065,38953,0.0787
