country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,59767,376906,0.1586
17,germany,EV,MERCEDES_BENZ,50941,376906,0.1352
17,germany,EV,AUDI,39937,376906,0.106
17,germany,EV,BMW,30728,376906,0.0815
17,germany,EV,OPEL,25009,376906,0.0664
17,germany,EV,RENAULT,18931,376906,0.0502
17,germany,EV,HYUNDAI,17879,376906,0.0474
17,germany,EV,TESLA,17737,376906,0.0471
17,germany,EV,PEUGEOT,17062,376906,0.0453
17,germany,EV,MINI,15251,376906,0.0405
17,germany,EV,FIAT,12756,376906,0.0338
17,germany,EV,SKODA,8304,376906,0.022
17,germany,EV,KIA,7938,376906,0.0211
17,germany,EV,PORSCHE,7765,376906,0.0206
17,germany,EV,CUPRA,6033,376906,0.016
17,germany,EV,VOLVO,5496,376906,0.0146
17,germany,EV,DACIA,5421,376906,0.0144
17,germany,EV,FORD,5191,376906,0.0138
17,germany,EV,CITROEN,5029,376906,0.0133
17,germany,EV,MG,4119,376906,0.0109
17,germany,EV,NISSAN,3628,376906,0.0096
17,germany,EV,POLESTAR,2506,376906,0.0066
17,germany,EV,MAZDA,2049,376906,0.0054
17,germany,EV,TOYOTA,1489,376906,0.004
17,germany,EV,BYD,1341,376906,0.0036
17,germany,EV,MAXUS,1079,376906,0.0029
17,germany,EV,JEEP,668,376906,0.0018
17,germany,EV,JAGUAR,629,376906,0.0017
17,germany,EV,SEAT,573,376906,0.0015
17,germany,EV,XPENG,532,376906,0.0014
17,germany,EV,HONDA,468,376906,0.0012
17,germany,EV,ALFA_ROMEO,362,376906,0.001
17,germany,EV,LOTUS,103,376906,3e-4
17,germany,EV,MITSUBISHI,53,376906,1e-4
17,germany,EV,MASERATI,52,376906,1e-4
17,germany,EV,AIWAYS,42,376906,1e-4
17,germany,EV,FISKER,35,376906,1e-4
17,germany,EV,SUZUKI,2,376906,0
17,germany,EV,LAND_ROVER,1,376906,0
0,Denmark,EV,VW,23682,107878,0.2195
0,Denmark,EV,MERCEDES_BENZ,9876,107878,0.0915
0,Denmark,EV,SKODA,8310,107878,0.077
0,Denmark,EV,TESLA,7923,107878,0.0734
0,Denmark,EV,AUDI,7326,107878,0.0679
0,Denmark,EV,BMW,6766,107878,0.0627
0,Denmark,EV,VOLVO,5029,107878,0.0466
0,Denmark,EV,POLESTAR,3759,107878,0.0348
0,Denmark,EV,HYUNDAI,3745,107878,0.0347
0,Denmark,EV,RENAULT,3701,107878,0.0343
0,Denmark,EV,OPEL,3614,107878,0.0335
0,Denmark,EV,CUPRA,3064,107878,0.0284
0,Denmark,EV,MINI,3062,107878,0.0284
0,Denmark,EV,KIA,2930,107878,0.0272
0,Denmark,EV,PEUGEOT,2591,107878,0.024
0,Denmark,EV,FORD,2420,107878,0.0224
0,Denmark,EV,FIAT,2331,107878,0.0216
0,Denmark,EV,MG,1952,107878,0.0181
0,Denmark,EV,CITROEN,1147,107878,0.0106
0,Denmark,EV,NISSAN,847,107878,0.0079
0,Denmark,EV,BYD,724,107878,0.0067
0,Denmark,EV,PORSCHE,550,107878,0.0051
0,Denmark,EV,TOYOTA,460,107878,0.0043
0,Denmark,EV,MAZDA,429,107878,0.004
0,Denmark,EV,XPENG,411,107878,0.0038
0,Denmark,EV,AIWAYS,320,107878,0.003
0,Denmark,EV,MAXUS,196,107878,0.0018
0,Denmark,EV,DACIA,122,107878,0.0011
0,Denmark,EV,SEAT,117,107878,0.0011
0,Denmark,EV,HONDA,116,107878,0.0011
0,Denmark,EV,FISKER,114,107878,0.0011
0,Denmark,EV,JAGUAR,90,107878,8e-4
0,Denmark,EV,JEEP,88,107878,8e-4
0,Denmark,EV,ALFA_ROMEO,41,107878,4e-4
0,Denmark,EV,MASERATI,18,107878,2e-4
0,Denmark,EV,LOTUS,7,107878,1e-4
34,netherlands,EV,TESLA,8941,93288,0.0958
34,netherlands,EV,RENAULT,8892,93288,0.0953
34,netherlands,EV,VW,8102,93288,0.0868
34,netherlands,EV,MERCEDES_BENZ,6578,93288,0.0705
34,netherlands,EV,BMW,6460,93288,0.0692
34,netherlands,EV,AUDI,5257,93288,0.0564
34,netherlands,EV,KIA,4837,93288,0.0519
34,netherlands,EV,VOLVO,4627,93288,0.0496
34,netherlands,EV,HYUNDAI,4386,93288,0.047
34,netherlands,EV,PEUGEOT,4353,93288,0.0467
34,netherlands,EV,FIAT,4234,93288,0.0454
34,netherlands,EV,SKODA,4040,93288,0.0433
34,netherlands,EV,OPEL,3465,93288,0.0371
34,netherlands,EV,CITROEN,2163,93288,0.0232
34,netherlands,EV,MG,1956,93288,0.021
34,netherlands,EV,FORD,1930,93288,0.0207
34,netherlands,EV,NISSAN,1899,93288,0.0204
34,netherlands,EV,MINI,1831,93288,0.0196
34,netherlands,EV,CUPRA,1699,93288,0.0182
34,netherlands,EV,PORSCHE,1487,93288,0.0159
34,netherlands,EV,POLESTAR,1403,93288,0.015
34,netherlands,EV,DACIA,1025,93288,0.011
34,netherlands,EV,JEEP,840,93288,0.009
34,netherlands,EV,TOYOTA,670,93288,0.0072
34,netherlands,EV,MAXUS,418,93288,0.0045
