country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,14125,111317,0.1269
17,germany,EV,VW,14016,111317,0.1259
17,germany,EV,OPEL,10171,111317,0.0914
17,germany,EV,AUDI,10140,111317,0.0911
17,germany,EV,RENAULT,7626,111317,0.0685
17,germany,EV,BMW,7095,111317,0.0637
17,germany,EV,PEUGEOT,6765,111317,0.0608
17,germany,EV,HYUNDAI,6294,111317,0.0565
17,germany,EV,FIAT,4462,111317,0.0401
17,germany,EV,KIA,3108,111317,0.0279
17,germany,EV,SKODA,3065,111317,0.0275
17,germany,EV,MINI,3014,111317,0.0271
17,germany,EV,TESLA,2847,111317,0.0256
17,germany,EV,FORD,2152,111317,0.0193
17,germany,EV,CUPRA,1991,111317,0.0179
17,germany,EV,PORSCHE,1988,111317,0.0179
17,germany,EV,DACIA,1963,111317,0.0176
17,germany,EV,VOLVO,1544,111317,0.0139
17,germany,EV,MG,1487,111317,0.0134
17,germany,EV,NISSAN,1435,111317,0.0129
17,germany,EV,CITROEN,1354,111317,0.0122
17,germany,EV,MAZDA,845,111317,0.0076
17,germany,EV,MAXUS,769,111317,0.0069
17,germany,EV,POLESTAR,731,111317,0.0066
17,germany,EV,TOYOTA,675,111317,0.0061
17,germany,EV,BYD,344,111317,0.0031
17,germany,EV,JAGUAR,277,111317,0.0025
17,germany,EV,JEEP,264,111317,0.0024
17,germany,EV,XPENG,206,111317,0.0019
17,germany,EV,SEAT,183,111317,0.0016
17,germany,EV,ALFA_ROMEO,154,111317,0.0014
17,germany,EV,HONDA,133,111317,0.0012
17,germany,EV,LOTUS,42,111317,4e-4
17,germany,EV,MITSUBISHI,24,111317,2e-4
17,germany,EV,MASERATI,19,111317,2e-4
17,germany,EV,AIWAYS,6,111317,1e-4
17,germany,EV,SUZUKI,2,111317,0
17,germany,EV,LAND_ROVER,1,111317,0
0,Denmark,EV,VW,12319,54739,0.225
0,Denmark,EV,MERCEDES_BENZ,4988,54739,0.0911
