country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,17276,132556,0.1303
17,germany,EV,VW,16719,132556,0.1261
17,germany,EV,AUDI,12147,132556,0.0916
17,germany,EV,OPEL,12007,132556,0.0906
17,germany,EV,RENAULT,9050,132556,0.0683
17,germany,EV,BMW,8299,132556,0.0626
17,germany,EV,PEUGEOT,8192,132556,0.0618
17,germany,EV,HYUNDAI,7533,132556,0.0568
17,germany,EV,FIAT,5347,132556,0.0403
17,germany,EV,KIA,3641,132556,0.0275
17,germany,EV,MINI,3611,132556,0.0272
17,germany,EV,SKODA,3588,132556,0.0271
17,germany,EV,TESLA,3355,132556,0.0253
17,germany,EV,FORD,2464,132556,0.0186
17,germany,EV,CUPRA,2358,132556,0.0178
17,germany,EV,DACIA,2277,132556,0.0172
17,germany,EV,PORSCHE,2276,132556,0.0172
17,germany,EV,VOLVO,1856,132556,0.014
17,germany,EV,MG,1833,132556,0.0138
17,germany,EV,NISSAN,1687,132556,0.0127
17,germany,EV,CITROEN,1587,132556,0.012
17,germany,EV,MAZDA,1002,132556,0.0076
17,germany,EV,POLESTAR,846,132556,0.0064
17,germany,EV,MAXUS,815,132556,0.0061
17,germany,EV,TOYOTA,794,132556,0.006
17,germany,EV,BYD,450,132556,0.0034
17,germany,EV,JAGUAR,320,132556,0.0024
17,germany,EV,JEEP,318,132556,0.0024
17,germany,EV,XPENG,237,132556,0.0018
17,germany,EV,SEAT,217,132556,0.0016
17,germany,EV,ALFA_ROMEO,189,132556,0.0014
17,germany,EV,HONDA,159,132556,0.0012
17,germany,EV,LOTUS,46,132556,3e-4
17,germany,EV,MITSUBISHI,30,132556,2e-4
17,germany,EV,MASERATI,20,132556,2e-4
17,germany,EV,AIWAYS,7,132556,1e-4
17,germany,EV,SUZUKI,2,132556,0
17,germany,EV,LAND_ROVER,1,132556,0
0,Denmark,EV,VW,13854,61378,0.2257
0,Denmark,EV,MERCEDES_BENZ,5610,61378,0.0914
0,Denmark,EV,SKODA,4753,61378,0.0774
0,Denmark,EV,AUDI,4393,61378,0.0716
0,Denmark,EV,TESLA,3789,61378,0.0617
0,Denmark,EV,BMW,3747,61378,0.061
0,Denmark,EV,VOLVO,2831,61378,0.0461
0,Denmark,EV,OPEL,2363,61378,0.0385
0,Denmark,EV,HYUNDAI,2166,61378,0.0353
0,Denmark,EV,POLESTAR,1919,61378,0.0313
0,Denmark,EV,MINI,1826,61378,0.0298
0,Denmark,EV,CUPRA,1752,61378,0.0285
0,Denmark,EV,KIA,1731,61378,0.0282
0,Denmark,EV,RENAULT,1622,61378,0.0264
0,Denmark,EV,PEUGEOT,1546,61378,0.0252
0,Denmark,EV,FIAT,1429,61378,0.0233
0,Denmark,EV,FORD,1340,61378,0.0218
0,Denmark,EV,MG,1087,61378,0.0177
0,Denmark,EV,CITROEN,746,61378,0.0122
0,Denmark,EV,NISSAN,552,61378,0.009
0,Denmark,EV,BYD,476,61378,0.0078
0,Denmark,EV,TOYOTA,344,61378,0.0056
0,Denmark,EV,PORSCHE,295,61378,0.0048
0,Denmark,EV,MAZDA,263,61378,0.0043
0,Denmark,EV,XPENG,256,61378,0.0042
0,Denmark,EV,MAXUS,190,61378,0.0031
0,Denmark,EV,AIWAYS,180,61378,0.0029
0,Denmark,EV,HONDA,77,61378,0.0013
0,Denmark,EV,DACIA,67,61378,0.0011
0,Denmark,EV,JEEP,50,61378,8e-4
0,Denmark,EV,JAGUAR,46,61378,7e-4
0,Denmark,EV,SEAT,41,61378,7e-4
0,Denmark,EV,ALFA_ROMEO,28,61378,5e-4
0,Denmark,EV,MASERATI,7,61378,1e-4
0,Denmark,EV,LOTUS,2,61378,0
34,netherlands,EV,RENAULT,5138,52328,0.0982
34,netherlands,EV,VW,4306,52328,0.0823
34,netherlands,EV,MERCEDES_BENZ,3957,52328,0.0756
34,netherlands,EV,TESLA,3853,52328,0.0736
34,netherlands,EV,BMW,3808,52328,0.0728
34,netherlands,EV,KIA,3044,52328,0.0582
34,netherlands,EV,AUDI,2839,52328,0.0543
34,netherlands,EV,VOLVO,2767,52328,0.0529
34,netherlands,EV,HYUNDAI,2704,52328,0.0517
34,netherlands,EV,FIAT,2566,52328,0.049
34,netherlands,EV,PEUGEOT,2384,52328,0.0456
34,netherlands,EV,OPEL,2054,52328,0.0393
34,netherlands,EV,SKODA,2053,52328,0.0392
34,netherlands,EV,MINI,1438,52328,0.0275
34,netherlands,EV,CITROEN,1302,52328,0.0249
34,netherlands,EV,NISSAN,1124,52328,0.0215
34,netherlands,EV,FORD,1095,52328,0.0209
34,netherlands,EV,MG,1014,52328,0.0194
34,netherlands,EV,CUPRA,882,52328,0.0169
34,netherlands,EV,PORSCHE,705,52328,0.0135
34,netherlands,EV,POLESTAR,601,52328,0.0115
34,netherlands,EV,DACIA,519,52328,0.0099
34,netherlands,EV,JEEP,486,52328,0.0093
34,netherlands,EV,TOYOTA,438,52328,0.0084
34,netherlands,EV,ALFA_ROMEO,273,52328,0.0052
34,netherlands,EV,MAZDA,246,52328,0.0047
34,netherlands,EV,BYD,214,52328,0.0041
34,netherlands,EV,MAXUS,161,52328,0.0031
34,netherlands,EV,JAGUAR,152,52328,0.0029
34,netherlands,EV,SEAT,69,52328,0.0013
34,netherlands,EV,HONDA,40,52328,8e-4
34,netherlands,EV,XPENG,37,52328,7e-4
34,netherlands,EV,LOTUS,27,52328,5e-4
34,netherlands,EV,AIWAYS,15,52328,3e-4
34,netherlands,EV,MITSUBISHI,6,52328,1e-4
34,netherlands,EV,MASERATI,5,52328,1e-4
34,netherlands,EV,CHEVROLET,2,52328,0
34,netherlands,EV,SUZUKI,2,52328,0
34,netherlands,EV,LAND_ROVER,1,52328,0
34,netherlands,EV,DODGE,1,52328,0
44,spain,EV,VW,4492,31212,0.1439
44,spain,EV,TESLA,3336,31212,0.1069
44,spain,EV,FIAT,2731,31212,0.0875
44,spain,EV,HYUNDAI,2449,31212,0.0785
44,spain,EV,AUDI,2167,31212,0.0694
44,spain,EV,RENAULT,1787,31212,0.0573
44,spain,EV,MERCEDES_BENZ,1561,31212,0.05
44,spain,EV,PEUGEOT,1484,31212,0.0475
44,spain,EV,BMW,1323,31212,0.0424
44,spain,EV,CITROEN,1300,31212,0.0417
44,spain,EV,KIA,1258,31212,0.0403
44,spain,EV,MINI,1149,31212,0.0368
44,spain,EV,NISSAN,1093,31212,0.035
44,spain,EV,OPEL,831,31212,0.0266
44,spain,EV,MG,632,31212,0.0202
44,spain,EV,SKODA,614,31212,0.0197
44,spain,EV,VOLVO,496,31212,0.0159
44,spain,EV,DACIA,491,31212,0.0157
44,spain,EV,FORD,390,31212,0.0125
44,spain,EV,MAZDA,316,31212,0.0101
44,spain,EV,PORSCHE,302,31212,0.0097
44,spain,EV,CUPRA,236,31212,0.0076
44,spain,EV,JAGUAR,174,31212,0.0056
