country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,52298,323008,0.1619
17,germany,EV,MERCEDES_BENZ,45219,323008,0.14
17,germany,EV,AUDI,34766,323008,0.1076
17,germany,EV,BMW,26528,323008,0.0821
17,germany,EV,OPEL,20619,323008,0.0638
17,germany,EV,TESLA,15814,323008,0.049
17,germany,EV,RENAULT,15573,323008,0.0482
17,germany,EV,HYUNDAI,14916,323008,0.0462
17,germany,EV,PEUGEOT,14750,323008,0.0457
17,germany,EV,MINI,13216,323008,0.0409
17,germany,EV,FIAT,10037,323008,0.0311
17,germany,EV,PORSCHE,6975,323008,0.0216
17,germany,EV,SKODA,6933,323008,0.0215
17,germany,EV,KIA,6349,323008,0.0197
17,germany,EV,CUPRA,4816,323008,0.0149
17,germany,EV,VOLVO,4643,323008,0.0144
17,germany,EV,FORD,4501,323008,0.0139
17,germany,EV,CITROEN,4495,323008,0.0139
17,germany,EV,DACIA,4058,323008,0.0126
17,germany,EV,MG,3295,323008,0.0102
17,germany,EV,NISSAN,3133,323008,0.0097
17,germany,EV,POLESTAR,2232,323008,0.0069
17,germany,EV,MAZDA,1767,323008,0.0055
17,germany,EV,TOYOTA,1264,323008,0.0039
17,germany,EV,BYD,989,323008,0.0031
17,germany,EV,MAXUS,987,323008,0.0031
17,germany,EV,JEEP,562,323008,0.0017
17,germany,EV,JAGUAR,530,323008,0.0016
17,germany,EV,SEAT,469,323008,0.0015
17,germany,EV,XPENG,371,323008,0.0011
17,germany,EV,HONDA,352,323008,0.0011
17,germany,EV,ALFA_ROMEO,326,323008,0.001
17,germany,EV,LOTUS,82,323008,3e-4
17,germany,EV,MASERATI,48,323008,1e-4
17,germany,EV,MITSUBISHI,47,323008,1e-4
17,germany,EV,FISKER,32,323008,1e-4
17,germany,EV,AIWAYS,12,323008,0
17,germany,EV,LAND_ROVER,2,323008,0
17,germany,EV,SUZUKI,2,323008,0
34,netherlands,EV,TESLA,8038,82107,0.0979
34,netherlands,EV,VW,7169,82107,0.0873
34,netherlands,EV,RENAULT,7071,82107,0.0861
34,netherlands,EV,MERCEDES_BENZ,5859,82107,0.0714
34,netherlands,EV,BMW,5827,82107,0.071
34,netherlands,EV,AUDI,4690,82107,0.0571
34,netherlands,EV,KIA,4360,82107,0.0531
34,netherlands,EV,VOLVO,4085,82107,0.0498
34,netherlands,EV,HYUNDAI,3941,82107,0.048
34,netherlands,EV,FIAT,3933,82107,0.0479
34,netherlands,EV,PEUGEOT,3893,82107,0.0474
34,netherlands,EV,SKODA,3322,82107,0.0405
34,netherlands,EV,OPEL,3136,82107,0.0382
34,netherlands,EV,CITROEN,1978,82107,0.0241
34,netherlands,EV,MG,1790,82107,0.0218
34,netherlands,EV,NISSAN,1759,82107,0.0214
34,netherlands,EV,FORD,1670,82107,0.0203
34,netherlands,EV,MINI,1575,82107,0.0192
34,netherlands,EV,CUPRA,1485,82107,0.0181
34,netherlands,EV,PORSCHE,1336,82107,0.0163
34,netherlands,EV,POLESTAR,1132,82107,0.0138
34,netherlands,EV,JEEP,760,82107,0.0093
34,netherlands,EV,DACIA,708,82107,0.0086
34,netherlands,EV,TOYOTA,626,82107,0.0076
34,netherlands,EV,ALFA_ROMEO,389,82107,0.0047
34,netherlands,EV,MAXUS,363,82107,0.0044
34,netherlands,EV,BYD,331,82107,0.004
34,netherlands,EV,JAGUAR,259,82107,0.0032
34,netherlands,EV,MAZDA,253,82107,0.0031
34,netherlands,EV,SEAT,123,82107,0.0015
34,netherlands,EV,XPENG,68,82107,8e-4
34,netherlands,EV,HONDA,60,82107,7e-4
34,netherlands,EV,LOTUS,51,82107,6e-4
34,netherlands,EV,AIWAYS,25,82107,3e-4
34,netherlands,EV,MASERATI,12,82107,1e-4
34,netherlands,EV,FISKER,10,82107,1e-4
34,netherlands,EV,MITSUBISHI,10,82107,1e-4
34,netherlands,EV,SUZUKI,3,82107,0
34,netherlands,EV,CHEVROLET,3,82107,0
34,netherlands,EV,LAND_ROVER,2,82107,0
34,netherlands,EV,DODGE,2,82107,0
0,Denmark,EV,VW,17389,80932,0.2149
0,Denmark,EV,MERCEDES_BENZ,7561,80932,0.0934
0,Denmark,EV,SKODA,6073,80932,0.075
0,Denmark,EV,TESLA,5952,80932,0.0735
0,Denmark,EV,AUDI,5514,80932,0.0681
0,Denmark,EV,BMW,4973,80932,0.0614
0,Denmark,EV,VOLVO,3737,80932,0.0462
0,Denmark,EV,RENAULT,3102,80932,0.0383
0,Denmark,EV,OPEL,3057,80932,0.0378
0,Denmark,EV,HYUNDAI,2745,80932,0.0339
0,Denmark,EV,POLESTAR,2593,80932,0.032
0,Denmark,EV,MINI,2299,80932,0.0284
0,Denmark,EV,KIA,2253,80932,0.0278
0,Denmark,EV,CUPRA,2241,80932,0.0277
0,Denmark,EV,PEUGEOT,1918,80932,0.0237
0,Denmark,EV,FORD,1823,80932,0.0225
0,Denmark,EV,FIAT,1749,80932,0.0216
0,Denmark,EV,MG,1316,80932,0.0163
0,Denmark,EV,CITROEN,953,80932,0.0118
0,Denmark,EV,NISSAN,693,80932,0.0086
0,Denmark,EV,BYD,598,80932,0.0074
0,Denmark,EV,PORSCHE,412,80932,0.0051
0,Denmark,EV,TOYOTA,405,80932,0.005
0,Denmark,EV,MAZDA,327,80932,0.004
0,Denmark,EV,XPENG,316,80932,0.0039
0,Denmark,EV,MAXUS,270,80932,0.0033
0,Denmark,EV,AIWAYS,243,80932,0.003
0,Denmark,EV,HONDA,104,80932,0.0013
0,Denmark,EV,DACIA,81,80932,0.001
0,Denmark,EV,JEEP,63,80932,8e-4
0,Denmark,EV,SEAT,62,80932,8e-4
0,Denmark,EV,JAGUAR,60,80932,7e-4
0,Denmark,EV,ALFA_ROMEO,33,80932,4e-4
0,Denmark,EV,MASERATI,14,80932,2e-4
0,Denmark,EV,LOTUS,3,80932,0
44,spain,EV,VW,6327,44567,0.142
44,spain,EV,TESLA,4826,44567,0.1083
44,spain,EV,HYUNDAI,3577,44567,0.0803
44,spain,EV,FIAT,3355,44567,0.0753
44,spain,EV,AUDI,3130,44567,0.0702
44,spain,EV,RENAULT,2535,44567,0.0569
44,spain,EV,CITROEN,2349,44567,0.0527
44,spain,EV,PEUGEOT,2189,44567,0.0491
44,spain,EV,MERCEDES_BENZ,2105,44567,0.0472
44,spain,EV,BMW,1947,44567,0.0437
44,spain,EV,KIA,1845,44567,0.0414
44,spain,EV,MINI,1560,44567,0.035
44,spain,EV,NISSAN,1559,44567,0.035
44,spain,EV,OPEL,1038,44567,0.0233
44,spain,EV,SKODA,1038,44567,0.0233
44,spain,EV,MG,864,44567,0.0194
44,spain,EV,DACIA,681,44567,0.0153
44,spain,EV,VOLVO,674,44567,0.0151
44,spain,EV,FORD,553,44567,0.0124
44,spain,EV,PORSCHE,492,44567,0.011
44,spain,EV,MAZDA,397,44567,0.0089
44,spain,EV,CUPRA,322,44567,0.0072
44,spain,EV,BYD,306,44567,0.0069
44,spain,EV,JAGUAR,215,44567,0.0048
44,spain,EV,TOYOTA,205,44567,0.0046
44,spain,EV,HONDA,144,44567,0.0032
44,spain,EV,JEEP,128,44567,0.0029
44,spain,EV,ALFA_ROMEO,43,44567,0.001
44,spain,EV,SEAT,40,44567,9e-4
44,spain,EV,MAXUS,23,44567,5e-4
44,spain,EV,AIWAYS,23,44567,5e-4
44,spain,EV,XPENG,22,44567,5e-4
44,spain,EV,LAND_ROVER,22,44567,5e-4
44,spain,EV,POLESTAR,18,44567,4e-4
44,spain,EV,MITSUBISHI,5,44567,1e-4
44,spain,EV,SUZUKI,4,44567,1e-4
44,spain,EV,CHEVROLET,2,44567,0
44,spain,EV,LOTUS,2,44567,0
44,spain,EV,ASTON_MARTIN,1,44567,0
44,spain,EV,MASERATI,1,44567,0
22,italy,EV,RENAULT,5839,37418,0.156
22,italy,EV,TESLA,3862,37418,0.1032
22,italy,EV,FIAT,3456,37418,0.0924
22,italy,EV,VW,2618,37418,0.07
22,italy,EV,PEUGEOT,2322,37418,0.0621
22,italy,EV,AUDI,2132,37418,0.057
22,italy,EV,BMW,2086,37418,0.0557
22,italy,EV,DACIA,1853,37418,0.0495
22,italy,EV,MERCEDES_BENZ,1645,37418,0.044
22,italy,EV,MINI,1348,37418,0.036
22,italy,EV,CITROEN,1348,37418,0.036
22,italy,EV,PORSCHE,1307,37418,0.0349
22,italy,EV,NISSAN,1058,37418,0.0283
22,italy,EV,OPEL,979,37418,0.0262
22,italy,EV,HYUNDAI,895,37418,0.0239
22,italy,EV,VOLVO,742,37418,0.0198
22,italy,EV,FORD,741,37418,0.0198
22,italy,EV,CUPRA,424,37418,0.0113
22,italy,EV,KIA,412,37418,0.011
22,italy,EV,MG,410,37418,0.011
22,italy,EV,JEEP,376,37418,0.01
22,italy,EV,TOYOTA,340,37418,0.0091
22,italy,EV,SKODA,196,37418,0.0052
22,italy,EV,MAZDA,188,37418,0.005
22,italy,EV,JAGUAR,160,37418,0.0043
22,italy,EV,BYD,136,37418,0.0036
22,italy,EV,POLESTAR,121,37418,0.0032
22,italy,EV,MAXUS,101,37418,0.0027
22,italy,EV,LOTUS,98,37418,0.0026
22,italy,EV,ALFA_ROMEO,73,37418,0.002
22,italy,EV,MASERATI,55,37418,0.0015
22,italy,EV,HONDA,50,37418,0.0013
22,italy,EV,SEAT,15,37418,4e-4
22,italy,EV,LAND_ROVER,11,37418,3e-4
22,italy,EV,AIWAYS,10,37418,3e-4
22,italy,EV,SUZUKI,6,37418,2e-4
22,italy,EV,MITSUBISHI,4,37418,1e-4
22,italy,EV,FERRARI,1,37418,0
3,austria,EV,VW,2929,31720,0.0923
3,austria,EV,MERCEDES_BENZ,2865,31720,0.0903
3,austria,EV,OPEL,2464,31720,0.0777
3,austria,EV,BMW,2417,31720,0.0762
3,austria,EV,AUDI,2373,31720,0.0748
3,austria,EV,TOYOTA,1885,31720,0.0594
3,austria,EV,MG,1827,31720,0.0576
3,austria,EV,TESLA,1788,31720,0.0564
3,austria,EV,RENAULT,1612,31720,0.0508
3,austria,EV,HYUNDAI,1499,31720,0.0473
3,austria,EV,BYD,1130,31720,0.0356
3,austria,EV,SKODA,1105,31720,0.0348
3,austria,EV,CUPRA,1020,31720,0.0322
3,austria,EV,PEUGEOT,961,31720,0.0303
3,austria,EV,FORD,869,31720,0.0274
3,austria,EV,KIA,697,31720,0.022
3,austria,EV,FIAT,692,31720,0.0218
3,austria,EV,PORSCHE,679,31720,0.0214
3,austria,EV,CITROEN,556,31720,0.0175
3,austria,EV,VOLVO,536,31720,0.0169
3,austria,EV,NISSAN,350,31720,0.011
3,austria,EV,MINI,341,31720,0.0108
3,austria,EV,POLESTAR,212,31720,0.0067
3,austria,EV,DACIA,175,31720,0.0055
3,austria,EV,MAXUS,154,31720,0.0049
3,austria,EV,JAGUAR,151,31720,0.0048
3,austria,EV,SEAT,118,31720,0.0037
3,austria,EV,MAZDA,103,31720,0.0032
3,austria,EV,JEEP,98,31720,0.0031
3,austria,EV,ALFA_ROMEO,39,31720,0.0012
3,austria,EV,HONDA,34,31720,0.0011
3,austria,EV,FISKER,21,31720,7e-4
3,austria,EV,MASERATI,10,31720,3e-4
3,austria,EV,LOTUS,4,31720,1e-4
3,austria,EV,MITSUBISHI,3,31720,1e-4
3,austria,EV,MCLAREN,2,31720,1e-4
3,austria,EV,SUZUKI,1,31720,0
6,belgium,EV,MERCEDES_BENZ,3922,25896,0.1515
6,belgium,EV,BMW,2827,25896,0.1092
6,belgium,EV,TESLA,2332,25896,0.0901
6,belgium,EV,AUDI,2083,25896,0.0804
6,belgium,EV,VW,1473,25896,0.0569
