country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,54136,338464,0.1599
17,germany,EV,MERCEDES_BENZ,46780,338464,0.1382
17,germany,EV,AUDI,35861,338464,0.106
17,germany,EV,BMW,27769,338464,0.082
17,germany,EV,OPEL,21932,338464,0.0648
17,germany,EV,RENAULT,16860,338464,0.0498
17,germany,EV,TESLA,16321,338464,0.0482
17,germany,EV,HYUNDAI,15730,338464,0.0465
17,germany,EV,PEUGEOT,15361,338464,0.0454
17,germany,EV,MINI,13772,338464,0.0407
17,germany,EV,FIAT,11161,338464,0.033
17,germany,EV,SKODA,7328,338464,0.0217
17,germany,EV,PORSCHE,7197,338464,0.0213
17,germany,EV,KIA,6813,338464,0.0201
17,germany,EV,CUPRA,5163,338464,0.0153
17,germany,EV,VOLVO,4836,338464,0.0143
17,germany,EV,DACIA,4771,338464,0.0141
17,germany,EV,FORD,4678,338464,0.0138
17,germany,EV,CITROEN,4622,338464,0.0137
17,germany,EV,MG,3528,338464,0.0104
17,germany,EV,NISSAN,3271,338464,0.0097
17,germany,EV,POLESTAR,2309,338464,0.0068
17,germany,EV,MAZDA,1827,338464,0.0054
17,germany,EV,TOYOTA,1356,338464,0.004
17,germany,EV,BYD,1053,338464,0.0031
17,germany,EV,MAXUS,997,338464,0.0029
17,germany,EV,JEEP,590,338464,0.0017
17,germany,EV,JAGUAR,550,338464,0.0016
17,germany,EV,SEAT,495,338464,0.0015
17,germany,EV,XPENG,424,338464,0.0013
17,germany,EV,HONDA,389,338464,0.0011
17,germany,EV,ALFA_ROMEO,341,338464,0.001
17,germany,EV,LOTUS,89,338464,3e-4
17,germany,EV,MASERATI,50,338464,1e-4
17,germany,EV,MITSUBISHI,47,338464,1e-4
17,germany,EV,FISKER,34,338464,1e-4
17,germany,EV,AIWAYS,19,338464,1e-4
17,germany,EV,LAND_ROVER,2,338464,0
17,germany,EV,SUZUKI,2,338464,0
0,Denmark,EV,VW,21978,100611,0.2184
0,Denmark,EV,MERCEDES_BENZ,9384,100611,0.0933
0,Denmark,EV,SKODA,7585,100611,0.0754
0,Denmark,EV,TESLA,7405,100611,0.0736
0,Denmark,EV,AUDI,6892,100611,0.0685
0,Denmark,EV,BMW,6253,100611,0.0622
0,Denmark,EV,VOLVO,4683,100611,0.0465
0,Denmark,EV,RENAULT,3611,100611,0.0359
0,Denmark,EV,OPEL,3455,100611,0.0343
0,Denmark,EV,HYUNDAI,3420,100611,0.034
0,Denmark,EV,POLESTAR,3354,100611,0.0333
0,Denmark,EV,MINI,2763,100611,0.0275
0,Denmark,EV,CUPRA,2752,100611,0.0274
0,Denmark,EV,KIA,2705,100611,0.0269
0,Denmark,EV,PEUGEOT,2412,100611,0.024
0,Denmark,EV,FIAT,2224,100611,0.0221
0,Denmark,EV,FORD,2216,100611,0.022
0,Denmark,EV,MG,1767,100611,0.0176
0,Denmark,EV,CITROEN,1198,100611,0.0119
0,Denmark,EV,NISSAN,898,100611,0.0089
0,Denmark,EV,BYD,747,100611,0.0074
0,Denmark,EV,TOYOTA,483,100611,0.0048
0,Denmark,EV,PORSCHE,480,100611,0.0048
0,Denmark,EV,MAZDA,416,100611,0.0041
0,Denmark,EV,XPENG,373,100611,0.0037
0,Denmark,EV,MAXUS,327,100611,0.0033
0,Denmark,EV,AIWAYS,284,100611,0.0028
0,Denmark,EV,HONDA,120,100611,0.0012
0,Denmark,EV,DACIA,118,100611,0.0012
0,Denmark,EV,SEAT,98,100611,0.001
0,Denmark,EV,JAGUAR,91,100611,9e-4
0,Denmark,EV,JEEP,67,100611,7e-4
0,Denmark,EV,ALFA_ROMEO,34,100611,3e-4
0,Denmark,EV,MASERATI,14,100611,1e-4
0,Denmark,EV,LOTUS,4,100611,0
34,netherlands,EV,TESLA,8326,85688,0.0972
34,netherlands,EV,RENAULT,7785,85688,0.0909
34,netherlands,EV,VW,7476,85688,0.0872
34,netherlands,EV,MERCEDES_BENZ,6103,85688,0.0712
34,netherlands,EV,BMW,6056,85688,0.0707
34,netherlands,EV,AUDI,4857,85688,0.0567
34,netherlands,EV,KIA,4518,85688,0.0527
34,netherlands,EV,VOLVO,4225,85688,0.0493
34,netherlands,EV,HYUNDAI,4083,85688,0.0476
34,netherlands,EV,FIAT,4025,85688,0.047
34,netherlands,EV,PEUGEOT,4020,85688,0.0469
34,netherlands,EV,SKODA,3507,85688,0.0409
34,netherlands,EV,OPEL,3246,85688,0.0379
34,netherlands,EV,CITROEN,2027,85688,0.0237
34,netherlands,EV,MG,1853,85688,0.0216
34,netherlands,EV,NISSAN,1803,85688,0.021
34,netherlands,EV,FORD,1745,85688,0.0204
34,netherlands,EV,MINI,1651,85688,0.0193
34,netherlands,EV,CUPRA,1562,85688,0.0182
34,netherlands,EV,PORSCHE,1391,85688,0.0162
34,netherlands,EV,POLESTAR,1218,85688,0.0142
34,netherlands,EV,JEEP,784,85688,0.0091
34,netherlands,EV,DACIA,734,85688,0.0086
34,netherlands,EV,TOYOTA,642,85688,0.0075
34,netherlands,EV,ALFA_ROMEO,392,85688,0.0046
34,netherlands,EV,MAXUS,380,85688,0.0044
34,netherlands,EV,BYD,348,85688,0.0041
34,netherlands,EV,JAGUAR,273,85688,0.0032
34,netherlands,EV,MAZDA,268,85688,0.0031
34,netherlands,EV,SEAT,131,85688,0.0015
34,netherlands,EV,XPENG,72,85688,8e-4
34,netherlands,EV,HONDA,60,85688,7e-4
34,netherlands,EV,LOTUS,53,85688,6e-4
34,netherlands,EV,AIWAYS,27,85688,3e-4
34,netherlands,EV,MITSUBISHI,12,85688,1e-4
34,netherlands,EV,MASERATI,12,85688,1e-4
34,netherlands,EV,FISKER,10,85688,1e-4
34,netherlands,EV,LAND_ROVER,4,85688,0
34,netherlands,EV,SUZUKI,4,85688,0
34,netherlands,EV,CHEVROLET,3,85688,0
34,netherlands,EV,DODGE,2,85688,0
44,spain,EV,VW,6655,47021,0.1415
44,spain,EV,TESLA,5110,47021,0.1087
44,spain,EV,HYUNDAI,3774,47021,0.0803
44,spain,EV,FIAT,3515,47021,0.0748
44,spain,EV,AUDI,3297,47021,0.0701
44,spain,EV,RENAULT,2656,47021,0.0565
44,spain,EV,CITROEN,2433,47021,0.0517
44,spain,EV,PEUGEOT,2277,47021,0.0484
44,spain,EV,MERCEDES_BENZ,2220,47021,0.0472
44,spain,EV,BMW,2042,47021,0.0434
44,spain,EV,KIA,1915,47021,0.0407
44,spain,EV,NISSAN,1648,47021,0.035
44,spain,EV,MINI,1633,47021,0.0347
44,spain,EV,SKODA,1117,47021,0.0238
44,spain,EV,OPEL,1099,47021,0.0234
44,spain,EV,MG,905,47021,0.0192
44,spain,EV,VOLVO,732,47021,0.0156
44,spain,EV,DACIA,711,47021,0.0151
44,spain,EV,FORD,584,47021,0.0124
44,spain,EV,PORSCHE,522,47021,0.0111
44,spain,EV,MAZDA,417,47021,0.0089
44,spain,EV,BYD,416,47021,0.0088
44,spain,EV,CUPRA,353,47021,0.0075
