country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,52359,323790,0.1617
17,germany,EV,MERCEDES_BENZ,45272,323790,0.1398
17,germany,EV,AUDI,34788,323790,0.1074
17,germany,EV,BMW,26605,323790,0.0822
17,germany,EV,OPEL,20689,323790,0.0639
17,germany,EV,TESLA,15854,323790,0.049
17,germany,EV,RENAULT,15685,323790,0.0484
17,germany,EV,HYUNDAI,14942,323790,0.0461
17,germany,EV,PEUGEOT,14795,323790,0.0457
17,germany,EV,MINI,13249,323790,0.0409
17,germany,EV,FIAT,10091,323790,0.0312
17,germany,EV,PORSCHE,6990,323790,0.0216
17,germany,EV,SKODA,6944,323790,0.0214
17,germany,EV,KIA,6358,323790,0.0196
17,germany,EV,CUPRA,4837,323790,0.0149
17,germany,EV,VOLVO,4650,323790,0.0144
17,germany,EV,FORD,4505,323790,0.0139
17,germany,EV,CITROEN,4501,323790,0.0139
17,germany,EV,DACIA,4135,323790,0.0128
17,germany,EV,MG,3305,323790,0.0102
17,germany,EV,NISSAN,3143,323790,0.0097
17,germany,EV,POLESTAR,2236,323790,0.0069
17,germany,EV,MAZDA,1767,323790,0.0055
17,germany,EV,TOYOTA,1269,323790,0.0039
17,germany,EV,BYD,989,323790,0.0031
17,germany,EV,MAXUS,987,323790,0.003
17,germany,EV,JEEP,563,323790,0.0017
17,germany,EV,JAGUAR,530,323790,0.0016
17,germany,EV,SEAT,470,323790,0.0015
17,germany,EV,XPENG,375,323790,0.0012
17,germany,EV,HONDA,353,323790,0.0011
17,germany,EV,ALFA_ROMEO,327,323790,0.001
17,germany,EV,LOTUS,82,323790,3e-4
17,germany,EV,MASERATI,48,323790,1e-4
17,germany,EV,MITSUBISHI,47,323790,1e-4
17,germany,EV,FISKER,33,323790,1e-4
17,germany,EV,AIWAYS,13,323790,0
17,germany,EV,SUZUKI,2,323790,0
17,germany,EV,LAND_ROVER,2,323790,0
34,netherlands,EV,TESLA,8087,82175,0.0984
34,netherlands,EV,VW,7170,82175,0.0873
34,netherlands,EV,RENAULT,7071,82175,0.086
34,netherlands,EV,MERCEDES_BENZ,5861,82175,0.0713
34,netherlands,EV,BMW,5828,82175,0.0709
34,netherlands,EV,AUDI,4693,82175,0.0571
34,netherlands,EV,KIA,4362,82175,0.0531
34,netherlands,EV,VOLVO,4085,82175,0.0497
34,netherlands,EV,HYUNDAI,3941,82175,0.048
34,netherlands,EV,FIAT,3933,82175,0.0479
34,netherlands,EV,PEUGEOT,3893,82175,0.0474
34,netherlands,EV,SKODA,3322,82175,0.0404
