country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,45212,275245,0.1643
17,germany,EV,MERCEDES_BENZ,40165,275245,0.1459
17,germany,EV,AUDI,30469,275245,0.1107
17,germany,EV,BMW,23734,275245,0.0862
17,germany,EV,OPEL,16551,275245,0.0601
17,germany,EV,TESLA,14398,275245,0.0523
17,germany,EV,PEUGEOT,12652,275245,0.046
17,germany,EV,HYUNDAI,12088,275245,0.0439
17,germany,EV,MINI,12087,275245,0.0439
17,germany,EV,RENAULT,12062,275245,0.0438
17,germany,EV,FIAT,7686,275245,0.0279
17,germany,EV,PORSCHE,6097,275245,0.0222
17,germany,EV,SKODA,5679,275245,0.0206
17,germany,EV,KIA,4916,275245,0.0179
17,germany,EV,VOLVO,4036,275245,0.0147
17,germany,EV,CITROEN,3833,275245,0.0139
17,germany,EV,FORD,3730,275245,0.0136
17,germany,EV,CUPRA,3514,275245,0.0128
17,germany,EV,DACIA,3106,275245,0.0113
17,germany,EV,MG,2659,275245,0.0097
17,germany,EV,NISSAN,2265,275245,0.0082
17,germany,EV,POLESTAR,2081,275245,0.0076
17,germany,EV,MAZDA,1339,275245,0.0049
17,germany,EV,TOYOTA,1071,275245,0.0039
17,germany,EV,MAXUS,910,275245,0.0033
17,germany,EV,BYD,740,275245,0.0027
17,germany,EV,JEEP,425,275245,0.0015
17,germany,EV,JAGUAR,406,275245,0.0015
17,germany,EV,SEAT,333,275245,0.0012
17,germany,EV,XPENG,316,275245,0.0011
17,germany,EV,ALFA_ROMEO,274,275245,0.001
17,germany,EV,HONDA,233,275245,8e-4
17,germany,EV,LOTUS,59,275245,2e-4
17,germany,EV,MITSUBISHI,40,275245,1e-4
17,germany,EV,MASERATI,39,275245,1e-4
17,germany,EV,FISKER,26,275245,1e-4
17,germany,EV,AIWAYS,10,275245,0
17,germany,EV,SUZUKI,2,275245,0
17,germany,EV,LAND_ROVER,2,275245,0
34,netherlands,EV,TESLA,7514,76340,0.0984
34,netherlands,EV,RENAULT,6757,76340,0.0885
34,netherlands,EV,VW,6618,76340,0.0867
34,netherlands,EV,MERCEDES_BENZ,5513,76340,0.0722
34,netherlands,EV,BMW,5434,76340,0.0712
34,netherlands,EV,AUDI,4304,76340,0.0564
34,netherlands,EV,KIA,4030,76340,0.0528
34,netherlands,EV,VOLVO,3786,76340,0.0496
34,netherlands,EV,FIAT,3769,76340,0.0494
34,netherlands,EV,HYUNDAI,3638,76340,0.0477
34,netherlands,EV,PEUGEOT,3582,76340,0.0469
34,netherlands,EV,OPEL,2939,76340,0.0385
34,netherlands,EV,SKODA,2938,76340,0.0385
34,netherlands,EV,CITROEN,1886,76340,0.0247
34,netherlands,EV,MG,1639,76340,0.0215
34,netherlands,EV,NISSAN,1636,76340,0.0214
34,netherlands,EV,FORD,1514,76340,0.0198
34,netherlands,EV,MINI,1443,76340,0.0189
34,netherlands,EV,CUPRA,1373,76340,0.018
34,netherlands,EV,PORSCHE,1195,76340,0.0157
34,netherlands,EV,POLESTAR,992,76340,0.013
34,netherlands,EV,JEEP,733,76340,0.0096
34,netherlands,EV,DACIA,677,76340,0.0089
34,netherlands,EV,TOYOTA,595,76340,0.0078
