country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,60036,378794,0.1585
17,germany,EV,MERCEDES_BENZ,51126,378794,0.135
17,germany,EV,AUDI,40178,378794,0.1061
17,germany,EV,BMW,30869,378794,0.0815
17,germany,EV,OPEL,25164,378794,0.0664
17,germany,EV,RENAULT,19061,378794,0.0503
17,germany,EV,HYUNDAI,18005,378794,0.0475
17,germany,EV,TESLA,17800,378794,0.047
17,germany,EV,PEUGEOT,17130,378794,0.0452
17,germany,EV,MINI,15304,378794,0.0404
17,germany,EV,FIAT,12819,378794,0.0338
17,germany,EV,SKODA,8342,378794,0.022
17,germany,EV,KIA,7990,378794,0.0211
17,germany,EV,PORSCHE,7792,378794,0.0206
17,germany,EV,CUPRA,6084,378794,0.0161
17,germany,EV,VOLVO,5541,378794,0.0146
17,germany,EV,DACIA,5465,378794,0.0144
17,germany,EV,FORD,5201,378794,0.0137
17,germany,EV,CITROEN,5049,378794,0.0133
17,germany,EV,MG,4144,378794,0.0109
17,germany,EV,NISSAN,3644,378794,0.0096
17,germany,EV,POLESTAR,2515,378794,0.0066
17,germany,EV,MAZDA,2069,378794,0.0055
17,germany,EV,TOYOTA,1495,378794,0.0039
17,germany,EV,BYD,1344,378794,0.0035
17,germany,EV,MAXUS,1079,378794,0.0028
17,germany,EV,JEEP,671,378794,0.0018
17,germany,EV,JAGUAR,633,378794,0.0017
17,germany,EV,SEAT,573,378794,0.0015
17,germany,EV,XPENG,532,378794,0.0014
17,germany,EV,HONDA,483,378794,0.0013
17,germany,EV,ALFA_ROMEO,362,378794,0.001
17,germany,EV,LOTUS,107,378794,3e-4
17,germany,EV,MITSUBISHI,54,378794,1e-4
17,germany,EV,MASERATI,52,378794,1e-4
17,germany,EV,AIWAYS,43,378794,1e-4
17,germany,EV,FISKER,35,378794,1e-4
17,germany,EV,SUZUKI,2,378794,0
17,germany,EV,LAND_ROVER,1,378794,0
0,Denmark,EV,VW,23890,108769,0.2196
0,Denmark,EV,MERCEDES_BENZ,9929,108769,0.0913
0,Denmark,EV,SKODA,8386,108769,0.0771
0,Denmark,EV,TESLA,7974,108769,0.0733
0,Denmark,EV,AUDI,7365,108769,0.0677
0,Denmark,EV,BMW,6810,108769,0.0626
0,Denmark,EV,VOLVO,5066,108769,0.0466
0,Denmark,EV,POLESTAR,3802,108769,0.035
0,Denmark,EV,HYUNDAI,3779,108769,0.0347
0,Denmark,EV,RENAULT,3739,108769,0.0344
0,Denmark,EV,OPEL,3666,108769,0.0337
0,Denmark,EV,CUPRA,3102,108769,0.0285
0,Denmark,EV,MINI,3088,108769,0.0284
0,Denmark,EV,KIA,2964,108769,0.0273
0,Denmark,EV,PEUGEOT,2608,108769,0.024
0,Denmark,EV,FORD,2435,108769,0.0224
0,Denmark,EV,FIAT,2351,108769,0.0216
0,Denmark,EV,MG,1963,108769,0.018
0,Denmark,EV,CITROEN,1154,108769,0.0106
0,Denmark,EV,NISSAN,854,108769,0.0079
0,Denmark,EV,BYD,728,108769,0.0067
0,Denmark,EV,PORSCHE,557,108769,0.0051
0,Denmark,EV,TOYOTA,464,108769,0.0043
0,Denmark,EV,MAZDA,437,108769,0.004
0,Denmark,EV,XPENG,417,108769,0.0038
0,Denmark,EV,AIWAYS,321,108769,0.003
0,Denmark,EV,MAXUS,200,108769,0.0018
0,Denmark,EV,DACIA,122,108769,0.0011
0,Denmark,EV,SEAT,118,108769,0.0011
0,Denmark,EV,HONDA,117,108769,0.0011
0,Denmark,EV,FISKER,115,108769,0.0011
0,Denmark,EV,JAGUAR,90,108769,8e-4
0,Denmark,EV,JEEP,89,108769,8e-4
0,Denmark,EV,ALFA_ROMEO,42,108769,4e-4
0,Denmark,EV,MASERATI,20,108769,2e-4
0,Denmark,EV,LOTUS,7,108769,1e-4
34,netherlands,EV,TESLA,8942,93291,0.0959
34,netherlands,EV,RENAULT,8892,93291,0.0953
34,netherlands,EV,VW,8102,93291,0.0868
34,netherlands,EV,MERCEDES_BENZ,6579,93291,0.0705
34,netherlands,EV,BMW,6460,93291,0.0692
34,netherlands,EV,AUDI,5257,93291,0.0564
34,netherlands,EV,KIA,4837,93291,0.0518
34,netherlands,EV,VOLVO,4627,93291,0.0496
34,netherlands,EV,HYUNDAI,4386,93291,0.047
34,netherlands,EV,PEUGEOT,4353,93291,0.0467
34,netherlands,EV,FIAT,4234,93291,0.0454
34,netherlands,EV,SKODA,4040,93291,0.0433
34,netherlands,EV,OPEL,3465,93291,0.0371
34,netherlands,EV,CITROEN,2163,93291,0.0232
34,netherlands,EV,MG,1956,93291,0.021
34,netherlands,EV,FORD,1930,93291,0.0207
34,netherlands,EV,NISSAN,1899,93291,0.0204
34,netherlands,EV,MINI,1831,93291,0.0196
34,netherlands,EV,CUPRA,1699,93291,0.0182
34,netherlands,EV,PORSCHE,1488,93291,0.016
34,netherlands,EV,POLESTAR,1403,93291,0.015
34,netherlands,EV,DACIA,1025,93291,0.011
34,netherlands,EV,JEEP,840,93291,0.009
34,netherlands,EV,TOYOTA,670,93291,0.0072
34,netherlands,EV,MAXUS,418,93291,0.0045
34,netherlands,EV,ALFA_ROMEO,393,93291,0.0042
34,netherlands,EV,BYD,381,93291,0.0041
34,netherlands,EV,JAGUAR,299,93291,0.0032
34,netherlands,EV,MAZDA,289,93291,0.0031
34,netherlands,EV,SEAT,152,93291,0.0016
34,netherlands,EV,XPENG,79,93291,8e-4
34,netherlands,EV,HONDA,64,93291,7e-4
34,netherlands,EV,LOTUS,57,93291,6e-4
34,netherlands,EV,AIWAYS,29,93291,3e-4
34,netherlands,EV,MITSUBISHI,15,93291,2e-4
34,netherlands,EV,MASERATI,12,93291,1e-4
34,netherlands,EV,FISKER,10,93291,1e-4
34,netherlands,EV,SUZUKI,5,93291,1e-4
34,netherlands,EV,LAND_ROVER,4,93291,0
34,netherlands,EV,CHEVROLET,3,93291,0
34,netherlands,EV,DODGE,3,93291,0
44,spain,EV,VW,7300,51627,0.1414
44,spain,EV,TESLA,5818,51627,0.1127
44,spain,EV,HYUNDAI,4077,51627,0.079
44,spain,EV,FIAT,3734,51627,0.0723
44,spain,EV,AUDI,3620,51627,0.0701
44,spain,EV,RENAULT,2939,51627,0.0569
44,spain,EV,CITROEN,2567,51627,0.0497
44,spain,EV,PEUGEOT,2467,51627,0.0478
44,spain,EV,MERCEDES_BENZ,2440,51627,0.0473
44,spain,EV,BMW,2261,51627,0.0438
44,spain,EV,KIA,2052,51627,0.0397
44,spain,EV,NISSAN,1870,51627,0.0362
44,spain,EV,MINI,1802,51627,0.0349
44,spain,EV,SKODA,1238,51627,0.024
44,spain,EV,OPEL,1168,51627,0.0226
44,spain,EV,MG,1063,51627,0.0206
44,spain,EV,DACIA,784,51627,0.0152
44,spain,EV,VOLVO,758,51627,0.0147
44,spain,EV,FORD,665,51627,0.0129
44,spain,EV,PORSCHE,547,51627,0.0106
44,spain,EV,BYD,488,51627,0.0095
44,spain,EV,MAZDA,450,51627,0.0087
44,spain,EV,CUPRA,388,51627,0.0075
44,spain,EV,JAGUAR,259,51627,0.005
44,spain,EV,TOYOTA,227,51627,0.0044
44,spain,EV,JEEP,197,51627,0.0038
44,spain,EV,HONDA,166,51627,0.0032
44,spain,EV,SEAT,70,51627,0.0014
44,spain,EV,ALFA_ROMEO,44,51627,9e-4
44,spain,EV,XPENG,37,51627,7e-4
44,spain,EV,POLESTAR,34,51627,7e-4
44,spain,EV,MAXUS,32,51627,6e-4
44,spain,EV,AIWAYS,25,51627,5e-4
44,spain,EV,LAND_ROVER,23,51627,4e-4
44,spain,EV,MITSUBISHI,5,51627,1e-4
44,spain,EV,LOTUS,4,51627,1e-4
44,spain,EV,SUZUKI,4,51627,1e-4
44,spain,EV,CHEVROLET,2,51627,0
44,spain,EV,MASERATI,1,51627,0
44,spain,EV,ASTON_MARTIN,1,51627,0
22,italy,EV,RENAULT,7027,43697,0.1608
22,italy,EV,TESLA,4477,43697,0.1025
22,italy,EV,FIAT,4326,43697,0.099
22,italy,EV,VW,2988,43697,0.0684
22,italy,EV,PEUGEOT,2792,43697,0.0639
22,italy,EV,AUDI,2445,43697,0.056
22,italy,EV,BMW,2375,43697,0.0544
22,italy,EV,DACIA,2120,43697,0.0485
22,italy,EV,MERCEDES_BENZ,1852,43697,0.0424
22,italy,EV,MINI,1542,43697,0.0353
22,italy,EV,CITROEN,1525,43697,0.0349
22,italy,EV,PORSCHE,1451,43697,0.0332
22,italy,EV,NISSAN,1236,43697,0.0283
22,italy,EV,OPEL,1095,43697,0.0251
22,italy,EV,HYUNDAI,1005,43697,0.023
22,italy,EV,FORD,904,43697,0.0207
22,italy,EV,VOLVO,810,43697,0.0185
22,italy,EV,CUPRA,482,43697,0.011
22,italy,EV,MG,479,43697,0.011
22,italy,EV,KIA,453,43697,0.0104
22,italy,EV,JEEP,435,43697,0.01
22,italy,EV,TOYOTA,386,43697,0.0088
22,italy,EV,MAZDA,251,43697,0.0057
22,italy,EV,SKODA,237,43697,0.0054
22,italy,EV,JAGUAR,194,43697,0.0044
22,italy,EV,BYD,154,43697,0.0035
22,italy,EV,POLESTAR,134,43697,0.0031
22,italy,EV,MAXUS,110,43697,0.0025
22,italy,EV,LOTUS,107,43697,0.0024
22,italy,EV,ALFA_ROMEO,94,43697,0.0022
22,italy,EV,HONDA,76,43697,0.0017
22,italy,EV,MASERATI,63,43697,0.0014
22,italy,EV,LAND_ROVER,29,43697,7e-4
22,italy,EV,SEAT,19,43697,4e-4
22,italy,EV,AIWAYS,11,43697,3e-4
22,italy,EV,SUZUKI,6,43697,1e-4
22,italy,EV,MITSUBISHI,6,43697,1e-4
