country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,55828,350645,0.1592
17,germany,EV,MERCEDES_BENZ,48207,350645,0.1375
17,germany,EV,AUDI,37052,350645,0.1057
17,germany,EV,BMW,28766,350645,0.082
17,germany,EV,OPEL,23028,350645,0.0657
17,germany,EV,RENAULT,17416,350645,0.0497
17,germany,EV,TESLA,16743,350645,0.0477
17,germany,EV,HYUNDAI,16408,350645,0.0468
17,germany,EV,PEUGEOT,15891,350645,0.0453
17,germany,EV,MINI,14229,350645,0.0406
17,germany,EV,FIAT,11657,350645,0.0332
17,germany,EV,SKODA,7608,350645,0.0217
17,germany,EV,PORSCHE,7388,350645,0.0211
17,germany,EV,KIA,7120,350645,0.0203
17,germany,EV,CUPRA,5443,350645,0.0155
17,germany,EV,VOLVO,5063,350645,0.0144
17,germany,EV,DACIA,4944,350645,0.0141
17,germany,EV,FORD,4937,350645,0.0141
17,germany,EV,CITROEN,4749,350645,0.0135
17,germany,EV,MG,3783,350645,0.0108
17,germany,EV,NISSAN,3395,350645,0.0097
17,germany,EV,POLESTAR,2394,350645,0.0068
17,germany,EV,MAZDA,1834,350645,0.0052
17,germany,EV,TOYOTA,1387,350645,0.004
17,germany,EV,BYD,1110,350645,0.0032
17,germany,EV,MAXUS,1043,350645,0.003
17,germany,EV,JEEP,616,350645,0.0018
17,germany,EV,JAGUAR,571,350645,0.0016
17,germany,EV,SEAT,537,350645,0.0015
17,germany,EV,XPENG,473,350645,0.0013
17,germany,EV,HONDA,413,350645,0.0012
17,germany,EV,ALFA_ROMEO,351,350645,0.001
17,germany,EV,LOTUS,92,350645,3e-4
17,germany,EV,MASERATI,50,350645,1e-4
17,germany,EV,MITSUBISHI,50,350645,1e-4
17,germany,EV,FISKER,34,350645,1e-4
17,germany,EV,AIWAYS,32,350645,1e-4
17,germany,EV,SUZUKI,2,350645,0
17,germany,EV,LAND_ROVER,1,350645,0
0,Denmark,EV,VW,22922,105252,0.2178
0,Denmark,EV,MERCEDES_BENZ,9771,105252,0.0928
0,Denmark,EV,SKODA,7937,105252,0.0754
0,Denmark,EV,TESLA,7734,105252,0.0735
0,Denmark,EV,AUDI,7145,105252,0.0679
0,Denmark,EV,BMW,6535,105252,0.0621
0,Denmark,EV,VOLVO,4887,105252,0.0464
0,Denmark,EV,RENAULT,3780,105252,0.0359
0,Denmark,EV,POLESTAR,3571,105252,0.0339
0,Denmark,EV,OPEL,3571,105252,0.0339
0,Denmark,EV,HYUNDAI,3550,105252,0.0337
0,Denmark,EV,MINI,2905,105252,0.0276
0,Denmark,EV,CUPRA,2892,105252,0.0275
0,Denmark,EV,KIA,2844,105252,0.027
0,Denmark,EV,PEUGEOT,2521,105252,0.024
0,Denmark,EV,FORD,2394,105252,0.0227
0,Denmark,EV,FIAT,2310,105252,0.0219
0,Denmark,EV,MG,1860,105252,0.0177
0,Denmark,EV,CITROEN,1235,105252,0.0117
0,Denmark,EV,NISSAN,930,105252,0.0088
0,Denmark,EV,BYD,762,105252,0.0072
0,Denmark,EV,PORSCHE,515,105252,0.0049
0,Denmark,EV,TOYOTA,503,105252,0.0048
0,Denmark,EV,MAZDA,427,105252,0.0041
0,Denmark,EV,XPENG,398,105252,0.0038
0,Denmark,EV,MAXUS,342,105252,0.0032
0,Denmark,EV,AIWAYS,311,105252,0.003
0,Denmark,EV,HONDA,127,105252,0.0012
0,Denmark,EV,DACIA,123,105252,0.0012
0,Denmark,EV,FISKER,111,105252,0.0011
0,Denmark,EV,SEAT,107,105252,0.001
0,Denmark,EV,JAGUAR,94,105252,9e-4
0,Denmark,EV,JEEP,75,105252,7e-4
0,Denmark,EV,ALFA_ROMEO,39,105252,4e-4
0,Denmark,EV,MASERATI,18,105252,2e-4
0,Denmark,EV,LOTUS,6,105252,1e-4
34,netherlands,EV,TESLA,8558,88327,0.0969
34,netherlands,EV,RENAULT,8035,88327,0.091
34,netherlands,EV,VW,7715,88327,0.0873
34,netherlands,EV,MERCEDES_BENZ,6306,88327,0.0714
34,netherlands,EV,BMW,6226,88327,0.0705
34,netherlands,EV,AUDI,5033,88327,0.057
34,netherlands,EV,KIA,4614,88327,0.0522
34,netherlands,EV,VOLVO,4366,88327,0.0494
34,netherlands,EV,HYUNDAI,4217,88327,0.0477
34,netherlands,EV,PEUGEOT,4131,88327,0.0468
34,netherlands,EV,FIAT,4082,88327,0.0462
34,netherlands,EV,SKODA,3674,88327,0.0416
34,netherlands,EV,OPEL,3334,88327,0.0377
34,netherlands,EV,CITROEN,2058,88327,0.0233
34,netherlands,EV,MG,1903,88327,0.0215
34,netherlands,EV,FORD,1839,88327,0.0208
34,netherlands,EV,NISSAN,1837,88327,0.0208
34,netherlands,EV,MINI,1712,88327,0.0194
34,netherlands,EV,CUPRA,1636,88327,0.0185
34,netherlands,EV,PORSCHE,1424,88327,0.0161
34,netherlands,EV,POLESTAR,1294,88327,0.0147
34,netherlands,EV,JEEP,799,88327,0.009
34,netherlands,EV,DACIA,754,88327,0.0085
34,netherlands,EV,TOYOTA,657,88327,0.0074
34,netherlands,EV,MAXUS,405,88327,0.0046
34,netherlands,EV,ALFA_ROMEO,392,88327,0.0044
34,netherlands,EV,BYD,363,88327,0.0041
34,netherlands,EV,JAGUAR,283,88327,0.0032
34,netherlands,EV,MAZDA,276,88327,0.0031
34,netherlands,EV,SEAT,136,88327,0.0015
34,netherlands,EV,XPENG,76,88327,9e-4
