country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,46900,287333,0.1632
17,germany,EV,MERCEDES_BENZ,41875,287333,0.1457
17,germany,EV,AUDI,31193,287333,0.1086
17,germany,EV,BMW,24467,287333,0.0852
17,germany,EV,OPEL,17790,287333,0.0619
17,germany,EV,TESLA,14660,287333,0.051
17,germany,EV,PEUGEOT,13360,287333,0.0465
17,germany,EV,RENAULT,12798,287333,0.0445
17,germany,EV,HYUNDAI,12754,287333,0.0444
17,germany,EV,MINI,12411,287333,0.0432
17,germany,EV,FIAT,8409,287333,0.0293
17,germany,EV,PORSCHE,6257,287333,0.0218
17,germany,EV,SKODA,6004,287333,0.0209
17,germany,EV,KIA,5277,287333,0.0184
17,germany,EV,VOLVO,4215,287333,0.0147
17,germany,EV,CITROEN,3988,287333,0.0139
17,germany,EV,FORD,3934,287333,0.0137
17,germany,EV,CUPRA,3801,287333,0.0132
17,germany,EV,DACIA,3358,287333,0.0117
17,germany,EV,MG,2807,287333,0.0098
17,germany,EV,NISSAN,2351,287333,0.0082
17,germany,EV,POLESTAR,2115,287333,0.0074
17,germany,EV,MAZDA,1396,287333,0.0049
17,germany,EV,TOYOTA,1129,287333,0.0039
17,germany,EV,MAXUS,926,287333,0.0032
17,germany,EV,BYD,882,287333,0.0031
17,germany,EV,JEEP,455,287333,0.0016
17,germany,EV,JAGUAR,415,287333,0.0014
17,germany,EV,SEAT,360,287333,0.0013
17,germany,EV,XPENG,326,287333,0.0011
17,germany,EV,ALFA_ROMEO,294,287333,0.001
17,germany,EV,HONDA,239,287333,8e-4
17,germany,EV,LOTUS,64,287333,2e-4
17,germany,EV,MASERATI,40,287333,1e-4
17,germany,EV,MITSUBISHI,40,287333,1e-4
17,germany,EV,FISKER,27,287333,1e-4
17,germany,EV,AIWAYS,12,287333,0
17,germany,EV,LAND_ROVER,2,287333,0
17,germany,EV,SUZUKI,2,287333,0
34,netherlands,EV,TESLA,7845,79879,0.0982
34,netherlands,EV,VW,6986,79879,0.0875
34,netherlands,EV,RENAULT,6881,79879,0.0861
34,netherlands,EV,MERCEDES_BENZ,5725,79879,0.0717
34,netherlands,EV,BMW,5666,79879,0.0709
34,netherlands,EV,AUDI,4551,79879,0.057
34,netherlands,EV,KIA,4221,79879,0.0528
34,netherlands,EV,VOLVO,3989,79879,0.0499
34,netherlands,EV,FIAT,3863,79879,0.0484
34,netherlands,EV,HYUNDAI,3818,79879,0.0478
34,netherlands,EV,PEUGEOT,3785,79879,0.0474
34,netherlands,EV,SKODA,3233,79879,0.0405
34,netherlands,EV,OPEL,3045,79879,0.0381
34,netherlands,EV,CITROEN,1940,79879,0.0243
34,netherlands,EV,MG,1740,79879,0.0218
34,netherlands,EV,NISSAN,1735,79879,0.0217
34,netherlands,EV,FORD,1609,79879,0.0201
34,netherlands,EV,MINI,1534,79879,0.0192
