country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,16164,126342,0.1279
17,germany,EV,VW,15809,126342,0.1251
17,germany,EV,OPEL,11884,126342,0.0941
17,germany,EV,AUDI,11521,126342,0.0912
17,germany,EV,RENAULT,8819,126342,0.0698
17,germany,EV,BMW,7804,126342,0.0618
17,germany,EV,PEUGEOT,7596,126342,0.0601
17,germany,EV,HYUNDAI,7284,126342,0.0577
17,germany,EV,FIAT,5193,126342,0.0411
17,germany,EV,SKODA,3471,126342,0.0275
17,germany,EV,KIA,3439,126342,0.0272
17,germany,EV,MINI,3334,126342,0.0264
17,germany,EV,TESLA,2885,126342,0.0228
17,germany,EV,FORD,2481,126342,0.0196
17,germany,EV,CUPRA,2265,126342,0.0179
17,germany,EV,DACIA,2204,126342,0.0174
17,germany,EV,PORSCHE,2157,126342,0.0171
17,germany,EV,VOLVO,1887,126342,0.0149
17,germany,EV,MG,1788,126342,0.0142
17,germany,EV,NISSAN,1649,126342,0.0131
17,germany,EV,CITROEN,1535,126342,0.0121
17,germany,EV,MAZDA,935,126342,0.0074
17,germany,EV,POLESTAR,810,126342,0.0064
17,germany,EV,TOYOTA,800,126342,0.0063
17,germany,EV,MAXUS,638,126342,0.005
17,germany,EV,BYD,426,126342,0.0034
17,germany,EV,JEEP,349,126342,0.0028
17,germany,EV,JAGUAR,312,126342,0.0025
17,germany,EV,XPENG,248,126342,0.002
17,germany,EV,SEAT,211,126342,0.0017
17,germany,EV,ALFA_ROMEO,175,126342,0.0014
17,germany,EV,HONDA,158,126342,0.0013
17,germany,EV,LOTUS,43,126342,3e-4
17,germany,EV,MITSUBISHI,33,126342,3e-4
17,germany,EV,MASERATI,24,126342,2e-4
17,germany,EV,AIWAYS,7,126342,1e-4
17,germany,EV,SUZUKI,2,126342,0
17,germany,EV,LAND_ROVER,2,126342,0
0,Denmark,EV,VW,14484,64205,0.2256
0,Denmark,EV,MERCEDES_BENZ,5867,64205,0.0914
0,Denmark,EV,SKODA,4999,64205,0.0779
0,Denmark,EV,AUDI,4536,64205,0.0706
0,Denmark,EV,TESLA,3959,64205,0.0617
0,Denmark,EV,BMW,3918,64205,0.061
0,Denmark,EV,VOLVO,2955,64205,0.046
0,Denmark,EV,OPEL,2502,64205,0.039
0,Denmark,EV,HYUNDAI,2227,64205,0.0347
0,Denmark,EV,POLESTAR,2040,64205,0.0318
0,Denmark,EV,MINI,1880,64205,0.0293
0,Denmark,EV,KIA,1839,64205,0.0286
0,Denmark,EV,CUPRA,1821,64205,0.0284
0,Denmark,EV,RENAULT,1744,64205,0.0272
0,Denmark,EV,PEUGEOT,1624,64205,0.0253
0,Denmark,EV,FIAT,1497,64205,0.0233
0,Denmark,EV,FORD,1414,64205,0.022
0,Denmark,EV,MG,1120,64205,0.0174
0,Denmark,EV,CITROEN,785,64205,0.0122
0,Denmark,EV,NISSAN,573,64205,0.0089
0,Denmark,EV,BYD,488,64205,0.0076
0,Denmark,EV,TOYOTA,350,64205,0.0055
0,Denmark,EV,PORSCHE,302,64205,0.0047
0,Denmark,EV,MAZDA,286,64205,0.0045
0,Denmark,EV,XPENG,261,64205,0.0041
0,Denmark,EV,MAXUS,208,64205,0.0032
0,Denmark,EV,AIWAYS,188,64205,0.0029
0,Denmark,EV,HONDA,84,64205,0.0013
0,Denmark,EV,DACIA,71,64205,0.0011
0,Denmark,EV,JEEP,54,64205,8e-4
0,Denmark,EV,JAGUAR,48,64205,7e-4
0,Denmark,EV,SEAT,44,64205,7e-4
0,Denmark,EV,ALFA_ROMEO,29,64205,5e-4
0,Denmark,EV,MASERATI,7,64205,1e-4
0,Denmark,EV,LOTUS,1,64205,0
34,netherlands,EV,RENAULT,4615,48587,0.095
34,netherlands,EV,VW,3894,48587,0.0801
34,netherlands,EV,MERCEDES_BENZ,3836,48587,0.079
34,netherlands,EV,BMW,3656,48587,0.0752
34,netherlands,EV,TESLA,3255,48587,0.067
34,netherlands,EV,KIA,2911,48587,0.0599
34,netherlands,EV,AUDI,2714,48587,0.0559
34,netherlands,EV,VOLVO,2614,48587,0.0538
34,netherlands,EV,HYUNDAI,2543,48587,0.0523
34,netherlands,EV,PEUGEOT,2290,48587,0.0471
34,netherlands,EV,FIAT,2230,48587,0.0459
34,netherlands,EV,OPEL,2032,48587,0.0418
34,netherlands,EV,SKODA,1986,48587,0.0409
34,netherlands,EV,CITROEN,1235,48587,0.0254
34,netherlands,EV,NISSAN,1144,48587,0.0235
34,netherlands,EV,MG,1054,48587,0.0217
34,netherlands,EV,FORD,1042,48587,0.0214
34,netherlands,EV,MINI,1002,48587,0.0206
34,netherlands,EV,CUPRA,671,48587,0.0138
34,netherlands,EV,PORSCHE,671,48587,0.0138
34,netherlands,EV,POLESTAR,637,48587,0.0131
34,netherlands,EV,DACIA,514,48587,0.0106
34,netherlands,EV,JEEP,481,48587,0.0099
34,netherlands,EV,TOYOTA,442,48587,0.0091
34,netherlands,EV,ALFA_ROMEO,226,48587,0.0047
34,netherlands,EV,BYD,210,48587,0.0043
34,netherlands,EV,MAZDA,198,48587,0.0041
34,netherlands,EV,MAXUS,149,48587,0.0031
34,netherlands,EV,JAGUAR,141,48587,0.0029
34,netherlands,EV,SEAT,63,48587,0.0013
34,netherlands,EV,HONDA,37,48587,8e-4
34,netherlands,EV,XPENG,33,48587,7e-4
34,netherlands,EV,LOTUS,29,48587,6e-4
34,netherlands,EV,AIWAYS,14,48587,3e-4
34,netherlands,EV,MITSUBISHI,6,48587,1e-4
34,netherlands,EV,MASERATI,5,48587,1e-4
34,netherlands,EV,SUZUKI,3,48587,1e-4
34,netherlands,EV,CHEVROLET,2,48587,0
34,netherlands,EV,LAND_ROVER,1,48587,0
34,netherlands,EV,DODGE,1,48587,0
44,spain,EV,VW,3911,29931,0.1307
44,spain,EV,TESLA,3428,29931,0.1145
44,spain,EV,FIAT,2713,29931,0.0906
44,spain,EV,HYUNDAI,2167,29931,0.0724
44,spain,EV,AUDI,1826,29931,0.061
44,spain,EV,RENAULT,1820,29931,0.0608
44,spain,EV,MERCEDES_BENZ,1532,29931,0.0512
44,spain,EV,PEUGEOT,1491,29931,0.0498
44,spain,EV,BMW,1314,29931,0.0439
44,spain,EV,CITROEN,1305,29931,0.0436
44,spain,EV,KIA,1243,29931,0.0415
44,spain,EV,MINI,1138,29931,0.038
44,spain,EV,NISSAN,1064,29931,0.0355
44,spain,EV,OPEL,779,29931,0.026
44,spain,EV,MG,608,29931,0.0203
44,spain,EV,SKODA,567,29931,0.0189
44,spain,EV,VOLVO,477,29931,0.0159
44,spain,EV,DACIA,465,29931,0.0155
44,spain,EV,FORD,377,29931,0.0126
44,spain,EV,MAZDA,333,29931,0.0111
44,spain,EV,PORSCHE,319,29931,0.0107
44,spain,EV,CUPRA,236,29931,0.0079
44,spain,EV,BYD,203,29931,0.0068
44,spain,EV,JAGUAR,173,29931,0.0058
44,spain,EV,TOYOTA,126,29931,0.0042
44,spain,EV,JEEP,98,29931,0.0033
44,spain,EV,HONDA,84,29931,0.0028
44,spain,EV,SEAT,29,29931,0.001
44,spain,EV,ALFA_ROMEO,22,29931,7e-4
44,spain,EV,AIWAYS,21,29931,7e-4
44,spain,EV,LAND_ROVER,16,29931,5e-4
44,spain,EV,MAXUS,15,29931,5e-4
44,spain,EV,XPENG,14,29931,5e-4
44,spain,EV,POLESTAR,6,29931,2e-4
44,spain,EV,SUZUKI,4,29931,1e-4
44,spain,EV,MITSUBISHI,3,29931,1e-4
44,spain,EV,CHEVROLET,2,29931,1e-4
44,spain,EV,ASTON_MARTIN,1,29931,0
44,spain,EV,LOTUS,1,29931,0
22,italy,EV,RENAULT,2858,18365,0.1556
22,italy,EV,FIAT,1874,18365,0.102
22,italy,EV,TESLA,1794,18365,0.0977
22,italy,EV,PEUGEOT,1083,18365,0.059
22,italy,EV,VW,1049,18365,0.0571
22,italy,EV,DACIA,977,18365,0.0532
22,italy,EV,AUDI,938,18365,0.0511
22,italy,EV,BMW,931,18365,0.0507
22,italy,EV,MERCEDES_BENZ,781,18365,0.0425
22,italy,EV,PORSCHE,691,18365,0.0376
22,italy,EV,MINI,653,18365,0.0356
22,italy,EV,OPEL,577,18365,0.0314
22,italy,EV,CITROEN,519,18365,0.0283
22,italy,EV,NISSAN,504,18365,0.0274
22,italy,EV,HYUNDAI,475,18365,0.0259
22,italy,EV,VOLVO,426,18365,0.0232
22,italy,EV,FORD,371,18365,0.0202
22,italy,EV,MG,271,18365,0.0148
