country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,16551,128897,0.1284
17,germany,EV,VW,16115,128897,0.125
17,germany,EV,OPEL,12106,128897,0.0939
17,germany,EV,AUDI,11740,128897,0.0911
17,germany,EV,RENAULT,8996,128897,0.0698
17,germany,EV,BMW,7978,128897,0.0619
17,germany,EV,PEUGEOT,7717,128897,0.0599
17,germany,EV,HYUNDAI,7420,128897,0.0576
17,germany,EV,FIAT,5346,128897,0.0415
17,germany,EV,SKODA,3528,128897,0.0274
17,germany,EV,KIA,3505,128897,0.0272
17,germany,EV,MINI,3448,128897,0.0268
17,germany,EV,TESLA,2946,128897,0.0229
17,germany,EV,FORD,2520,128897,0.0196
17,germany,EV,CUPRA,2334,128897,0.0181
17,germany,EV,DACIA,2235,128897,0.0173
17,germany,EV,PORSCHE,2191,128897,0.017
17,germany,EV,VOLVO,1914,128897,0.0148
17,germany,EV,MG,1807,128897,0.014
17,germany,EV,NISSAN,1665,128897,0.0129
17,germany,EV,CITROEN,1557,128897,0.0121
17,germany,EV,MAZDA,960,128897,0.0074
17,germany,EV,POLESTAR,818,128897,0.0063
17,germany,EV,TOYOTA,809,128897,0.0063
17,germany,EV,MAXUS,638,128897,0.0049
17,germany,EV,BYD,449,128897,0.0035
17,germany,EV,JEEP,355,128897,0.0028
17,germany,EV,JAGUAR,318,128897,0.0025
17,germany,EV,XPENG,255,128897,0.002
17,germany,EV,SEAT,220,128897,0.0017
17,germany,EV,ALFA_ROMEO,179,128897,0.0014
17,germany,EV,HONDA,164,128897,0.0013
17,germany,EV,LOTUS,43,128897,3e-4
17,germany,EV,MITSUBISHI,35,128897,3e-4
17,germany,EV,MASERATI,24,128897,2e-4
17,germany,EV,AIWAYS,7,128897,1e-4
17,germany,EV,SUZUKI,2,128897,0
17,germany,EV,LAND_ROVER,2,128897,0
0,Denmark,EV,VW,14601,65747,0.2221
0,Denmark,EV,MERCEDES_BENZ,5828,65747,0.0886
0,Denmark,EV,TESLA,5172,65747,0.0787
0,Denmark,EV,SKODA,5061,65747,0.077
0,Denmark,EV,AUDI,4489,65747,0.0683
0,Denmark,EV,BMW,3906,65747,0.0594
0,Denmark,EV,VOLVO,3008,65747,0.0458
0,Denmark,EV,OPEL,2529,65747,0.0385
0,Denmark,EV,HYUNDAI,2238,65747,0.034
0,Denmark,EV,POLESTAR,2058,65747,0.0313
0,Denmark,EV,MINI,1882,65747,0.0286
0,Denmark,EV,KIA,1872,65747,0.0285
