country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,16652,128151,0.1299
17,germany,EV,VW,16126,128151,0.1258
17,germany,EV,AUDI,11689,128151,0.0912
17,germany,EV,OPEL,11600,128151,0.0905
17,germany,EV,RENAULT,8728,128151,0.0681
17,germany,EV,BMW,8047,128151,0.0628
17,germany,EV,PEUGEOT,7897,128151,0.0616
17,germany,EV,HYUNDAI,7316,128151,0.0571
17,germany,EV,FIAT,5152,128151,0.0402
17,germany,EV,KIA,3517,128151,0.0274
17,germany,EV,SKODA,3503,128151,0.0273
17,germany,EV,MINI,3462,128151,0.027
17,germany,EV,TESLA,3248,128151,0.0253
17,germany,EV,FORD,2401,128151,0.0187
17,germany,EV,CUPRA,2275,128151,0.0178
17,germany,EV,PORSCHE,2222,128151,0.0173
17,germany,EV,DACIA,2210,128151,0.0172
17,germany,EV,VOLVO,1791,128151,0.014
17,germany,EV,MG,1776,128151,0.0139
17,germany,EV,NISSAN,1658,128151,0.0129
17,germany,EV,CITROEN,1554,128151,0.0121
17,germany,EV,MAZDA,984,128151,0.0077
17,germany,EV,POLESTAR,816,128151,0.0064
17,germany,EV,MAXUS,808,128151,0.0063
17,germany,EV,TOYOTA,777,128151,0.0061
17,germany,EV,BYD,439,128151,0.0034
17,germany,EV,JAGUAR,316,128151,0.0025
17,germany,EV,JEEP,305,128151,0.0024
17,germany,EV,XPENG,235,128151,0.0018
17,germany,EV,SEAT,209,128151,0.0016
17,germany,EV,ALFA_ROMEO,182,128151,0.0014
17,germany,EV,HONDA,154,128151,0.0012
17,germany,EV,LOTUS,45,128151,4e-4
17,germany,EV,MITSUBISHI,27,128151,2e-4
17,germany,EV,MASERATI,20,128151,2e-4
17,germany,EV,AIWAYS,7,128151,1e-4
17,germany,EV,SUZUKI,2,128151,0
17,germany,EV,LAND_ROVER,1,128151,0
0,Denmark,EV,VW,13511,59778,0.226
0,Denmark,EV,MERCEDES_BENZ,5421,59778,0.0907
0,Denmark,EV,SKODA,4599,59778,0.0769
0,Denmark,EV,AUDI,4303,59778,0.072
0,Denmark,EV,TESLA,3711,59778,0.0621
0,Denmark,EV,BMW,3640,59778,0.0609
0,Denmark,EV,VOLVO,2787,59778,0.0466
0,Denmark,EV,OPEL,2298,59778,0.0384
0,Denmark,EV,HYUNDAI,2131,59778,0.0356
0,Denmark,EV,POLESTAR,1848,59778,0.0309
0,Denmark,EV,MINI,1772,59778,0.0296
0,Denmark,EV,CUPRA,1699,59778,0.0284
0,Denmark,EV,KIA,1677,59778,0.0281
0,Denmark,EV,RENAULT,1589,59778,0.0266
0,Denmark,EV,PEUGEOT,1519,59778,0.0254
0,Denmark,EV,FIAT,1397,59778,0.0234
0,Denmark,EV,FORD,1281,59778,0.0214
0,Denmark,EV,MG,1063,59778,0.0178
0,Denmark,EV,CITROEN,722,59778,0.0121
0,Denmark,EV,NISSAN,545,59778,0.0091
0,Denmark,EV,BYD,467,59778,0.0078
0,Denmark,EV,TOYOTA,339,59778,0.0057
0,Denmark,EV,PORSCHE,290,59778,0.0049
0,Denmark,EV,MAZDA,252,59778,0.0042
0,Denmark,EV,XPENG,248,59778,0.0041
0,Denmark,EV,MAXUS,185,59778,0.0031
0,Denmark,EV,AIWAYS,176,59778,0.0029
0,Denmark,EV,HONDA,75,59778,0.0013
0,Denmark,EV,DACIA,66,59778,0.0011
0,Denmark,EV,JEEP,46,59778,8e-4
0,Denmark,EV,JAGUAR,45,59778,8e-4
0,Denmark,EV,SEAT,39,59778,7e-4
0,Denmark,EV,ALFA_ROMEO,28,59778,5e-4
0,Denmark,EV,MASERATI,7,59778,1e-4
0,Denmark,EV,LOTUS,2,59778,0
34,netherlands,EV,RENAULT,5015,50588,0.0991
34,netherlands,EV,VW,4193,50588,0.0829
34,netherlands,EV,MERCEDES_BENZ,3877,50588,0.0766
34,netherlands,EV,BMW,3724,50588,0.0736
34,netherlands,EV,TESLA,3693,50588,0.073
34,netherlands,EV,KIA,2926,50588,0.0578
34,netherlands,EV,AUDI,2771,50588,0.0548
34,netherlands,EV,VOLVO,2649,50588,0.0524
34,netherlands,EV,HYUNDAI,2631,50588,0.052
34,netherlands,EV,FIAT,2445,50588,0.0483
34,netherlands,EV,PEUGEOT,2310,50588,0.0457
34,netherlands,EV,OPEL,1978,50588,0.0391
34,netherlands,EV,SKODA,1875,50588,0.0371
34,netherlands,EV,MINI,1388,50588,0.0274
34,netherlands,EV,CITROEN,1264,50588,0.025
34,netherlands,EV,NISSAN,1104,50588,0.0218
34,netherlands,EV,FORD,1052,50588,0.0208
34,netherlands,EV,MG,993,50588,0.0196
34,netherlands,EV,CUPRA,842,50588,0.0166
34,netherlands,EV,PORSCHE,692,50588,0.0137
34,netherlands,EV,POLESTAR,568,50588,0.0112
34,netherlands,EV,DACIA,511,50588,0.0101
34,netherlands,EV,JEEP,452,50588,0.0089
34,netherlands,EV,TOYOTA,421,50588,0.0083
34,netherlands,EV,ALFA_ROMEO,262,50588,0.0052
34,netherlands,EV,MAZDA,243,50588,0.0048
34,netherlands,EV,BYD,207,50588,0.0041
34,netherlands,EV,MAXUS,160,50588,0.0032
34,netherlands,EV,JAGUAR,147,50588,0.0029
34,netherlands,EV,SEAT,63,50588,0.0012
34,netherlands,EV,HONDA,39,50588,8e-4
34,netherlands,EV,XPENG,37,50588,7e-4
34,netherlands,EV,LOTUS,25,50588,5e-4
34,netherlands,EV,AIWAYS,15,50588,3e-4
34,netherlands,EV,MITSUBISHI,6,50588,1e-4
34,netherlands,EV,MASERATI,5,50588,1e-4
34,netherlands,EV,SUZUKI,2,50588,0
34,netherlands,EV,CHEVROLET,1,50588,0
34,netherlands,EV,LAND_ROVER,1,50588,0
34,netherlands,EV,DODGE,1,50588,0
44,spain,EV,VW,4264,29807,0.1431
44,spain,EV,TESLA,3249,29807,0.109
44,spain,EV,FIAT,2630,29807,0.0882
44,spain,EV,HYUNDAI,2292,29807,0.0769
44,spain,EV,AUDI,2071,29807,0.0695
44,spain,EV,RENAULT,1690,29807,0.0567
44,spain,EV,MERCEDES_BENZ,1514,29807,0.0508
44,spain,EV,PEUGEOT,1407,29807,0.0472
44,spain,EV,BMW,1284,29807,0.0431
44,spain,EV,KIA,1226,29807,0.0411
44,spain,EV,CITROEN,1215,29807,0.0408
44,spain,EV,MINI,1066,29807,0.0358
44,spain,EV,NISSAN,1025,29807,0.0344
44,spain,EV,OPEL,816,29807,0.0274
44,spain,EV,MG,575,29807,0.0193
44,spain,EV,SKODA,562,29807,0.0189
44,spain,EV,VOLVO,491,29807,0.0165
44,spain,EV,DACIA,470,29807,0.0158
44,spain,EV,FORD,384,29807,0.0129
44,spain,EV,MAZDA,299,29807,0.01
44,spain,EV,PORSCHE,291,29807,0.0098
44,spain,EV,CUPRA,223,29807,0.0075
44,spain,EV,JAGUAR,174,29807,0.0058
44,spain,EV,BYD,127,29807,0.0043
44,spain,EV,TOYOTA,114,29807,0.0038
44,spain,EV,HONDA,102,29807,0.0034
44,spain,EV,JEEP,97,29807,0.0033
44,spain,EV,SEAT,32,29807,0.0011
44,spain,EV,AIWAYS,20,29807,7e-4
44,spain,EV,XPENG,20,29807,7e-4
44,spain,EV,ALFA_ROMEO,19,29807,6e-4
44,spain,EV,LAND_ROVER,19,29807,6e-4
44,spain,EV,MAXUS,17,29807,6e-4
44,spain,EV,POLESTAR,8,29807,3e-4
44,spain,EV,SUZUKI,5,29807,2e-4
44,spain,EV,MITSUBISHI,3,29807,1e-4
44,spain,EV,LOTUS,2,29807,1e-4
44,spain,EV,CHEVROLET,2,29807,1e-4
44,spain,EV,MASERATI,1,29807,0
44,spain,EV,ASTON_MARTIN,1,29807,0
22,italy,EV,RENAULT,3281,20479,0.1602
22,italy,EV,FIAT,1998,20479,0.0976
22,italy,EV,TESLA,1948,20479,0.0951
22,italy,EV,PEUGEOT,1232,20479,0.0602
22,italy,EV,VW,1165,20479,0.0569
22,italy,EV,DACIA,1134,20479,0.0554
22,italy,EV,AUDI,1030,20479,0.0503
22,italy,EV,BMW,1027,20479,0.0501
22,italy,EV,MERCEDES_BENZ,824,20479,0.0402
22,italy,EV,MINI,793,20479,0.0387
22,italy,EV,PORSCHE,733,20479,0.0358
22,italy,EV,NISSAN,715,20479,0.0349
22,italy,EV,OPEL,637,20479,0.0311
22,italy,EV,CITROEN,582,20479,0.0284
22,italy,EV,HYUNDAI,552,20479,0.027
22,italy,EV,VOLVO,441,20479,0.0215
22,italy,EV,FORD,410,20479,0.02
22,italy,EV,MG,287,20479,0.014
22,italy,EV,CUPRA,274,20479,0.0134
22,italy,EV,KIA,256,20479,0.0125
22,italy,EV,JEEP,236,20479,0.0115
22,italy,EV,TOYOTA,195,20479,0.0095
22,italy,EV,MAZDA,114,20479,0.0056
22,italy,EV,SKODA,104,20479,0.0051
22,italy,EV,JAGUAR,99,20479,0.0048
22,italy,EV,BYD,90,20479,0.0044
22,italy,EV,POLESTAR,62,20479,0.003
22,italy,EV,LOTUS,58,20479,0.0028
22,italy,EV,MAXUS,56,20479,0.0027
22,italy,EV,ALFA_ROMEO,50,20479,0.0024
22,italy,EV,MASERATI,40,20479,0.002
22,italy,EV,HONDA,27,20479,0.0013
22,italy,EV,SEAT,10,20479,5e-4
22,italy,EV,LAND_ROVER,7,20479,3e-4
22,italy,EV,AIWAYS,6,20479,3e-4
22,italy,EV,SUZUKI,5,20479,2e-4
22,italy,EV,MITSUBISHI,1,20479,0
3,austria,EV,VW,1858,19717,0.0942
3,austria,EV,OPEL,1527,19717,0.0774
3,austria,EV,AUDI,1522,19717,0.0772
3,austria,EV,BMW,1503,19717,0.0762
3,austria,EV,TOYOTA,1482,19717,0.0752
3,austria,EV,MERCEDES_BENZ,1481,19717,0.0751
