country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,45593,277893,0.1641
17,germany,EV,MERCEDES_BENZ,40576,277893,0.146
17,germany,EV,AUDI,30645,277893,0.1103
17,germany,EV,BMW,23897,277893,0.086
17,germany,EV,OPEL,16841,277893,0.0606
17,germany,EV,TESLA,14443,277893,0.052
17,germany,EV,PEUGEOT,12771,277893,0.046
17,germany,EV,HYUNDAI,12214,277893,0.044
17,germany,EV,RENAULT,12208,277893,0.0439
17,germany,EV,MINI,12154,277893,0.0437
17,germany,EV,FIAT,7832,277893,0.0282
17,germany,EV,PORSCHE,6142,277893,0.0221
17,germany,EV,SKODA,5751,277893,0.0207
17,germany,EV,KIA,4998,277893,0.018
17,germany,EV,VOLVO,4091,277893,0.0147
17,germany,EV,CITROEN,3881,277893,0.014
17,germany,EV,FORD,3761,277893,0.0135
17,germany,EV,CUPRA,3566,277893,0.0128
17,germany,EV,DACIA,3151,277893,0.0113
17,germany,EV,MG,2689,277893,0.0097
17,germany,EV,NISSAN,2285,277893,0.0082
17,germany,EV,POLESTAR,2086,277893,0.0075
17,germany,EV,MAZDA,1348,277893,0.0049
17,germany,EV,TOYOTA,1085,277893,0.0039
17,germany,EV,MAXUS,911,277893,0.0033
17,germany,EV,BYD,783,277893,0.0028
17,germany,EV,JEEP,430,277893,0.0015
17,germany,EV,JAGUAR,406,277893,0.0015
17,germany,EV,SEAT,341,277893,0.0012
17,germany,EV,XPENG,319,277893,0.0011
17,germany,EV,ALFA_ROMEO,279,277893,0.001
17,germany,EV,HONDA,235,277893,8e-4
17,germany,EV,LOTUS,61,277893,2e-4
17,germany,EV,MITSUBISHI,40,277893,1e-4
17,germany,EV,MASERATI,39,277893,1e-4
17,germany,EV,FISKER,27,277893,1e-4
17,germany,EV,AIWAYS,10,277893,0
17,germany,EV,SUZUKI,2,277893,0
17,germany,EV,LAND_ROVER,2,277893,0
34,netherlands,EV,TESLA,7571,77103,0.0982
34,netherlands,EV,RENAULT,6780,77103,0.0879
34,netherlands,EV,VW,6703,77103,0.0869
34,netherlands,EV,MERCEDES_BENZ,5572,77103,0.0723
34,netherlands,EV,BMW,5500,77103,0.0713
34,netherlands,EV,AUDI,4374,77103,0.0567
34,netherlands,EV,KIA,4079,77103,0.0529
34,netherlands,EV,VOLVO,3829,77103,0.0497
34,netherlands,EV,FIAT,3795,77103,0.0492
34,netherlands,EV,HYUNDAI,3669,77103,0.0476
34,netherlands,EV,PEUGEOT,3638,77103,0.0472
34,netherlands,EV,SKODA,2964,77103,0.0384
34,netherlands,EV,OPEL,2961,77103,0.0384
34,netherlands,EV,CITROEN,1904,77103,0.0247
34,netherlands,EV,MG,1655,77103,0.0215
34,netherlands,EV,NISSAN,1653,77103,0.0214
34,netherlands,EV,FORD,1526,77103,0.0198
34,netherlands,EV,MINI,1468,77103,0.019
34,netherlands,EV,CUPRA,1383,77103,0.0179
34,netherlands,EV,PORSCHE,1205,77103,0.0156
34,netherlands,EV,POLESTAR,1012,77103,0.0131
34,netherlands,EV,JEEP,735,77103,0.0095
34,netherlands,EV,DACIA,678,77103,0.0088
34,netherlands,EV,TOYOTA,598,77103,0.0078
34,netherlands,EV,ALFA_ROMEO,385,77103,0.005
34,netherlands,EV,MAXUS,338,77103,0.0044
34,netherlands,EV,BYD,315,77103,0.0041
34,netherlands,EV,MAZDA,238,77103,0.0031
34,netherlands,EV,JAGUAR,236,77103,0.0031
34,netherlands,EV,SEAT,109,77103,0.0014
34,netherlands,EV,XPENG,65,77103,8e-4
34,netherlands,EV,HONDA,57,77103,7e-4
34,netherlands,EV,LOTUS,43,77103,6e-4
34,netherlands,EV,AIWAYS,25,77103,3e-4
34,netherlands,EV,MASERATI,11,77103,1e-4
34,netherlands,EV,FISKER,10,77103,1e-4
34,netherlands,EV,MITSUBISHI,9,77103,1e-4
34,netherlands,EV,SUZUKI,3,77103,0
34,netherlands,EV,CHEVROLET,3,77103,0
34,netherlands,EV,DODGE,2,77103,0
34,netherlands,EV,LAND_ROVER,2,77103,0
0,Denmark,EV,VW,16294,74486,0.2188
0,Denmark,EV,MERCEDES_BENZ,6891,74486,0.0925
0,Denmark,EV,SKODA,5662,74486,0.076
0,Denmark,EV,TESLA,5589,74486,0.075
0,Denmark,EV,AUDI,5211,74486,0.07
0,Denmark,EV,BMW,4588,74486,0.0616
0,Denmark,EV,VOLVO,3483,74486,0.0468
0,Denmark,EV,OPEL,2881,74486,0.0387
0,Denmark,EV,HYUNDAI,2544,74486,0.0342
0,Denmark,EV,POLESTAR,2337,74486,0.0314
0,Denmark,EV,MINI,2120,74486,0.0285
0,Denmark,EV,KIA,2105,74486,0.0283
0,Denmark,EV,CUPRA,2087,74486,0.028
0,Denmark,EV,RENAULT,1986,74486,0.0267
0,Denmark,EV,PEUGEOT,1801,74486,0.0242
0,Denmark,EV,FIAT,1674,74486,0.0225
0,Denmark,EV,FORD,1662,74486,0.0223
0,Denmark,EV,MG,1230,74486,0.0165
0,Denmark,EV,CITROEN,894,74486,0.012
0,Denmark,EV,NISSAN,648,74486,0.0087
0,Denmark,EV,BYD,568,74486,0.0076
0,Denmark,EV,TOYOTA,388,74486,0.0052
0,Denmark,EV,PORSCHE,378,74486,0.0051
0,Denmark,EV,MAZDA,312,74486,0.0042
0,Denmark,EV,XPENG,296,74486,0.004
0,Denmark,EV,MAXUS,251,74486,0.0034
0,Denmark,EV,AIWAYS,220,74486,0.003
0,Denmark,EV,HONDA,98,74486,0.0013
0,Denmark,EV,DACIA,77,74486,0.001
0,Denmark,EV,JEEP,58,74486,8e-4
0,Denmark,EV,SEAT,54,74486,7e-4
0,Denmark,EV,JAGUAR,52,74486,7e-4
0,Denmark,EV,ALFA_ROMEO,32,74486,4e-4
0,Denmark,EV,MASERATI,13,74486,2e-4
0,Denmark,EV,LOTUS,2,74486,0
44,spain,EV,VW,5898,40137,0.1469
44,spain,EV,TESLA,4240,40137,0.1056
44,spain,EV,HYUNDAI,3222,40137,0.0803
44,spain,EV,FIAT,3071,40137,0.0765
44,spain,EV,AUDI,2842,40137,0.0708
44,spain,EV,RENAULT,2304,40137,0.0574
44,spain,EV,MERCEDES_BENZ,1958,40137,0.0488
44,spain,EV,CITROEN,1945,40137,0.0485
44,spain,EV,PEUGEOT,1944,40137,0.0484
