country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,52062,320468,0.1625
17,germany,EV,MERCEDES_BENZ,44986,320468,0.1404
17,germany,EV,AUDI,34614,320468,0.108
17,germany,EV,BMW,26264,320468,0.082
17,germany,EV,OPEL,20439,320468,0.0638
17,germany,EV,TESLA,15731,320468,0.0491
17,germany,EV,RENAULT,15194,320468,0.0474
17,germany,EV,HYUNDAI,14790,320468,0.0462
17,germany,EV,PEUGEOT,14654,320468,0.0457
17,germany,EV,MINI,13079,320468,0.0408
17,germany,EV,FIAT,9903,320468,0.0309
17,germany,EV,PORSCHE,6918,320468,0.0216
17,germany,EV,SKODA,6879,320468,0.0215
17,germany,EV,KIA,6305,320468,0.0197
17,germany,EV,CUPRA,4759,320468,0.0149
17,germany,EV,VOLVO,4623,320468,0.0144
17,germany,EV,CITROEN,4483,320468,0.014
17,germany,EV,FORD,4481,320468,0.014
17,germany,EV,DACIA,3911,320468,0.0122
17,germany,EV,MG,3262,320468,0.0102
17,germany,EV,NISSAN,3117,320468,0.0097
17,germany,EV,POLESTAR,2226,320468,0.0069
17,germany,EV,MAZDA,1756,320468,0.0055
17,germany,EV,TOYOTA,1258,320468,0.0039
17,germany,EV,MAXUS,987,320468,0.0031
17,germany,EV,BYD,982,320468,0.0031
17,germany,EV,JEEP,558,320468,0.0017
17,germany,EV,JAGUAR,527,320468,0.0016
17,germany,EV,SEAT,460,320468,0.0014
17,germany,EV,XPENG,362,320468,0.0011
17,germany,EV,HONDA,350,320468,0.0011
17,germany,EV,ALFA_ROMEO,324,320468,0.001
17,germany,EV,LOTUS,81,320468,3e-4
17,germany,EV,MASERATI,48,320468,1e-4
17,germany,EV,MITSUBISHI,47,320468,1e-4
17,germany,EV,FISKER,32,320468,1e-4
17,germany,EV,AIWAYS,12,320468,0
17,germany,EV,LAND_ROVER,2,320468,0
17,germany,EV,SUZUKI,2,320468,0
34,netherlands,EV,TESLA,7984,81496,0.098
34,netherlands,EV,VW,7112,81496,0.0873
34,netherlands,EV,RENAULT,7052,81496,0.0865
34,netherlands,EV,MERCEDES_BENZ,5806,81496,0.0712
34,netherlands,EV,BMW,5780,81496,0.0709
34,netherlands,EV,AUDI,4659,81496,0.0572
34,netherlands,EV,KIA,4313,81496,0.0529
34,netherlands,EV,VOLVO,4049,81496,0.0497
34,netherlands,EV,FIAT,3916,81496,0.0481
