country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,58502,369069,0.1585
17,germany,EV,MERCEDES_BENZ,50104,369069,0.1358
17,germany,EV,AUDI,39098,369069,0.1059
17,germany,EV,BMW,30182,369069,0.0818
17,germany,EV,OPEL,24410,369069,0.0661
17,germany,EV,RENAULT,18451,369069,0.05
17,germany,EV,HYUNDAI,17396,369069,0.0471
17,germany,EV,TESLA,17352,369069,0.047
17,germany,EV,PEUGEOT,16770,369069,0.0454
17,germany,EV,MINI,14994,369069,0.0406
17,germany,EV,FIAT,12443,369069,0.0337
17,germany,EV,SKODA,8106,369069,0.022
17,germany,EV,KIA,7744,369069,0.021
17,germany,EV,PORSCHE,7640,369069,0.0207
17,germany,EV,CUPRA,5855,369069,0.0159
17,germany,EV,VOLVO,5361,369069,0.0145
17,germany,EV,DACIA,5293,369069,0.0143
17,germany,EV,FORD,5105,369069,0.0138
17,germany,EV,CITROEN,4947,369069,0.0134
17,germany,EV,MG,4041,369069,0.0109
17,germany,EV,NISSAN,3550,369069,0.0096
17,germany,EV,POLESTAR,2471,369069,0.0067
17,germany,EV,MAZDA,1964,369069,0.0053
17,germany,EV,TOYOTA,1469,369069,0.004
17,germany,EV,BYD,1301,369069,0.0035
17,germany,EV,MAXUS,1075,369069,0.0029
17,germany,EV,JEEP,652,369069,0.0018
17,germany,EV,JAGUAR,610,369069,0.0017
17,germany,EV,SEAT,563,369069,0.0015
17,germany,EV,XPENG,528,369069,0.0014
17,germany,EV,HONDA,455,369069,0.0012
17,germany,EV,ALFA_ROMEO,362,369069,0.001
17,germany,EV,LOTUS,96,369069,3e-4
17,germany,EV,MASERATI,52,369069,1e-4
17,germany,EV,MITSUBISHI,52,369069,1e-4
17,germany,EV,AIWAYS,38,369069,1e-4
17,germany,EV,FISKER,34,369069,1e-4
17,germany,EV,SUZUKI,2,369069,0
17,germany,EV,LAND_ROVER,1,369069,0
0,Denmark,EV,VW,22941,104487,0.2196
0,Denmark,EV,MERCEDES_BENZ,9580,104487,0.0917
0,Denmark,EV,SKODA,8039,104487,0.0769
0,Denmark,EV,TESLA,7712,104487,0.0738
0,Denmark,EV,AUDI,7142,104487,0.0684
0,Denmark,EV,BMW,6578,104487,0.063
0,Denmark,EV,VOLVO,4931,104487,0.0472
0,Denmark,EV,POLESTAR,3598,104487,0.0344
0,Denmark,EV,HYUNDAI,3595,104487,0.0344
0,Denmark,EV,RENAULT,3591,104487,0.0344
0,Denmark,EV,OPEL,3482,104487,0.0333
0,Denmark,EV,MINI,2977,104487,0.0285
0,Denmark,EV,CUPRA,2957,104487,0.0283
0,Denmark,EV,KIA,2811,104487,0.0269
0,Denmark,EV,PEUGEOT,2505,104487,0.024
0,Denmark,EV,FORD,2298,104487,0.022
0,Denmark,EV,FIAT,2248,104487,0.0215
0,Denmark,EV,MG,1871,104487,0.0179
0,Denmark,EV,CITROEN,1120,104487,0.0107
0,Denmark,EV,NISSAN,830,104487,0.0079
0,Denmark,EV,BYD,715,104487,0.0068
0,Denmark,EV,PORSCHE,531,104487,0.0051
0,Denmark,EV,TOYOTA,438,104487,0.0042
0,Denmark,EV,MAZDA,419,104487,0.004
0,Denmark,EV,XPENG,404,104487,0.0039
0,Denmark,EV,AIWAYS,294,104487,0.0028
0,Denmark,EV,MAXUS,189,104487,0.0018
0,Denmark,EV,DACIA,122,104487,0.0012
0,Denmark,EV,HONDA,113,104487,0.0011
0,Denmark,EV,SEAT,111,104487,0.0011
0,Denmark,EV,FISKER,106,104487,0.001
0,Denmark,EV,JAGUAR,89,104487,9e-4
0,Denmark,EV,JEEP,86,104487,8e-4
0,Denmark,EV,ALFA_ROMEO,40,104487,4e-4
0,Denmark,EV,MASERATI,18,104487,2e-4
0,Denmark,EV,LOTUS,6,104487,1e-4
34,netherlands,EV,TESLA,8937,93270,0.0958
34,netherlands,EV,RENAULT,8892,93270,0.0953
34,netherlands,EV,VW,8100,93270,0.0868
34,netherlands,EV,MERCEDES_BENZ,6578,93270,0.0705
34,netherlands,EV,BMW,6459,93270,0.0693
34,netherlands,EV,AUDI,5253,93270,0.0563
34,netherlands,EV,KIA,4837,93270,0.0519
34,netherlands,EV,VOLVO,4627,93270,0.0496
34,netherlands,EV,HYUNDAI,4385,93270,0.047
34,netherlands,EV,PEUGEOT,4353,93270,0.0467
34,netherlands,EV,FIAT,4234,93270,0.0454
34,netherlands,EV,SKODA,4038,93270,0.0433
34,netherlands,EV,OPEL,3465,93270,0.0372
34,netherlands,EV,CITROEN,2163,93270,0.0232
34,netherlands,EV,MG,1956,93270,0.021
34,netherlands,EV,FORD,1930,93270,0.0207
34,netherlands,EV,NISSAN,1899,93270,0.0204
34,netherlands,EV,MINI,1831,93270,0.0196
34,netherlands,EV,CUPRA,1698,93270,0.0182
34,netherlands,EV,PORSCHE,1485,93270,0.0159
34,netherlands,EV,POLESTAR,1402,93270,0.015
34,netherlands,EV,DACIA,1025,93270,0.011
34,netherlands,EV,JEEP,840,93270,0.009
34,netherlands,EV,TOYOTA,670,93270,0.0072
34,netherlands,EV,MAXUS,418,93270,0.0045
34,netherlands,EV,ALFA_ROMEO,393,93270,0.0042
34,netherlands,EV,BYD,381,93270,0.0041
34,netherlands,EV,JAGUAR,299,93270,0.0032
34,netherlands,EV,MAZDA,289,93270,0.0031
34,netherlands,EV,SEAT,152,93270,0.0016
34,netherlands,EV,XPENG,79,93270,8e-4
34,netherlands,EV,HONDA,64,93270,7e-4
34,netherlands,EV,LOTUS,57,93270,6e-4
34,netherlands,EV,AIWAYS,29,93270,3e-4
34,netherlands,EV,MITSUBISHI,15,93270,2e-4
34,netherlands,EV,MASERATI,12,93270,1e-4
34,netherlands,EV,FISKER,10,93270,1e-4
34,netherlands,EV,SUZUKI,5,93270,1e-4
34,netherlands,EV,LAND_ROVER,4,93270,0
34,netherlands,EV,CHEVROLET,3,93270,0
34,netherlands,EV,DODGE,3,93270,0
44,spain,EV,VW,7300,51626,0.1414
44,spain,EV,TESLA,5817,51626,0.1127
44,spain,EV,HYUNDAI,4077,51626,0.079
44,spain,EV,FIAT,3734,51626,0.0723
44,spain,EV,AUDI,3620,51626,0.0701
44,spain,EV,RENAULT,2939,51626,0.0569
44,spain,EV,CITROEN,2567,51626,0.0497
44,spain,EV,PEUGEOT,2467,51626,0.0478
44,spain,EV,MERCEDES_BENZ,2440,51626,0.0473
44,spain,EV,BMW,2261,51626,0.0438
44,spain,EV,KIA,2052,51626,0.0397
44,spain,EV,NISSAN,1870,51626,0.0362
44,spain,EV,MINI,1802,51626,0.0349
44,spain,EV,SKODA,1238,51626,0.024
44,spain,EV,OPEL,1168,51626,0.0226
44,spain,EV,MG,1063,51626,0.0206
44,spain,EV,DACIA,784,51626,0.0152
44,spain,EV,VOLVO,758,51626,0.0147
44,spain,EV,FORD,665,51626,0.0129
44,spain,EV,PORSCHE,547,51626,0.0106
44,spain,EV,BYD,488,51626,0.0095
44,spain,EV,MAZDA,450,51626,0.0087
44,spain,EV,CUPRA,388,51626,0.0075
44,spain,EV,JAGUAR,259,51626,0.005
44,spain,EV,TOYOTA,227,51626,0.0044
44,spain,EV,JEEP,197,51626,0.0038
44,spain,EV,HONDA,166,51626,0.0032
