country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,16481,127037,0.1297
17,germany,EV,VW,15993,127037,0.1259
17,germany,EV,AUDI,11583,127037,0.0912
17,germany,EV,OPEL,11503,127037,0.0905
17,germany,EV,RENAULT,8643,127037,0.068
17,germany,EV,BMW,7989,127037,0.0629
17,germany,EV,PEUGEOT,7832,127037,0.0617
17,germany,EV,HYUNDAI,7268,127037,0.0572
17,germany,EV,FIAT,5095,127037,0.0401
17,germany,EV,KIA,3503,127037,0.0276
17,germany,EV,SKODA,3475,127037,0.0274
17,germany,EV,MINI,3430,127037,0.027
17,germany,EV,TESLA,3218,127037,0.0253
17,germany,EV,FORD,2376,127037,0.0187
17,germany,EV,CUPRA,2253,127037,0.0177
17,germany,EV,PORSCHE,2214,127037,0.0174
17,germany,EV,DACIA,2189,127037,0.0172
17,germany,EV,VOLVO,1760,127037,0.0139
17,germany,EV,MG,1757,127037,0.0138
17,germany,EV,NISSAN,1651,127037,0.013
17,germany,EV,CITROEN,1543,127037,0.0121
17,germany,EV,MAZDA,979,127037,0.0077
17,germany,EV,POLESTAR,813,127037,0.0064
17,germany,EV,MAXUS,807,127037,0.0064
17,germany,EV,TOYOTA,769,127037,0.0061
17,germany,EV,BYD,423,127037,0.0033
17,germany,EV,JAGUAR,311,127037,0.0024
17,germany,EV,JEEP,302,127037,0.0024
17,germany,EV,XPENG,235,127037,0.0018
17,germany,EV,SEAT,207,127037,0.0016
17,germany,EV,ALFA_ROMEO,181,127037,0.0014
17,germany,EV,HONDA,152,127037,0.0012
17,germany,EV,LOTUS,45,127037,4e-4
17,germany,EV,MITSUBISHI,27,127037,2e-4
17,germany,EV,MASERATI,20,127037,2e-4
17,germany,EV,AIWAYS,7,127037,1e-4
17,germany,EV,SUZUKI,2,127037,0
17,germany,EV,LAND_ROVER,1,127037,0
0,Denmark,EV,VW,13385,59238,0.226
0,Denmark,EV,MERCEDES_BENZ,5370,59238,0.0907
0,Denmark,EV,SKODA,4573,59238,0.0772
0,Denmark,EV,AUDI,4271,59238,0.0721
0,Denmark,EV,TESLA,3658,59238,0.0618
0,Denmark,EV,BMW,3606,59238,0.0609
0,Denmark,EV,VOLVO,2772,59238,0.0468
