country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,44923,272911,0.1646
17,germany,EV,MERCEDES_BENZ,39886,272911,0.1462
17,germany,EV,AUDI,30307,272911,0.1111
17,germany,EV,BMW,23552,272911,0.0863
17,germany,EV,OPEL,16307,272911,0.0598
17,germany,EV,TESLA,14334,272911,0.0525
17,germany,EV,PEUGEOT,12511,272911,0.0458
17,germany,EV,MINI,12035,272911,0.0441
17,germany,EV,HYUNDAI,11979,272911,0.0439
17,germany,EV,RENAULT,11881,272911,0.0435
17,germany,EV,FIAT,7564,272911,0.0277
17,germany,EV,PORSCHE,6056,272911,0.0222
17,germany,EV,SKODA,5583,272911,0.0205
17,germany,EV,KIA,4851,272911,0.0178
17,germany,EV,VOLVO,4012,272911,0.0147
17,germany,EV,CITROEN,3795,272911,0.0139
17,germany,EV,FORD,3679,272911,0.0135
17,germany,EV,CUPRA,3468,272911,0.0127
17,germany,EV,DACIA,3062,272911,0.0112
17,germany,EV,MG,2630,272911,0.0096
17,germany,EV,NISSAN,2250,272911,0.0082
17,germany,EV,POLESTAR,2069,272911,0.0076
17,germany,EV,MAZDA,1330,272911,0.0049
17,germany,EV,TOYOTA,1067,272911,0.0039
17,germany,EV,MAXUS,909,272911,0.0033
17,germany,EV,BYD,721,272911,0.0026
17,germany,EV,JEEP,423,272911,0.0015
17,germany,EV,JAGUAR,404,272911,0.0015
17,germany,EV,SEAT,329,272911,0.0012
17,germany,EV,XPENG,314,272911,0.0012
17,germany,EV,ALFA_ROMEO,271,272911,0.001
17,germany,EV,HONDA,232,272911,9e-4
17,germany,EV,LOTUS,59,272911,2e-4
17,germany,EV,MITSUBISHI,39,272911,1e-4
17,germany,EV,MASERATI,39,272911,1e-4
17,germany,EV,FISKER,26,272911,1e-4
17,germany,EV,AIWAYS,10,272911,0
17,germany,EV,LAND_ROVER,2,272911,0
17,germany,EV,SUZUKI,2,272911,0
34,netherlands,EV,TESLA,7449,75657,0.0985
34,netherlands,EV,RENAULT,6733,75657,0.089
34,netherlands,EV,VW,6539,75657,0.0864
34,netherlands,EV,MERCEDES_BENZ,5475,75657,0.0724
34,netherlands,EV,BMW,5395,75657,0.0713
34,netherlands,EV,AUDI,4273,75657,0.0565
34,netherlands,EV,KIA,3987,75657,0.0527
34,netherlands,EV,VOLVO,3748,75657,0.0495
34,netherlands,EV,FIAT,3742,75657,0.0495
34,netherlands,EV,HYUNDAI,3605,75657,0.0476
34,netherlands,EV,PEUGEOT,3545,75657,0.0469
34,netherlands,EV,OPEL,2913,75657,0.0385
34,netherlands,EV,SKODA,2881,75657,0.0381
34,netherlands,EV,CITROEN,1872,75657,0.0247
34,netherlands,EV,NISSAN,1628,75657,0.0215
34,netherlands,EV,MG,1626,75657,0.0215
34,netherlands,EV,FORD,1498,75657,0.0198
34,netherlands,EV,MINI,1428,75657,0.0189
34,netherlands,EV,CUPRA,1334,75657,0.0176
34,netherlands,EV,PORSCHE,1188,75657,0.0157
34,netherlands,EV,POLESTAR,987,75657,0.013
34,netherlands,EV,JEEP,731,75657,0.0097
34,netherlands,EV,DACIA,673,75657,0.0089
34,netherlands,EV,TOYOTA,587,75657,0.0078
34,netherlands,EV,ALFA_ROMEO,380,75657,0.005
34,netherlands,EV,MAXUS,337,75657,0.0045
34,netherlands,EV,BYD,311,75657,0.0041
34,netherlands,EV,JAGUAR,230,75657,0.003
34,netherlands,EV,MAZDA,228,75657,0.003
34,netherlands,EV,SEAT,108,75657,0.0014
34,netherlands,EV,XPENG,64,75657,8e-4
34,netherlands,EV,HONDA,57,75657,8e-4
34,netherlands,EV,LOTUS,43,75657,6e-4
34,netherlands,EV,AIWAYS,23,75657,3e-4
34,netherlands,EV,MASERATI,11,75657,1e-4
34,netherlands,EV,MITSUBISHI,9,75657,1e-4
34,netherlands,EV,FISKER,9,75657,1e-4
34,netherlands,EV,CHEVROLET,3,75657,0
34,netherlands,EV,SUZUKI,3,75657,0
34,netherlands,EV,LAND_ROVER,2,75657,0
34,netherlands,EV,DODGE,2,75657,0
0,Denmark,EV,VW,15690,70922,0.2212
0,Denmark,EV,MERCEDES_BENZ,6383,70922,0.09
0,Denmark,EV,SKODA,5483,70922,0.0773
0,Denmark,EV,TESLA,5439,70922,0.0767
0,Denmark,EV,AUDI,4840,70922,0.0682
0,Denmark,EV,BMW,4256,70922,0.06
0,Denmark,EV,VOLVO,3306,70922,0.0466
0,Denmark,EV,OPEL,2740,70922,0.0386
0,Denmark,EV,HYUNDAI,2444,70922,0.0345
0,Denmark,EV,POLESTAR,2250,70922,0.0317
0,Denmark,EV,KIA,2038,70922,0.0287
0,Denmark,EV,MINI,2001,70922,0.0282
0,Denmark,EV,CUPRA,1996,70922,0.0281
0,Denmark,EV,RENAULT,1911,70922,0.0269
0,Denmark,EV,PEUGEOT,1745,70922,0.0246
0,Denmark,EV,FORD,1574,70922,0.0222
0,Denmark,EV,FIAT,1561,70922,0.022
0,Denmark,EV,MG,1206,70922,0.017
0,Denmark,EV,CITROEN,850,70922,0.012
0,Denmark,EV,NISSAN,621,70922,0.0088
0,Denmark,EV,BYD,536,70922,0.0076
0,Denmark,EV,TOYOTA,373,70922,0.0053
0,Denmark,EV,PORSCHE,309,70922,0.0044
0,Denmark,EV,MAZDA,296,70922,0.0042
0,Denmark,EV,XPENG,278,70922,0.0039
0,Denmark,EV,MAXUS,225,70922,0.0032
0,Denmark,EV,AIWAYS,208,70922,0.0029
0,Denmark,EV,HONDA,96,70922,0.0014
0,Denmark,EV,DACIA,74,70922,0.001
0,Denmark,EV,JEEP,57,70922,8e-4
0,Denmark,EV,SEAT,51,70922,7e-4
0,Denmark,EV,JAGUAR,48,70922,7e-4
0,Denmark,EV,ALFA_ROMEO,31,70922,4e-4
0,Denmark,EV,MASERATI,4,70922,1e-4
0,Denmark,EV,LOTUS,2,70922,0
44,spain,EV,VW,5640,38661,0.1459
44,spain,EV,TESLA,4179,38661,0.1081
44,spain,EV,HYUNDAI,3062,38661,0.0792
44,spain,EV,FIAT,3031,38661,0.0784
44,spain,EV,AUDI,2720,38661,0.0704
44,spain,EV,RENAULT,2233,38661,0.0578
44,spain,EV,MERCEDES_BENZ,1906,38661,0.0493
44,spain,EV,PEUGEOT,1872,38661,0.0484
44,spain,EV,CITROEN,1748,38661,0.0452
44,spain,EV,BMW,1662,38661,0.043
44,spain,EV,KIA,1610,38661,0.0416
44,spain,EV,MINI,1420,38661,0.0367
44,spain,EV,NISSAN,1312,38661,0.0339
44,spain,EV,OPEL,949,38661,0.0245
44,spain,EV,SKODA,864,38661,0.0223
44,spain,EV,MG,741,38661,0.0192
44,spain,EV,VOLVO,597,38661,0.0154
44,spain,EV,DACIA,574,38661,0.0148
44,spain,EV,FORD,452,38661,0.0117
44,spain,EV,PORSCHE,419,38661,0.0108
44,spain,EV,MAZDA,362,38661,0.0094
44,spain,EV,BYD,283,38661,0.0073
44,spain,EV,CUPRA,260,38661,0.0067
44,spain,EV,JAGUAR,194,38661,0.005
44,spain,EV,TOYOTA,160,38661,0.0041
44,spain,EV,HONDA,127,38661,0.0033
44,spain,EV,JEEP,106,38661,0.0027
44,spain,EV,SEAT,36,38661,9e-4
44,spain,EV,ALFA_ROMEO,35,38661,9e-4
44,spain,EV,AIWAYS,23,38661,6e-4
44,spain,EV,XPENG,22,38661,6e-4
44,spain,EV,MAXUS,20,38661,5e-4
44,spain,EV,LAND_ROVER,19,38661,5e-4
44,spain,EV,POLESTAR,9,38661,2e-4
44,spain,EV,SUZUKI,4,38661,1e-4
44,spain,EV,MITSUBISHI,4,38661,1e-4
44,spain,EV,LOTUS,2,38661,1e-4
44,spain,EV,CHEVROLET,2,38661,1e-4
44,spain,EV,MASERATI,1,38661,0
44,spain,EV,ASTON_MARTIN,1,38661,0
22,italy,EV,RENAULT,4727,32285,0.1464
22,italy,EV,TESLA,3410,32285,0.1056
22,italy,EV,FIAT,2871,32285,0.0889
22,italy,EV,VW,2345,32285,0.0726
22,italy,EV,AUDI,1931,32285,0.0598
22,italy,EV,PEUGEOT,1914,32285,0.0593
22,italy,EV,BMW,1903,32285,0.0589
22,italy,EV,DACIA,1572,32285,0.0487
22,italy,EV,MERCEDES_BENZ,1491,32285,0.0462
22,italy,EV,PORSCHE,1199,32285,0.0371
22,italy,EV,MINI,1192,32285,0.0369
22,italy,EV,CITROEN,1150,32285,0.0356
22,italy,EV,NISSAN,909,32285,0.0282
22,italy,EV,OPEL,869,32285,0.0269
22,italy,EV,HYUNDAI,794,32285,0.0246
22,italy,EV,VOLVO,645,32285,0.02
22,italy,EV,FORD,604,32285,0.0187
22,italy,EV,CUPRA,379,32285,0.0117
22,italy,EV,MG,367,32285,0.0114
22,italy,EV,KIA,358,32285,0.0111
22,italy,EV,JEEP,327,32285,0.0101
22,italy,EV,TOYOTA,298,32285,0.0092
22,italy,EV,SKODA,165,32285,0.0051
22,italy,EV,MAZDA,163,32285,0.005
22,italy,EV,JAGUAR,132,32285,0.0041
22,italy,EV,BYD,114,32285,0.0035
22,italy,EV,POLESTAR,93,32285,0.0029
22,italy,EV,MAXUS,89,32285,0.0028
22,italy,EV,LOTUS,85,32285,0.0026
22,italy,EV,ALFA_ROMEO,66,32285,0.002
22,italy,EV,MASERATI,47,32285,0.0015
22,italy,EV,HONDA,39,32285,0.0012
22,italy,EV,SEAT,13,32285,4e-4
22,italy,EV,AIWAYS,9,32285,3e-4
22,italy,EV,LAND_ROVER,8,32285,2e-4
22,italy,EV,SUZUKI,5,32285,2e-4
22,italy,EV,MITSUBISHI,1,32285,0
22,italy,EV,FERRARI,1,32285,0
3,austria,EV,VW,2669,28421,0.0939
3,austria,EV,MERCEDES_BENZ,2246,28421,0.079
3,austria,EV,BMW,2219,28421,0.0781
3,austria,EV,OPEL,2219,28421,0.0781
3,austria,EV,AUDI,2218,28421,0.078
3,austria,EV,TOYOTA,1791,28421,0.063
3,austria,EV,MG,1672,28421,0.0588
3,austria,EV,TESLA,1646,28421,0.0579
3,austria,EV,RENAULT,1438,28421,0.0506
3,austria,EV,HYUNDAI,1265,28421,0.0445
3,austria,EV,SKODA,993,28421,0.0349
3,austria,EV,BYD,993,28421,0.0349
3,austria,EV,CUPRA,935,28421,0.0329
3,austria,EV,PEUGEOT,878,28421,0.0309
3,austria,EV,FORD,731,28421,0.0257
3,austria,EV,FIAT,634,28421,0.0223
3,austria,EV,KIA,620,28421,0.0218
3,austria,EV,PORSCHE,605,28421,0.0213
3,austria,EV,CITROEN,517,28421,0.0182
3,austria,EV,VOLVO,500,28421,0.0176
3,austria,EV,NISSAN,322,28421,0.0113
3,austria,EV,MINI,303,28421,0.0107
3,austria,EV,POLESTAR,189,28421,0.0067
