country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,14121,111286,0.1269
17,germany,EV,VW,14012,111286,0.1259
17,germany,EV,OPEL,10169,111286,0.0914
17,germany,EV,AUDI,10139,111286,0.0911
17,germany,EV,RENAULT,7620,111286,0.0685
17,germany,EV,BMW,7093,111286,0.0637
17,germany,EV,PEUGEOT,6763,111286,0.0608
17,germany,EV,HYUNDAI,6293,111286,0.0565
17,germany,EV,FIAT,4462,111286,0.0401
17,germany,EV,KIA,3107,111286,0.0279
17,germany,EV,SKODA,3062,111286,0.0275
17,germany,EV,MINI,3014,111286,0.0271
17,germany,EV,TESLA,2844,111286,0.0256
17,germany,EV,FORD,2152,111286,0.0193
17,germany,EV,CUPRA,1991,111286,0.0179
17,germany,EV,PORSCHE,1987,111286,0.0179
17,germany,EV,DACIA,1963,111286,0.0176
17,germany,EV,VOLVO,1544,111286,0.0139
17,germany,EV,MG,1485,111286,0.0133
17,germany,EV,NISSAN,1435,111286,0.0129
17,germany,EV,CITROEN,1355,111286,0.0122
17,germany,EV,MAZDA,845,111286,0.0076
17,germany,EV,MAXUS,769,111286,0.0069
17,germany,EV,POLESTAR,731,111286,0.0066
17,germany,EV,TOYOTA,675,111286,0.0061
17,germany,EV,BYD,344,111286,0.0031
17,germany,EV,JAGUAR,277,111286,0.0025
17,germany,EV,JEEP,264,111286,0.0024
17,germany,EV,XPENG,206,111286,0.0019
17,germany,EV,SEAT,183,111286,0.0016
17,germany,EV,ALFA_ROMEO,154,111286,0.0014
17,germany,EV,HONDA,133,111286,0.0012
17,germany,EV,LOTUS,42,111286,4e-4
17,germany,EV,MITSUBISHI,24,111286,2e-4
17,germany,EV,MASERATI,19,111286,2e-4
17,germany,EV,AIWAYS,6,111286,1e-4
17,germany,EV,SUZUKI,2,111286,0
17,germany,EV,LAND_ROVER,1,111286,0
0,Denmark,EV,VW,12313,54715,0.225
0,Denmark,EV,MERCEDES_BENZ,4984,54715,0.0911
0,Denmark,EV,SKODA,4173,54715,0.0763
0,Denmark,EV,AUDI,3932,54715,0.0719
0,Denmark,EV,TESLA,3361,54715,0.0614
0,Denmark,EV,BMW,3351,54715,0.0612
0,Denmark,EV,VOLVO,2589,54715,0.0473
0,Denmark,EV,OPEL,2140,54715,0.0391
0,Denmark,EV,HYUNDAI,1999,54715,0.0365
0,Denmark,EV,MINI,1671,54715,0.0305
0,Denmark,EV,POLESTAR,1643,54715,0.03
0,Denmark,EV,CUPRA,1530,54715,0.028
0,Denmark,EV,KIA,1510,54715,0.0276
0,Denmark,EV,RENAULT,1423,54715,0.026
0,Denmark,EV,PEUGEOT,1414,54715,0.0258
0,Denmark,EV,FIAT,1300,54715,0.0238
0,Denmark,EV,FORD,1134,54715,0.0207
0,Denmark,EV,MG,970,54715,0.0177
0,Denmark,EV,CITROEN,666,54715,0.0122
0,Denmark,EV,NISSAN,501,54715,0.0092
0,Denmark,EV,BYD,440,54715,0.008
0,Denmark,EV,TOYOTA,317,54715,0.0058
0,Denmark,EV,PORSCHE,271,54715,0.005
0,Denmark,EV,MAZDA,241,54715,0.0044
0,Denmark,EV,XPENG,215,54715,0.0039
0,Denmark,EV,MAXUS,172,54715,0.0031
0,Denmark,EV,AIWAYS,168,54715,0.0031
0,Denmark,EV,HONDA,67,54715,0.0012
0,Denmark,EV,DACIA,63,54715,0.0012
0,Denmark,EV,JAGUAR,44,54715,8e-4
0,Denmark,EV,JEEP,42,54715,8e-4
0,Denmark,EV,SEAT,37,54715,7e-4
0,Denmark,EV,ALFA_ROMEO,28,54715,5e-4
0,Denmark,EV,MASERATI,5,54715,1e-4
0,Denmark,EV,LOTUS,1,54715,0
34,netherlands,EV,RENAULT,3838,44067,0.0871
34,netherlands,EV,VW,3706,44067,0.0841
