country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,43983,265485,0.1657
17,germany,EV,MERCEDES_BENZ,38828,265485,0.1463
17,germany,EV,AUDI,29552,265485,0.1113
17,germany,EV,BMW,23100,265485,0.087
17,germany,EV,OPEL,15666,265485,0.059
17,germany,EV,TESLA,14182,265485,0.0534
17,germany,EV,PEUGEOT,12079,265485,0.0455
17,germany,EV,MINI,11877,265485,0.0447
17,germany,EV,RENAULT,11509,265485,0.0434
17,germany,EV,HYUNDAI,11504,265485,0.0433
17,germany,EV,FIAT,7192,265485,0.0271
17,germany,EV,PORSCHE,5911,265485,0.0223
17,germany,EV,SKODA,5387,265485,0.0203
17,germany,EV,KIA,4666,265485,0.0176
17,germany,EV,VOLVO,3910,265485,0.0147
17,germany,EV,CITROEN,3682,265485,0.0139
17,germany,EV,FORD,3556,265485,0.0134
17,germany,EV,CUPRA,3304,265485,0.0124
17,germany,EV,DACIA,2950,265485,0.0111
17,germany,EV,MG,2515,265485,0.0095
17,germany,EV,NISSAN,2163,265485,0.0081
17,germany,EV,POLESTAR,2032,265485,0.0077
17,germany,EV,MAZDA,1291,265485,0.0049
17,germany,EV,TOYOTA,1035,265485,0.0039
17,germany,EV,MAXUS,894,265485,0.0034
17,germany,EV,BYD,665,265485,0.0025
17,germany,EV,JEEP,408,265485,0.0015
17,germany,EV,JAGUAR,395,265485,0.0015
17,germany,EV,SEAT,314,265485,0.0012
17,germany,EV,XPENG,303,265485,0.0011
17,germany,EV,ALFA_ROMEO,262,265485,0.001
17,germany,EV,HONDA,221,265485,8e-4
17,germany,EV,LOTUS,59,265485,2e-4
17,germany,EV,MITSUBISHI,38,265485,1e-4
17,germany,EV,MASERATI,38,265485,1e-4
17,germany,EV,AIWAYS,10,265485,0
17,germany,EV,SUZUKI,2,265485,0
17,germany,EV,LAND_ROVER,2,265485,0
34,netherlands,EV,TESLA,7198,72497,0.0993
34,netherlands,EV,RENAULT,6594,72497,0.091
34,netherlands,EV,VW,6221,72497,0.0858
34,netherlands,EV,BMW,5244,72497,0.0723
34,netherlands,EV,MERCEDES_BENZ,5033,72497,0.0694
34,netherlands,EV,AUDI,3911,72497,0.053900000000000003
34,netherlands,EV,KIA,3849,72497,0.0531
34,netherlands,EV,VOLVO,3648,72497,0.0503
34,netherlands,EV,FIAT,3628,72497,0.05
34,netherlands,EV,HYUNDAI,3456,72497,0.0477
34,netherlands,EV,PEUGEOT,3411,72497,0.0471
34,netherlands,EV,OPEL,2809,72497,0.0387
34,netherlands,EV,SKODA,2673,72497,0.0369
34,netherlands,EV,CITROEN,1821,72497,0.0251
34,netherlands,EV,NISSAN,1586,72497,0.0219
34,netherlands,EV,MG,1574,72497,0.0217
34,netherlands,EV,FORD,1461,72497,0.0202
34,netherlands,EV,MINI,1318,72497,0.0182
34,netherlands,EV,CUPRA,1292,72497,0.0178
34,netherlands,EV,PORSCHE,1154,72497,0.0159
34,netherlands,EV,POLESTAR,934,72497,0.0129
34,netherlands,EV,JEEP,718,72497,0.0099
34,netherlands,EV,DACIA,655,72497,0.009
34,netherlands,EV,TOYOTA,564,72497,0.0078
34,netherlands,EV,ALFA_ROMEO,375,72497,0.0052
34,netherlands,EV,MAXUS,310,72497,0.0043
34,netherlands,EV,BYD,300,72497,0.0041
34,netherlands,EV,JAGUAR,227,72497,0.0031
34,netherlands,EV,MAZDA,218,72497,0.003
34,netherlands,EV,SEAT,103,72497,0.0014
34,netherlands,EV,XPENG,62,72497,9e-4
34,netherlands,EV,HONDA,57,72497,8e-4
34,netherlands,EV,LOTUS,43,72497,6e-4
34,netherlands,EV,AIWAYS,22,72497,3e-4
34,netherlands,EV,MASERATI,11,72497,2e-4
34,netherlands,EV,MITSUBISHI,7,72497,1e-4
34,netherlands,EV,SUZUKI,3,72497,0
34,netherlands,EV,CHEVROLET,3,72497,0
34,netherlands,EV,LAND_ROVER,2,72497,0
34,netherlands,EV,DODGE,2,72497,0
0,Denmark,EV,VW,15186,68536,0.2216
0,Denmark,EV,MERCEDES_BENZ,6107,68536,0.0891
0,Denmark,EV,TESLA,5331,68536,0.0778
0,Denmark,EV,SKODA,5331,68536,0.0778
0,Denmark,EV,AUDI,4669,68536,0.0681
0,Denmark,EV,BMW,4092,68536,0.0597
0,Denmark,EV,VOLVO,3139,68536,0.0458
0,Denmark,EV,OPEL,2651,68536,0.0387
0,Denmark,EV,HYUNDAI,2335,68536,0.0341
0,Denmark,EV,POLESTAR,2163,68536,0.0316
0,Denmark,EV,KIA,1976,68536,0.0288
0,Denmark,EV,MINI,1935,68536,0.0282
0,Denmark,EV,CUPRA,1919,68536,0.028
0,Denmark,EV,RENAULT,1844,68536,0.0269
0,Denmark,EV,PEUGEOT,1700,68536,0.0248
0,Denmark,EV,FIAT,1535,68536,0.0224
0,Denmark,EV,FORD,1514,68536,0.0221
0,Denmark,EV,MG,1172,68536,0.0171
0,Denmark,EV,CITROEN,820,68536,0.012
0,Denmark,EV,NISSAN,596,68536,0.0087
0,Denmark,EV,BYD,524,68536,0.0076
0,Denmark,EV,TOYOTA,364,68536,0.0053
0,Denmark,EV,MAZDA,294,68536,0.0043
0,Denmark,EV,PORSCHE,293,68536,0.0043
0,Denmark,EV,XPENG,270,68536,0.0039
0,Denmark,EV,MAXUS,223,68536,0.0033
0,Denmark,EV,AIWAYS,198,68536,0.0029
0,Denmark,EV,HONDA,92,68536,0.0013
0,Denmark,EV,DACIA,73,68536,0.0011
