country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,17221,132305,0.1302
17,germany,EV,VW,16700,132305,0.1262
17,germany,EV,AUDI,12135,132305,0.0917
17,germany,EV,OPEL,11983,132305,0.0906
17,germany,EV,RENAULT,9037,132305,0.0683
17,germany,EV,BMW,8292,132305,0.0627
17,germany,EV,PEUGEOT,8147,132305,0.0616
17,germany,EV,HYUNDAI,7518,132305,0.0568
17,germany,EV,FIAT,5328,132305,0.0403
17,germany,EV,KIA,3637,132305,0.0275
17,germany,EV,MINI,3601,132305,0.0272
17,germany,EV,SKODA,3585,132305,0.0271
17,germany,EV,TESLA,3348,132305,0.0253
17,germany,EV,FORD,2463,132305,0.0186
17,germany,EV,CUPRA,2358,132305,0.0178
17,germany,EV,DACIA,2277,132305,0.0172
17,germany,EV,PORSCHE,2273,132305,0.0172
17,germany,EV,VOLVO,1854,132305,0.014
17,germany,EV,MG,1826,132305,0.0138
17,germany,EV,NISSAN,1687,132305,0.0128
17,germany,EV,CITROEN,1585,132305,0.012
17,germany,EV,MAZDA,1001,132305,0.0076
17,germany,EV,POLESTAR,846,132305,0.0064
17,germany,EV,MAXUS,815,132305,0.0062
17,germany,EV,TOYOTA,793,132305,0.006
17,germany,EV,BYD,450,132305,0.0034
17,germany,EV,JAGUAR,320,132305,0.0024
17,germany,EV,JEEP,318,132305,0.0024
17,germany,EV,XPENG,237,132305,0.0018
17,germany,EV,SEAT,217,132305,0.0016
17,germany,EV,ALFA_ROMEO,188,132305,0.0014
17,germany,EV,HONDA,159,132305,0.0012
17,germany,EV,LOTUS,46,132305,3e-4
17,germany,EV,MITSUBISHI,30,132305,2e-4
17,germany,EV,MASERATI,20,132305,2e-4
17,germany,EV,AIWAYS,7,132305,1e-4
17,germany,EV,SUZUKI,2,132305,0
17,germany,EV,LAND_ROVER,1,132305,0
0,Denmark,EV,VW,13830,61264,0.2257
0,Denmark,EV,MERCEDES_BENZ,5597,61264,0.0914
0,Denmark,EV,SKODA,4738,61264,0.0773
0,Denmark,EV,AUDI,4386,61264,0.0716
0,Denmark,EV,TESLA,3781,61264,0.0617
0,Denmark,EV,BMW,3740,61264,0.061
0,Denmark,EV,VOLVO,2828,61264,0.0462
0,Denmark,EV,OPEL,2355,61264,0.0384
0,Denmark,EV,HYUNDAI,2162,61264,0.0353
0,Denmark,EV,POLESTAR,1911,61264,0.0312
0,Denmark,EV,MINI,1825,61264,0.0298
0,Denmark,EV,CUPRA,1750,61264,0.0286
0,Denmark,EV,KIA,1728,61264,0.0282
0,Denmark,EV,RENAULT,1619,61264,0.0264
0,Denmark,EV,PEUGEOT,1546,61264,0.0252
0,Denmark,EV,FIAT,1429,61264,0.0233
0,Denmark,EV,FORD,1335,61264,0.0218
0,Denmark,EV,MG,1085,61264,0.0177
0,Denmark,EV,CITROEN,745,61264,0.0122
0,Denmark,EV,NISSAN,552,61264,0.009
0,Denmark,EV,BYD,476,61264,0.0078
0,Denmark,EV,TOYOTA,344,61264,0.0056
0,Denmark,EV,PORSCHE,295,61264,0.0048
0,Denmark,EV,MAZDA,263,61264,0.0043
0,Denmark,EV,XPENG,256,61264,0.0042
0,Denmark,EV,MAXUS,190,61264,0.0031
0,Denmark,EV,AIWAYS,180,61264,0.0029
0,Denmark,EV,HONDA,77,61264,0.0013
0,Denmark,EV,DACIA,67,61264,0.0011
0,Denmark,EV,JEEP,50,61264,8e-4
0,Denmark,EV,JAGUAR,46,61264,8e-4
0,Denmark,EV,SEAT,41,61264,7e-4
0,Denmark,EV,ALFA_ROMEO,28,61264,5e-4
0,Denmark,EV,MASERATI,7,61264,1e-4
0,Denmark,EV,LOTUS,2,61264,0
34,netherlands,EV,RENAULT,5126,52182,0.0982
34,netherlands,EV,VW,4303,52182,0.0825
34,netherlands,EV,MERCEDES_BENZ,3957,52182,0.0758
34,netherlands,EV,TESLA,3845,52182,0.0737
34,netherlands,EV,BMW,3807,52182,0.073
34,netherlands,EV,KIA,3038,52182,0.0582
34,netherlands,EV,AUDI,2836,52182,0.0543
34,netherlands,EV,VOLVO,2766,52182,0.053
34,netherlands,EV,HYUNDAI,2702,52182,0.0518
34,netherlands,EV,FIAT,2565,52182,0.0492
34,netherlands,EV,PEUGEOT,2381,52182,0.0456
