country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,55026,344871,0.1596
17,germany,EV,MERCEDES_BENZ,47573,344871,0.1379
17,germany,EV,AUDI,36511,344871,0.1059
17,germany,EV,BMW,28256,344871,0.0819
17,germany,EV,OPEL,22439,344871,0.0651
17,germany,EV,RENAULT,17169,344871,0.0498
17,germany,EV,TESLA,16552,344871,0.048
17,germany,EV,HYUNDAI,16114,344871,0.0467
17,germany,EV,PEUGEOT,15633,344871,0.0453
17,germany,EV,MINI,13967,344871,0.0405
17,germany,EV,FIAT,11423,344871,0.0331
17,germany,EV,SKODA,7442,344871,0.0216
17,germany,EV,PORSCHE,7281,344871,0.0211
17,germany,EV,KIA,7040,344871,0.0204
17,germany,EV,CUPRA,5328,344871,0.0154
17,germany,EV,VOLVO,4973,344871,0.0144
17,germany,EV,DACIA,4860,344871,0.0141
17,germany,EV,FORD,4769,344871,0.0138
17,germany,EV,CITROEN,4682,344871,0.0136
17,germany,EV,MG,3686,344871,0.0107
17,germany,EV,NISSAN,3329,344871,0.0097
17,germany,EV,POLESTAR,2354,344871,0.0068
17,germany,EV,MAZDA,1847,344871,0.0054
17,germany,EV,TOYOTA,1373,344871,0.004
17,germany,EV,BYD,1099,344871,0.0032
17,germany,EV,MAXUS,1003,344871,0.0029
17,germany,EV,JEEP,607,344871,0.0018
17,germany,EV,JAGUAR,560,344871,0.0016
17,germany,EV,SEAT,517,344871,0.0015
17,germany,EV,XPENG,455,344871,0.0013
17,germany,EV,HONDA,406,344871,0.0012
17,germany,EV,ALFA_ROMEO,347,344871,0.001
17,germany,EV,LOTUS,92,344871,3e-4
17,germany,EV,MASERATI,50,344871,1e-4
17,germany,EV,MITSUBISHI,50,344871,1e-4
17,germany,EV,FISKER,34,344871,1e-4
17,germany,EV,AIWAYS,20,344871,1e-4
17,germany,EV,LAND_ROVER,2,344871,0
17,germany,EV,SUZUKI,2,344871,0
0,Denmark,EV,VW,21978,100611,0.2184
0,Denmark,EV,MERCEDES_BENZ,9384,100611,0.0933
0,Denmark,EV,SKODA,7585,100611,0.0754
0,Denmark,EV,TESLA,7405,100611,0.0736
0,Denmark,EV,AUDI,6892,100611,0.0685
0,Denmark,EV,BMW,6253,100611,0.0622
0,Denmark,EV,VOLVO,4683,100611,0.0465
0,Denmark,EV,RENAULT,3611,100611,0.0359
0,Denmark,EV,OPEL,3455,100611,0.0343
0,Denmark,EV,HYUNDAI,3420,100611,0.034
0,Denmark,EV,POLESTAR,3354,100611,0.0333
0,Denmark,EV,MINI,2763,100611,0.0275
0,Denmark,EV,CUPRA,2752,100611,0.0274
0,Denmark,EV,KIA,2705,100611,0.0269
0,Denmark,EV,PEUGEOT,2412,100611,0.024
0,Denmark,EV,FIAT,2224,100611,0.0221
0,Denmark,EV,FORD,2216,100611,0.022
0,Denmark,EV,MG,1767,100611,0.0176
0,Denmark,EV,CITROEN,1198,100611,0.0119
0,Denmark,EV,NISSAN,898,100611,0.0089
0,Denmark,EV,BYD,747,100611,0.0074
0,Denmark,EV,TOYOTA,483,100611,0.0048
0,Denmark,EV,PORSCHE,480,100611,0.0048
0,Denmark,EV,MAZDA,416,100611,0.0041
0,Denmark,EV,XPENG,373,100611,0.0037
0,Denmark,EV,MAXUS,327,100611,0.0033
0,Denmark,EV,AIWAYS,284,100611,0.0028
0,Denmark,EV,HONDA,120,100611,0.0012
0,Denmark,EV,DACIA,118,100611,0.0012
0,Denmark,EV,SEAT,98,100611,0.001
0,Denmark,EV,JAGUAR,91,100611,9e-4
0,Denmark,EV,JEEP,67,100611,7e-4
0,Denmark,EV,ALFA_ROMEO,34,100611,3e-4
0,Denmark,EV,MASERATI,14,100611,1e-4
0,Denmark,EV,LOTUS,4,100611,0
34,netherlands,EV,TESLA,8442,87225,0.0968
34,netherlands,EV,RENAULT,7996,87225,0.0917
34,netherlands,EV,VW,7631,87225,0.0875
34,netherlands,EV,MERCEDES_BENZ,6250,87225,0.0717
34,netherlands,EV,BMW,6161,87225,0.0706
34,netherlands,EV,AUDI,4934,87225,0.0566
34,netherlands,EV,KIA,4581,87225,0.0525
34,netherlands,EV,VOLVO,4319,87225,0.0495
34,netherlands,EV,HYUNDAI,4164,87225,0.0477
34,netherlands,EV,PEUGEOT,4086,87225,0.0468
34,netherlands,EV,FIAT,4056,87225,0.0465
34,netherlands,EV,SKODA,3581,87225,0.0411
34,netherlands,EV,OPEL,3288,87225,0.0377
34,netherlands,EV,CITROEN,2046,87225,0.0235
34,netherlands,EV,MG,1885,87225,0.0216
34,netherlands,EV,NISSAN,1819,87225,0.0209
34,netherlands,EV,FORD,1779,87225,0.0204
34,netherlands,EV,MINI,1690,87225,0.0194
34,netherlands,EV,CUPRA,1599,87225,0.0183
34,netherlands,EV,PORSCHE,1412,87225,0.0162
34,netherlands,EV,POLESTAR,1243,87225,0.0143
34,netherlands,EV,JEEP,788,87225,0.009
34,netherlands,EV,DACIA,745,87225,0.0085
34,netherlands,EV,TOYOTA,651,87225,0.0075
34,netherlands,EV,ALFA_ROMEO,392,87225,0.0045
34,netherlands,EV,MAXUS,386,87225,0.0044
34,netherlands,EV,BYD,357,87225,0.0041
34,netherlands,EV,JAGUAR,275,87225,0.0032
34,netherlands,EV,MAZDA,269,87225,0.0031
34,netherlands,EV,SEAT,133,87225,0.0015
34,netherlands,EV,XPENG,76,87225,9e-4
34,netherlands,EV,HONDA,61,87225,7e-4
34,netherlands,EV,LOTUS,55,87225,6e-4
34,netherlands,EV,AIWAYS,27,87225,3e-4
34,netherlands,EV,MASERATI,12,87225,1e-4
34,netherlands,EV,MITSUBISHI,12,87225,1e-4
34,netherlands,EV,FISKER,10,87225,1e-4
34,netherlands,EV,LAND_ROVER,4,87225,0
34,netherlands,EV,SUZUKI,4,87225,0
34,netherlands,EV,DODGE,3,87225,0
34,netherlands,EV,CHEVROLET,3,87225,0
44,spain,EV,VW,6892,48000,0.1436
44,spain,EV,TESLA,5208,48000,0.1085
44,spain,EV,HYUNDAI,3882,48000,0.0809
44,spain,EV,FIAT,3543,48000,0.0738
44,spain,EV,AUDI,3400,48000,0.0708
44,spain,EV,RENAULT,2679,48000,0.0558
44,spain,EV,CITROEN,2438,48000,0.0508
44,spain,EV,PEUGEOT,2320,48000,0.0483
44,spain,EV,MERCEDES_BENZ,2249,48000,0.0469
44,spain,EV,BMW,2080,48000,0.0433
44,spain,EV,KIA,1938,48000,0.0404
44,spain,EV,NISSAN,1678,48000,0.035
44,spain,EV,MINI,1671,48000,0.0348
44,spain,EV,SKODA,1169,48000,0.0244
44,spain,EV,OPEL,1106,48000,0.023
44,spain,EV,MG,935,48000,0.0195
44,spain,EV,VOLVO,740,48000,0.0154
44,spain,EV,DACIA,717,48000,0.0149
44,spain,EV,FORD,591,48000,0.0123
44,spain,EV,PORSCHE,527,48000,0.011
44,spain,EV,BYD,420,48000,0.0088
44,spain,EV,MAZDA,419,48000,0.0087
44,spain,EV,CUPRA,364,48000,0.0076
44,spain,EV,JAGUAR,227,48000,0.0047
44,spain,EV,TOYOTA,223,48000,0.0046
44,spain,EV,JEEP,182,48000,0.0038
44,spain,EV,HONDA,158,48000,0.0033
44,spain,EV,SEAT,59,48000,0.0012
44,spain,EV,ALFA_ROMEO,43,48000,9e-4
44,spain,EV,XPENG,37,48000,8e-4
44,spain,EV,MAXUS,25,48000,5e-4
44,spain,EV,AIWAYS,25,48000,5e-4
44,spain,EV,LAND_ROVER,22,48000,5e-4
44,spain,EV,POLESTAR,18,48000,4e-4
44,spain,EV,MITSUBISHI,5,48000,1e-4
44,spain,EV,SUZUKI,4,48000,1e-4
44,spain,EV,CHEVROLET,2,48000,0
44,spain,EV,LOTUS,2,48000,0
44,spain,EV,MASERATI,1,48000,0
44,spain,EV,ASTON_MARTIN,1,48000,0
22,italy,EV,RENAULT,6332,40049,0.1581
22,italy,EV,TESLA,4143,40049,0.1034
22,italy,EV,FIAT,3807,40049,0.0951
22,italy,EV,VW,2777,40049,0.0693
22,italy,EV,PEUGEOT,2511,40049,0.0627
22,italy,EV,AUDI,2287,40049,0.0571
22,italy,EV,BMW,2182,40049,0.0545
22,italy,EV,DACIA,1968,40049,0.0491
22,italy,EV,MERCEDES_BENZ,1728,40049,0.0431
22,italy,EV,MINI,1435,40049,0.0358
22,italy,EV,CITROEN,1419,40049,0.0354
22,italy,EV,PORSCHE,1354,40049,0.0338
22,italy,EV,NISSAN,1143,40049,0.0285
22,italy,EV,OPEL,1031,40049,0.0257
22,italy,EV,HYUNDAI,940,40049,0.0235
22,italy,EV,FORD,810,40049,0.0202
22,italy,EV,VOLVO,771,40049,0.0193
22,italy,EV,CUPRA,452,40049,0.0113
22,italy,EV,MG,439,40049,0.011
22,italy,EV,KIA,435,40049,0.0109
22,italy,EV,JEEP,407,40049,0.0102
22,italy,EV,TOYOTA,359,40049,0.009
22,italy,EV,SKODA,216,40049,0.0054
22,italy,EV,MAZDA,201,40049,0.005
22,italy,EV,JAGUAR,169,40049,0.0042
22,italy,EV,BYD,141,40049,0.0035
22,italy,EV,POLESTAR,122,40049,0.003
22,italy,EV,LOTUS,103,40049,0.0026
22,italy,EV,MAXUS,101,40049,0.0025
22,italy,EV,ALFA_ROMEO,86,40049,0.0021
22,italy,EV,HONDA,59,40049,0.0015
22,italy,EV,MASERATI,57,40049,0.0014
22,italy,EV,LAND_ROVER,26,40049,6e-4
22,italy,EV,SEAT,15,40049,4e-4
22,italy,EV,AIWAYS,10,40049,2e-4
22,italy,EV,MITSUBISHI,6,40049,1e-4
22,italy,EV,SUZUKI,6,40049,1e-4
22,italy,EV,FERRARI,1,40049,0
3,austria,EV,MERCEDES_BENZ,3532,34106,0.1036
3,austria,EV,VW,3076,34106,0.0902
3,austria,EV,OPEL,2634,34106,0.0772
3,austria,EV,BMW,2517,34106,0.0738
3,austria,EV,AUDI,2494,34106,0.0731
3,austria,EV,TOYOTA,1966,34106,0.0576
3,austria,EV,MG,1954,34106,0.0573
3,austria,EV,TESLA,1883,34106,0.0552
3,austria,EV,RENAULT,1711,34106,0.0502
3,austria,EV,HYUNDAI,1574,34106,0.0462
3,austria,EV,BYD,1201,34106,0.0352
3,austria,EV,SKODA,1190,34106,0.0349
3,austria,EV,CUPRA,1056,34106,0.031
3,austria,EV,PEUGEOT,1010,34106,0.0296
3,austria,EV,FORD,968,34106,0.0284
3,austria,EV,PORSCHE,763,34106,0.0224
3,austria,EV,KIA,746,34106,0.0219
3,austria,EV,FIAT,735,34106,0.0216
3,austria,EV,CITROEN,595,34106,0.0174
3,austria,EV,VOLVO,553,34106,0.0162
3,austria,EV,MINI,375,34106,0.011
3,austria,EV,NISSAN,364,34106,0.0107
3,austria,EV,POLESTAR,230,34106,0.0067
3,austria,EV,DACIA,187,34106,0.0055
3,austria,EV,MAXUS,161,34106,0.0047
3,austria,EV,JAGUAR,156,34106,0.0046
3,austria,EV,SEAT,128,34106,0.0038
3,austria,EV,MAZDA,116,34106,0.0034
3,austria,EV,JEEP,105,34106,0.0031
3,austria,EV,ALFA_ROMEO,40,34106,0.0012
3,austria,EV,HONDA,35,34106,0.001
3,austria,EV,FISKER,22,34106,6e-4
3,austria,EV,MASERATI,10,34106,3e-4
3,austria,EV,XPENG,8,34106,2e-4
3,austria,EV,LOTUS,5,34106,1e-4
3,austria,EV,MITSUBISHI,3,34106,1e-4
3,austria,EV,MCLAREN,2,34106,1e-4
3,austria,EV,SUZUKI,1,34106,0
6,belgium,EV,MERCEDES_BENZ,4689,27862,0.1683
6,belgium,EV,BMW,3038,27862,0.109
6,belgium,EV,TESLA,2484,27862,0.0892
6,belgium,EV,AUDI,2226,27862,0.0799
6,belgium,EV,VW,1540,27862,0.0553
6,belgium,EV,PORSCHE,1501,27862,0.053900000000000003
