country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,17419,133506,0.1305
17,germany,EV,VW,16810,133506,0.1259
17,germany,EV,AUDI,12233,133506,0.0916
17,germany,EV,OPEL,12104,133506,0.0907
17,germany,EV,RENAULT,9092,133506,0.0681
17,germany,EV,BMW,8352,133506,0.0626
17,germany,EV,PEUGEOT,8283,133506,0.062
17,germany,EV,HYUNDAI,7577,133506,0.0568
17,germany,EV,FIAT,5391,133506,0.0404
17,germany,EV,KIA,3662,133506,0.0274
17,germany,EV,MINI,3636,133506,0.0272
17,germany,EV,SKODA,3613,133506,0.0271
17,germany,EV,TESLA,3388,133506,0.0254
17,germany,EV,FORD,2482,133506,0.0186
17,germany,EV,CUPRA,2379,133506,0.0178
17,germany,EV,DACIA,2293,133506,0.0172
17,germany,EV,PORSCHE,2282,133506,0.0171
17,germany,EV,VOLVO,1871,133506,0.014
17,germany,EV,MG,1858,133506,0.0139
17,germany,EV,NISSAN,1692,133506,0.0127
17,germany,EV,CITROEN,1595,133506,0.0119
17,germany,EV,MAZDA,1013,133506,0.0076
17,germany,EV,POLESTAR,846,133506,0.0063
17,germany,EV,MAXUS,816,133506,0.0061
17,germany,EV,TOYOTA,801,133506,0.006
17,germany,EV,BYD,455,133506,0.0034
17,germany,EV,JAGUAR,322,133506,0.0024
17,germany,EV,JEEP,321,133506,0.0024
17,germany,EV,XPENG,244,133506,0.0018
17,germany,EV,SEAT,217,133506,0.0016
17,germany,EV,ALFA_ROMEO,191,133506,0.0014
17,germany,EV,HONDA,160,133506,0.0012
17,germany,EV,LOTUS,48,133506,4e-4
17,germany,EV,MITSUBISHI,29,133506,2e-4
17,germany,EV,MASERATI,21,133506,2e-4
17,germany,EV,AIWAYS,7,133506,1e-4
17,germany,EV,SUZUKI,2,133506,0
17,germany,EV,LAND_ROVER,1,133506,0
0,Denmark,EV,VW,13914,61709,0.2255
0,Denmark,EV,MERCEDES_BENZ,5648,61709,0.0915
0,Denmark,EV,SKODA,4784,61709,0.0775
0,Denmark,EV,AUDI,4411,61709,0.0715
0,Denmark,EV,TESLA,3801,61709,0.0616
0,Denmark,EV,BMW,3791,61709,0.0614
0,Denmark,EV,VOLVO,2845,61709,0.0461
0,Denmark,EV,OPEL,2378,61709,0.0385
0,Denmark,EV,HYUNDAI,2168,61709,0.0351
0,Denmark,EV,POLESTAR,1934,61709,0.0313
0,Denmark,EV,MINI,1831,61709,0.0297
0,Denmark,EV,CUPRA,1757,61709,0.0285
0,Denmark,EV,KIA,1744,61709,0.0283
0,Denmark,EV,RENAULT,1631,61709,0.0264
0,Denmark,EV,PEUGEOT,1556,61709,0.0252
0,Denmark,EV,FIAT,1431,61709,0.0232
0,Denmark,EV,FORD,1352,61709,0.0219
0,Denmark,EV,MG,1093,61709,0.0177
0,Denmark,EV,CITROEN,749,61709,0.0121
0,Denmark,EV,NISSAN,555,61709,0.009
0,Denmark,EV,BYD,477,61709,0.0077
0,Denmark,EV,TOYOTA,348,61709,0.0056
0,Denmark,EV,PORSCHE,296,61709,0.0048
0,Denmark,EV,MAZDA,263,61709,0.0043
0,Denmark,EV,XPENG,256,61709,0.0041
0,Denmark,EV,MAXUS,193,61709,0.0031
0,Denmark,EV,AIWAYS,181,61709,0.0029
0,Denmark,EV,HONDA,79,61709,0.0013
0,Denmark,EV,DACIA,67,61709,0.0011
0,Denmark,EV,JEEP,52,61709,8e-4
0,Denmark,EV,JAGUAR,46,61709,7e-4
0,Denmark,EV,SEAT,41,61709,7e-4
0,Denmark,EV,ALFA_ROMEO,28,61709,5e-4
0,Denmark,EV,MASERATI,7,61709,1e-4
0,Denmark,EV,LOTUS,2,61709,0
34,netherlands,EV,RENAULT,5157,52680,0.0979
34,netherlands,EV,VW,4357,52680,0.0827
34,netherlands,EV,MERCEDES_BENZ,3982,52680,0.0756
34,netherlands,EV,TESLA,3875,52680,0.0736
34,netherlands,EV,BMW,3828,52680,0.0727
34,netherlands,EV,KIA,3062,52680,0.0581
34,netherlands,EV,AUDI,2875,52680,0.0546
34,netherlands,EV,VOLVO,2774,52680,0.0527
34,netherlands,EV,HYUNDAI,2715,52680,0.0515
34,netherlands,EV,FIAT,2574,52680,0.0489
34,netherlands,EV,PEUGEOT,2408,52680,0.0457
34,netherlands,EV,OPEL,2079,52680,0.0395
34,netherlands,EV,SKODA,2065,52680,0.0392
34,netherlands,EV,MINI,1445,52680,0.0274
34,netherlands,EV,CITROEN,1326,52680,0.0252
34,netherlands,EV,NISSAN,1126,52680,0.0214
34,netherlands,EV,FORD,1105,52680,0.021
34,netherlands,EV,MG,1017,52680,0.0193
34,netherlands,EV,CUPRA,886,52680,0.0168
34,netherlands,EV,PORSCHE,706,52680,0.0134
34,netherlands,EV,POLESTAR,610,52680,0.0116
34,netherlands,EV,DACIA,520,52680,0.0099
34,netherlands,EV,JEEP,491,52680,0.0093
34,netherlands,EV,TOYOTA,438,52680,0.0083
34,netherlands,EV,ALFA_ROMEO,273,52680,0.0052
34,netherlands,EV,MAZDA,247,52680,0.0047
34,netherlands,EV,BYD,218,52680,0.0041
34,netherlands,EV,MAXUS,161,52680,0.0031
34,netherlands,EV,JAGUAR,154,52680,0.0029
