country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,14867,117188,0.1269
17,germany,EV,VW,14684,117188,0.1253
17,germany,EV,OPEL,11011,117188,0.094
17,germany,EV,AUDI,10839,117188,0.0925
17,germany,EV,RENAULT,8253,117188,0.0704
17,germany,EV,BMW,7217,117188,0.0616
17,germany,EV,PEUGEOT,7034,117188,0.06
17,germany,EV,HYUNDAI,6681,117188,0.057
17,germany,EV,FIAT,4777,117188,0.0408
17,germany,EV,KIA,3250,117188,0.0277
17,germany,EV,SKODA,3245,117188,0.0277
17,germany,EV,MINI,3121,117188,0.0266
17,germany,EV,TESLA,2722,117188,0.0232
17,germany,EV,FORD,2200,117188,0.0188
17,germany,EV,DACIA,2060,117188,0.0176
17,germany,EV,CUPRA,2050,117188,0.0175
17,germany,EV,PORSCHE,2035,117188,0.0174
17,germany,EV,VOLVO,1708,117188,0.0146
17,germany,EV,MG,1658,117188,0.0141
17,germany,EV,NISSAN,1522,117188,0.013
17,germany,EV,CITROEN,1418,117188,0.0121
17,germany,EV,MAZDA,892,117188,0.0076
17,germany,EV,POLESTAR,770,117188,0.0066
17,germany,EV,TOYOTA,735,117188,0.0063
17,germany,EV,MAXUS,621,117188,0.0053
17,germany,EV,BYD,400,117188,0.0034
17,germany,EV,JEEP,309,117188,0.0026
17,germany,EV,JAGUAR,283,117188,0.0024
17,germany,EV,XPENG,233,117188,0.002
17,germany,EV,SEAT,186,117188,0.0016
17,germany,EV,ALFA_ROMEO,159,117188,0.0014
17,germany,EV,HONDA,149,117188,0.0013
17,germany,EV,LOTUS,39,117188,3e-4
17,germany,EV,MITSUBISHI,29,117188,2e-4
17,germany,EV,MASERATI,21,117188,2e-4
17,germany,EV,AIWAYS,7,117188,1e-4
17,germany,EV,SUZUKI,2,117188,0
17,germany,EV,LAND_ROVER,1,117188,0
0,Denmark,EV,VW,13999,62128,0.2253
0,Denmark,EV,MERCEDES_BENZ,5691,62128,0.0916
0,Denmark,EV,SKODA,4812,62128,0.0775
0,Denmark,EV,AUDI,4432,62128,0.0713
0,Denmark,EV,TESLA,3830,62128,0.0616
0,Denmark,EV,BMW,3809,62128,0.0613
0,Denmark,EV,VOLVO,2852,62128,0.0459
0,Denmark,EV,OPEL,2399,62128,0.0386
0,Denmark,EV,HYUNDAI,2181,62128,0.0351
0,Denmark,EV,POLESTAR,1950,62128,0.0314
0,Denmark,EV,MINI,1837,62128,0.0296
0,Denmark,EV,CUPRA,1768,62128,0.0285
0,Denmark,EV,KIA,1755,62128,0.0282
0,Denmark,EV,RENAULT,1666,62128,0.0268
0,Denmark,EV,PEUGEOT,1569,62128,0.0253
0,Denmark,EV,FIAT,1438,62128,0.0231
0,Denmark,EV,FORD,1357,62128,0.0218
0,Denmark,EV,MG,1101,62128,0.0177
0,Denmark,EV,CITROEN,758,62128,0.0122
0,Denmark,EV,NISSAN,564,62128,0.0091
0,Denmark,EV,BYD,480,62128,0.0077
0,Denmark,EV,TOYOTA,349,62128,0.0056
0,Denmark,EV,PORSCHE,298,62128,0.0048
0,Denmark,EV,MAZDA,271,62128,0.0044
0,Denmark,EV,XPENG,259,62128,0.0042
0,Denmark,EV,MAXUS,193,62128,0.0031
0,Denmark,EV,AIWAYS,184,62128,0.003
0,Denmark,EV,HONDA,81,62128,0.0013
0,Denmark,EV,DACIA,68,62128,0.0011
0,Denmark,EV,JEEP,52,62128,8e-4
0,Denmark,EV,JAGUAR,46,62128,7e-4
0,Denmark,EV,SEAT,42,62128,7e-4
0,Denmark,EV,ALFA_ROMEO,28,62128,5e-4
0,Denmark,EV,MASERATI,7,62128,1e-4
0,Denmark,EV,LOTUS,2,62128,0
34,netherlands,EV,RENAULT,4512,46170,0.0977
34,netherlands,EV,VW,3692,46170,0.08
34,netherlands,EV,MERCEDES_BENZ,3689,46170,0.0799
34,netherlands,EV,BMW,3514,46170,0.0761
34,netherlands,EV,TESLA,3111,46170,0.0674
34,netherlands,EV,KIA,2802,46170,0.0607
34,netherlands,EV,AUDI,2549,46170,0.0552
34,netherlands,EV,VOLVO,2483,46170,0.0538
34,netherlands,EV,HYUNDAI,2452,46170,0.0531
34,netherlands,EV,PEUGEOT,2190,46170,0.0474
34,netherlands,EV,FIAT,2064,46170,0.0447
34,netherlands,EV,OPEL,1934,46170,0.0419
34,netherlands,EV,SKODA,1882,46170,0.0408
34,netherlands,EV,CITROEN,1192,46170,0.0258
34,netherlands,EV,NISSAN,1024,46170,0.0222
34,netherlands,EV,FORD,981,46170,0.0212
34,netherlands,EV,MINI,970,46170,0.021
34,netherlands,EV,MG,882,46170,0.0191
34,netherlands,EV,PORSCHE,637,46170,0.0138
34,netherlands,EV,CUPRA,599,46170,0.013
34,netherlands,EV,POLESTAR,585,46170,0.0127
34,netherlands,EV,DACIA,498,46170,0.0108
34,netherlands,EV,JEEP,435,46170,0.0094
34,netherlands,EV,TOYOTA,427,46170,0.0092
34,netherlands,EV,ALFA_ROMEO,211,46170,0.0046
34,netherlands,EV,BYD,203,46170,0.0044
34,netherlands,EV,MAZDA,191,46170,0.0041
34,netherlands,EV,MAXUS,145,46170,0.0031
34,netherlands,EV,JAGUAR,133,46170,0.0029
34,netherlands,EV,SEAT,57,46170,0.0012
34,netherlands,EV,HONDA,35,46170,8e-4
34,netherlands,EV,XPENG,33,46170,7e-4
34,netherlands,EV,LOTUS,28,46170,6e-4
34,netherlands,EV,AIWAYS,13,46170,3e-4
34,netherlands,EV,MITSUBISHI,6,46170,1e-4
34,netherlands,EV,MASERATI,5,46170,1e-4
34,netherlands,EV,SUZUKI,2,46170,0
34,netherlands,EV,CHEVROLET,2,46170,0
34,netherlands,EV,DODGE,1,46170,0
34,netherlands,EV,LAND_ROVER,1,46170,0
44,spain,EV,VW,3598,28013,0.1284
44,spain,EV,TESLA,3147,28013,0.1123
44,spain,EV,FIAT,2652,28013,0.0947
44,spain,EV,HYUNDAI,2019,28013,0.0721
44,spain,EV,AUDI,1691,28013,0.0604
44,spain,EV,RENAULT,1652,28013,0.059
44,spain,EV,MERCEDES_BENZ,1448,28013,0.0517
44,spain,EV,PEUGEOT,1416,28013,0.0505
44,spain,EV,CITROEN,1241,28013,0.0443
44,spain,EV,BMW,1236,28013,0.0441
44,spain,EV,KIA,1172,28013,0.0418
44,spain,EV,MINI,1054,28013,0.0376
44,spain,EV,NISSAN,982,28013,0.0351
44,spain,EV,OPEL,762,28013,0.0272
44,spain,EV,MG,586,28013,0.0209
44,spain,EV,SKODA,501,28013,0.0179
44,spain,EV,VOLVO,446,28013,0.0159
44,spain,EV,DACIA,431,28013,0.0154
44,spain,EV,FORD,366,28013,0.0131
44,spain,EV,MAZDA,325,28013,0.0116
44,spain,EV,PORSCHE,288,28013,0.0103
