country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,61208,387145,0.1581
17,germany,EV,MERCEDES_BENZ,52116,387145,0.1346
17,germany,EV,AUDI,41171,387145,0.1063
17,germany,EV,BMW,31510,387145,0.0814
17,germany,EV,OPEL,25852,387145,0.0668
17,germany,EV,RENAULT,19510,387145,0.0504
17,germany,EV,HYUNDAI,18520,387145,0.0478
17,germany,EV,TESLA,18129,387145,0.0468
17,germany,EV,PEUGEOT,17410,387145,0.045
17,germany,EV,MINI,15563,387145,0.0402
17,germany,EV,FIAT,13154,387145,0.034
17,germany,EV,SKODA,8569,387145,0.0221
17,germany,EV,KIA,8205,387145,0.0212
17,germany,EV,PORSCHE,7957,387145,0.0206
17,germany,EV,CUPRA,6287,387145,0.0162
17,germany,EV,VOLVO,5727,387145,0.0148
17,germany,EV,DACIA,5591,387145,0.0144
17,germany,EV,FORD,5284,387145,0.0136
17,germany,EV,CITROEN,5116,387145,0.0132
17,germany,EV,MG,4215,387145,0.0109
17,germany,EV,NISSAN,3718,387145,0.0096
17,germany,EV,POLESTAR,2570,387145,0.0066
17,germany,EV,MAZDA,2155,387145,0.0056
17,germany,EV,TOYOTA,1518,387145,0.0039
17,germany,EV,BYD,1367,387145,0.0035
17,germany,EV,MAXUS,1095,387145,0.0028
17,germany,EV,JEEP,683,387145,0.0018
17,germany,EV,JAGUAR,645,387145,0.0017
17,germany,EV,SEAT,589,387145,0.0015
17,germany,EV,XPENG,535,387145,0.0014
17,germany,EV,HONDA,509,387145,0.0013
17,germany,EV,ALFA_ROMEO,363,387145,9e-4
17,germany,EV,LOTUS,111,387145,3e-4
17,germany,EV,MITSUBISHI,54,387145,1e-4
17,germany,EV,MASERATI,53,387145,1e-4
17,germany,EV,AIWAYS,48,387145,1e-4
17,germany,EV,FISKER,35,387145,1e-4
17,germany,EV,SUZUKI,2,387145,0
17,germany,EV,LAND_ROVER,1,387145,0
0,Denmark,EV,VW,24656,112056,0.22
0,Denmark,EV,MERCEDES_BENZ,10202,112056,0.091
0,Denmark,EV,SKODA,8638,112056,0.0771
0,Denmark,EV,TESLA,8154,112056,0.0728
0,Denmark,EV,AUDI,7530,112056,0.0672
0,Denmark,EV,BMW,7020,112056,0.0626
0,Denmark,EV,VOLVO,5186,112056,0.0463
0,Denmark,EV,POLESTAR,3953,112056,0.0353
0,Denmark,EV,HYUNDAI,3896,112056,0.0348
0,Denmark,EV,RENAULT,3855,112056,0.0344
0,Denmark,EV,OPEL,3758,112056,0.0335
0,Denmark,EV,CUPRA,3222,112056,0.0288
0,Denmark,EV,MINI,3199,112056,0.0285
0,Denmark,EV,KIA,3055,112056,0.0273
0,Denmark,EV,PEUGEOT,2713,112056,0.0242
0,Denmark,EV,FORD,2539,112056,0.0227
0,Denmark,EV,FIAT,2440,112056,0.0218
0,Denmark,EV,MG,2012,112056,0.018
0,Denmark,EV,CITROEN,1199,112056,0.0107
0,Denmark,EV,NISSAN,872,112056,0.0078
0,Denmark,EV,BYD,747,112056,0.0067
0,Denmark,EV,PORSCHE,575,112056,0.0051
0,Denmark,EV,TOYOTA,480,112056,0.0043
0,Denmark,EV,MAZDA,444,112056,0.004
0,Denmark,EV,XPENG,429,112056,0.0038
0,Denmark,EV,AIWAYS,341,112056,0.003
0,Denmark,EV,MAXUS,203,112056,0.0018
0,Denmark,EV,DACIA,123,112056,0.0011
0,Denmark,EV,SEAT,121,112056,0.0011
0,Denmark,EV,HONDA,118,112056,0.0011
0,Denmark,EV,FISKER,115,112056,0.001
0,Denmark,EV,JEEP,94,112056,8e-4
0,Denmark,EV,JAGUAR,92,112056,8e-4
0,Denmark,EV,ALFA_ROMEO,43,112056,4e-4
0,Denmark,EV,MASERATI,20,112056,2e-4
0,Denmark,EV,LOTUS,12,112056,1e-4
34,netherlands,EV,TESLA,8949,93313,0.0959
34,netherlands,EV,RENAULT,8892,93313,0.0953
34,netherlands,EV,VW,8103,93313,0.0868
34,netherlands,EV,MERCEDES_BENZ,6581,93313,0.0705
34,netherlands,EV,BMW,6461,93313,0.0692
34,netherlands,EV,AUDI,5261,93313,0.0564
34,netherlands,EV,KIA,4841,93313,0.0519
34,netherlands,EV,VOLVO,4627,93313,0.0496
34,netherlands,EV,HYUNDAI,4387,93313,0.047
34,netherlands,EV,PEUGEOT,4353,93313,0.0466
34,netherlands,EV,FIAT,4234,93313,0.0454
34,netherlands,EV,SKODA,4040,93313,0.0433
34,netherlands,EV,OPEL,3465,93313,0.0371
34,netherlands,EV,CITROEN,2163,93313,0.0232
34,netherlands,EV,MG,1956,93313,0.021
34,netherlands,EV,FORD,1930,93313,0.0207
34,netherlands,EV,NISSAN,1899,93313,0.0204
34,netherlands,EV,MINI,1831,93313,0.0196
34,netherlands,EV,CUPRA,1699,93313,0.0182
34,netherlands,EV,PORSCHE,1488,93313,0.0159
34,netherlands,EV,POLESTAR,1404,93313,0.015
34,netherlands,EV,DACIA,1025,93313,0.011
34,netherlands,EV,JEEP,840,93313,0.009
34,netherlands,EV,TOYOTA,670,93313,0.0072
34,netherlands,EV,MAXUS,418,93313,0.0045
34,netherlands,EV,ALFA_ROMEO,393,93313,0.0042
34,netherlands,EV,BYD,382,93313,0.0041
34,netherlands,EV,JAGUAR,299,93313,0.0032
34,netherlands,EV,MAZDA,289,93313,0.0031
34,netherlands,EV,SEAT,152,93313,0.0016
34,netherlands,EV,XPENG,79,93313,8e-4
34,netherlands,EV,HONDA,64,93313,7e-4
34,netherlands,EV,LOTUS,57,93313,6e-4
34,netherlands,EV,AIWAYS,29,93313,3e-4
34,netherlands,EV,MITSUBISHI,15,93313,2e-4
34,netherlands,EV,MASERATI,12,93313,1e-4
34,netherlands,EV,FISKER,10,93313,1e-4
34,netherlands,EV,SUZUKI,5,93313,1e-4
34,netherlands,EV,LAND_ROVER,4,93313,0
34,netherlands,EV,DODGE,3,93313,0
34,netherlands,EV,CHEVROLET,3,93313,0
44,spain,EV,VW,7300,51630,0.1414
44,spain,EV,TESLA,5819,51630,0.1127
44,spain,EV,HYUNDAI,4077,51630,0.079
44,spain,EV,FIAT,3734,51630,0.0723
44,spain,EV,AUDI,3621,51630,0.0701
44,spain,EV,RENAULT,2939,51630,0.0569
44,spain,EV,CITROEN,2567,51630,0.0497
44,spain,EV,PEUGEOT,2467,51630,0.0478
44,spain,EV,MERCEDES_BENZ,2440,51630,0.0473
44,spain,EV,BMW,2262,51630,0.0438
44,spain,EV,KIA,2052,51630,0.0397
44,spain,EV,NISSAN,1870,51630,0.0362
44,spain,EV,MINI,1802,51630,0.0349
44,spain,EV,SKODA,1238,51630,0.024
44,spain,EV,OPEL,1168,51630,0.0226
44,spain,EV,MG,1063,51630,0.0206
44,spain,EV,DACIA,784,51630,0.0152
44,spain,EV,VOLVO,758,51630,0.0147
44,spain,EV,FORD,665,51630,0.0129
44,spain,EV,PORSCHE,547,51630,0.0106
44,spain,EV,BYD,488,51630,0.0095
44,spain,EV,MAZDA,450,51630,0.0087
44,spain,EV,CUPRA,388,51630,0.0075
44,spain,EV,JAGUAR,259,51630,0.005
44,spain,EV,TOYOTA,227,51630,0.0044
44,spain,EV,JEEP,197,51630,0.0038
44,spain,EV,HONDA,166,51630,0.0032
44,spain,EV,SEAT,70,51630,0.0014
44,spain,EV,ALFA_ROMEO,44,51630,9e-4
44,spain,EV,XPENG,37,51630,7e-4
44,spain,EV,POLESTAR,34,51630,7e-4
44,spain,EV,MAXUS,32,51630,6e-4
44,spain,EV,AIWAYS,25,51630,5e-4
44,spain,EV,LAND_ROVER,23,51630,4e-4
44,spain,EV,MITSUBISHI,5,51630,1e-4
