country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,17117,131784,0.1299
17,germany,EV,VW,16640,131784,0.1263
17,germany,EV,AUDI,12120,131784,0.092
17,germany,EV,OPEL,11934,131784,0.0906
17,germany,EV,RENAULT,8988,131784,0.0682
17,germany,EV,BMW,8262,131784,0.0627
17,germany,EV,PEUGEOT,8099,131784,0.0615
17,germany,EV,HYUNDAI,7496,131784,0.0569
17,germany,EV,FIAT,5305,131784,0.0403
17,germany,EV,KIA,3620,131784,0.0275
17,germany,EV,MINI,3587,131784,0.0272
17,germany,EV,SKODA,3577,131784,0.0271
17,germany,EV,TESLA,3327,131784,0.0252
17,germany,EV,FORD,2458,131784,0.0187
17,germany,EV,CUPRA,2353,131784,0.0179
17,germany,EV,DACIA,2271,131784,0.0172
17,germany,EV,PORSCHE,2267,131784,0.0172
17,germany,EV,VOLVO,1852,131784,0.0141
17,germany,EV,MG,1809,131784,0.0137
17,germany,EV,NISSAN,1682,131784,0.0128
17,germany,EV,CITROEN,1581,131784,0.012
17,germany,EV,MAZDA,1001,131784,0.0076
17,germany,EV,POLESTAR,845,131784,0.0064
17,germany,EV,MAXUS,814,131784,0.0062
17,germany,EV,TOYOTA,793,131784,0.006
17,germany,EV,BYD,449,131784,0.0034
17,germany,EV,JAGUAR,319,131784,0.0024
17,germany,EV,JEEP,317,131784,0.0024
17,germany,EV,XPENG,237,131784,0.0018
17,germany,EV,SEAT,215,131784,0.0016
17,germany,EV,ALFA_ROMEO,186,131784,0.0014
17,germany,EV,HONDA,157,131784,0.0012
17,germany,EV,LOTUS,46,131784,3e-4
17,germany,EV,MITSUBISHI,30,131784,2e-4
17,germany,EV,MASERATI,20,131784,2e-4
17,germany,EV,AIWAYS,7,131784,1e-4
17,germany,EV,SUZUKI,2,131784,0
17,germany,EV,LAND_ROVER,1,131784,0
0,Denmark,EV,VW,13822,61198,0.2259
0,Denmark,EV,MERCEDES_BENZ,5587,61198,0.0913
0,Denmark,EV,SKODA,4732,61198,0.0773
0,Denmark,EV,AUDI,4380,61198,0.0716
0,Denmark,EV,TESLA,3777,61198,0.0617
0,Denmark,EV,BMW,3736,61198,0.061
0,Denmark,EV,VOLVO,2828,61198,0.0462
0,Denmark,EV,OPEL,2353,61198,0.0384
0,Denmark,EV,HYUNDAI,2161,61198,0.0353
0,Denmark,EV,POLESTAR,1909,61198,0.0312
0,Denmark,EV,MINI,1820,61198,0.0297
0,Denmark,EV,CUPRA,1746,61198,0.0285
0,Denmark,EV,KIA,1726,61198,0.0282
0,Denmark,EV,RENAULT,1617,61198,0.0264
0,Denmark,EV,PEUGEOT,1542,61198,0.0252
0,Denmark,EV,FIAT,1428,61198,0.0233
0,Denmark,EV,FORD,1333,61198,0.0218
0,Denmark,EV,MG,1084,61198,0.0177
0,Denmark,EV,CITROEN,744,61198,0.0122
0,Denmark,EV,NISSAN,552,61198,0.009
0,Denmark,EV,BYD,476,61198,0.0078
0,Denmark,EV,TOYOTA,344,61198,0.0056
0,Denmark,EV,PORSCHE,295,61198,0.0048
0,Denmark,EV,MAZDA,262,61198,0.0043
0,Denmark,EV,XPENG,256,61198,0.0042
0,Denmark,EV,MAXUS,190,61198,0.0031
0,Denmark,EV,AIWAYS,180,61198,0.0029
0,Denmark,EV,HONDA,77,61198,0.0013
0,Denmark,EV,DACIA,67,61198,0.0011
0,Denmark,EV,JEEP,50,61198,8e-4
0,Denmark,EV,JAGUAR,46,61198,8e-4
0,Denmark,EV,SEAT,41,61198,7e-4
0,Denmark,EV,ALFA_ROMEO,28,61198,5e-4
0,Denmark,EV,MASERATI,7,61198,1e-4
0,Denmark,EV,LOTUS,2,61198,0
34,netherlands,EV,RENAULT,5086,51915,0.098
34,netherlands,EV,VW,4298,51915,0.0828
34,netherlands,EV,MERCEDES_BENZ,3949,51915,0.0761
34,netherlands,EV,TESLA,3836,51915,0.0739
34,netherlands,EV,BMW,3799,51915,0.0732
34,netherlands,EV,KIA,3020,51915,0.0582
34,netherlands,EV,AUDI,2825,51915,0.0544
34,netherlands,EV,VOLVO,2747,51915,0.0529
34,netherlands,EV,HYUNDAI,2695,51915,0.0519
34,netherlands,EV,FIAT,2539,51915,0.0489
34,netherlands,EV,PEUGEOT,2375,51915,0.0457
34,netherlands,EV,OPEL,2043,51915,0.0394
34,netherlands,EV,SKODA,1928,51915,0.0371
34,netherlands,EV,MINI,1409,51915,0.0271
