country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,44677,270570,0.1651
17,germany,EV,MERCEDES_BENZ,39585,270570,0.1463
17,germany,EV,AUDI,30058,270570,0.1111
17,germany,EV,BMW,23401,270570,0.0865
17,germany,EV,OPEL,16115,270570,0.0596
17,germany,EV,TESLA,14286,270570,0.0528
17,germany,EV,PEUGEOT,12360,270570,0.0457
17,germany,EV,MINI,11986,270570,0.0443
17,germany,EV,HYUNDAI,11821,270570,0.0437
17,germany,EV,RENAULT,11743,270570,0.0434
17,germany,EV,FIAT,7456,270570,0.0276
17,germany,EV,PORSCHE,5998,270570,0.0222
17,germany,EV,SKODA,5527,270570,0.0204
17,germany,EV,KIA,4780,270570,0.0177
17,germany,EV,VOLVO,3973,270570,0.0147
17,germany,EV,CITROEN,3762,270570,0.0139
17,germany,EV,FORD,3641,270570,0.0135
17,germany,EV,CUPRA,3412,270570,0.0126
17,germany,EV,DACIA,3029,270570,0.0112
17,germany,EV,MG,2600,270570,0.0096
17,germany,EV,NISSAN,2208,270570,0.0082
17,germany,EV,POLESTAR,2065,270570,0.0076
17,germany,EV,MAZDA,1316,270570,0.0049
17,germany,EV,TOYOTA,1057,270570,0.0039
17,germany,EV,MAXUS,902,270570,0.0033
17,germany,EV,BYD,704,270570,0.0026
17,germany,EV,JEEP,423,270570,0.0016
17,germany,EV,JAGUAR,401,270570,0.0015
17,germany,EV,SEAT,326,270570,0.0012
17,germany,EV,XPENG,312,270570,0.0012
17,germany,EV,ALFA_ROMEO,268,270570,0.001
17,germany,EV,HONDA,228,270570,8e-4
17,germany,EV,LOTUS,59,270570,2e-4
17,germany,EV,MITSUBISHI,39,270570,1e-4
17,germany,EV,MASERATI,38,270570,1e-4
17,germany,EV,AIWAYS,10,270570,0
17,germany,EV,LAND_ROVER,2,270570,0
17,germany,EV,SUZUKI,2,270570,0
34,netherlands,EV,TESLA,7333,74596,0.0983
34,netherlands,EV,RENAULT,6637,74596,0.089
34,netherlands,EV,VW,6478,74596,0.0868
34,netherlands,EV,MERCEDES_BENZ,5446,74596,0.073
34,netherlands,EV,BMW,5358,74596,0.0718
34,netherlands,EV,AUDI,4055,74596,0.0544
34,netherlands,EV,KIA,3952,74596,0.053
34,netherlands,EV,VOLVO,3719,74596,0.0499
34,netherlands,EV,FIAT,3716,74596,0.0498
34,netherlands,EV,HYUNDAI,3542,74596,0.0475
34,netherlands,EV,PEUGEOT,3490,74596,0.0468
34,netherlands,EV,OPEL,2888,74596,0.0387
34,netherlands,EV,SKODA,2826,74596,0.0379
34,netherlands,EV,CITROEN,1865,74596,0.025
34,netherlands,EV,NISSAN,1613,74596,0.0216
34,netherlands,EV,MG,1605,74596,0.0215
34,netherlands,EV,FORD,1484,74596,0.0199
34,netherlands,EV,MINI,1358,74596,0.0182
34,netherlands,EV,CUPRA,1329,74596,0.0178
34,netherlands,EV,PORSCHE,1178,74596,0.0158
34,netherlands,EV,POLESTAR,970,74596,0.013
34,netherlands,EV,JEEP,729,74596,0.0098
34,netherlands,EV,DACIA,665,74596,0.0089
34,netherlands,EV,TOYOTA,581,74596,0.0078
34,netherlands,EV,ALFA_ROMEO,378,74596,0.0051
34,netherlands,EV,MAXUS,321,74596,0.0043
34,netherlands,EV,BYD,307,74596,0.0041
34,netherlands,EV,JAGUAR,229,74596,0.0031
34,netherlands,EV,MAZDA,223,74596,0.003
34,netherlands,EV,SEAT,108,74596,0.0014
34,netherlands,EV,XPENG,62,74596,8e-4
34,netherlands,EV,HONDA,57,74596,8e-4
34,netherlands,EV,LOTUS,43,74596,6e-4
34,netherlands,EV,AIWAYS,22,74596,3e-4
34,netherlands,EV,MASERATI,11,74596,1e-4
34,netherlands,EV,MITSUBISHI,8,74596,1e-4
34,netherlands,EV,SUZUKI,3,74596,0
34,netherlands,EV,CHEVROLET,3,74596,0
34,netherlands,EV,LAND_ROVER,2,74596,0
34,netherlands,EV,DODGE,2,74596,0
0,Denmark,EV,VW,15588,70355,0.2216
0,Denmark,EV,MERCEDES_BENZ,6329,70355,0.09
0,Denmark,EV,SKODA,5447,70355,0.0774
0,Denmark,EV,TESLA,5416,70355,0.077
0,Denmark,EV,AUDI,4799,70355,0.0682
0,Denmark,EV,BMW,4225,70355,0.0601
0,Denmark,EV,VOLVO,3264,70355,0.0464
0,Denmark,EV,OPEL,2721,70355,0.0387
0,Denmark,EV,HYUNDAI,2400,70355,0.0341
0,Denmark,EV,POLESTAR,2222,70355,0.0316
0,Denmark,EV,KIA,2021,70355,0.0287
0,Denmark,EV,MINI,1990,70355,0.0283
0,Denmark,EV,CUPRA,1972,70355,0.028
0,Denmark,EV,RENAULT,1891,70355,0.0269
0,Denmark,EV,PEUGEOT,1737,70355,0.0247
0,Denmark,EV,FIAT,1555,70355,0.0221
0,Denmark,EV,FORD,1555,70355,0.0221
0,Denmark,EV,MG,1199,70355,0.017
0,Denmark,EV,CITROEN,840,70355,0.0119
0,Denmark,EV,NISSAN,613,70355,0.0087
0,Denmark,EV,BYD,530,70355,0.0075
0,Denmark,EV,TOYOTA,369,70355,0.0052
0,Denmark,EV,PORSCHE,306,70355,0.0043
0,Denmark,EV,MAZDA,295,70355,0.0042
0,Denmark,EV,XPENG,279,70355,0.004
0,Denmark,EV,MAXUS,225,70355,0.0032
0,Denmark,EV,AIWAYS,205,70355,0.0029
0,Denmark,EV,HONDA,96,70355,0.0014
0,Denmark,EV,DACIA,73,70355,0.001
0,Denmark,EV,JEEP,57,70355,8e-4
0,Denmark,EV,SEAT,51,70355,7e-4
0,Denmark,EV,JAGUAR,48,70355,7e-4
0,Denmark,EV,ALFA_ROMEO,31,70355,4e-4
0,Denmark,EV,MASERATI,4,70355,1e-4
0,Denmark,EV,LOTUS,2,70355,0
44,spain,EV,VW,5594,38250,0.1462
44,spain,EV,TESLA,4137,38250,0.1082
44,spain,EV,HYUNDAI,3050,38250,0.0797
44,spain,EV,FIAT,3019,38250,0.0789
44,spain,EV,AUDI,2714,38250,0.071
44,spain,EV,RENAULT,2185,38250,0.0571
44,spain,EV,MERCEDES_BENZ,1880,38250,0.0492
44,spain,EV,PEUGEOT,1832,38250,0.0479
44,spain,EV,CITROEN,1718,38250,0.0449
44,spain,EV,BMW,1640,38250,0.0429
44,spain,EV,KIA,1584,38250,0.0414
44,spain,EV,MINI,1381,38250,0.0361
44,spain,EV,NISSAN,1305,38250,0.0341
44,spain,EV,OPEL,940,38250,0.0246
44,spain,EV,SKODA,864,38250,0.0226
44,spain,EV,MG,724,38250,0.0189
44,spain,EV,VOLVO,595,38250,0.0156
44,spain,EV,DACIA,574,38250,0.015
44,spain,EV,FORD,451,38250,0.0118
44,spain,EV,PORSCHE,406,38250,0.0106
44,spain,EV,MAZDA,358,38250,0.0094
44,spain,EV,BYD,276,38250,0.0072
44,spain,EV,CUPRA,260,38250,0.0068
44,spain,EV,JAGUAR,193,38250,0.005
44,spain,EV,TOYOTA,160,38250,0.0042
44,spain,EV,HONDA,127,38250,0.0033
44,spain,EV,JEEP,106,38250,0.0028
44,spain,EV,SEAT,36,38250,9e-4
44,spain,EV,ALFA_ROMEO,35,38250,9e-4
44,spain,EV,XPENG,22,38250,6e-4
44,spain,EV,AIWAYS,22,38250,6e-4
44,spain,EV,MAXUS,20,38250,5e-4
44,spain,EV,LAND_ROVER,19,38250,5e-4
44,spain,EV,POLESTAR,9,38250,2e-4
44,spain,EV,MITSUBISHI,4,38250,1e-4
44,spain,EV,SUZUKI,4,38250,1e-4
44,spain,EV,LOTUS,2,38250,1e-4
44,spain,EV,CHEVROLET,2,38250,1e-4
44,spain,EV,ASTON_MARTIN,1,38250,0
44,spain,EV,MASERATI,1,38250,0
22,italy,EV,RENAULT,4649,31909,0.1457
22,italy,EV,TESLA,3371,31909,0.1056
22,italy,EV,FIAT,2833,31909,0.0888
22,italy,EV,VW,2333,31909,0.0731
22,italy,EV,AUDI,1903,31909,0.0596
22,italy,EV,BMW,1895,31909,0.0594
22,italy,EV,PEUGEOT,1884,31909,0.059
22,italy,EV,DACIA,1556,31909,0.0488
22,italy,EV,MERCEDES_BENZ,1482,31909,0.0464
22,italy,EV,PORSCHE,1192,31909,0.0374
22,italy,EV,MINI,1173,31909,0.0368
22,italy,EV,CITROEN,1128,31909,0.0354
22,italy,EV,NISSAN,891,31909,0.0279
22,italy,EV,OPEL,862,31909,0.027
22,italy,EV,HYUNDAI,781,31909,0.0245
22,italy,EV,VOLVO,645,31909,0.0202
22,italy,EV,FORD,597,31909,0.0187
22,italy,EV,CUPRA,375,31909,0.0118
22,italy,EV,MG,366,31909,0.0115
22,italy,EV,KIA,348,31909,0.0109
22,italy,EV,JEEP,327,31909,0.0102
22,italy,EV,TOYOTA,297,31909,0.0093
22,italy,EV,SKODA,165,31909,0.0052
22,italy,EV,MAZDA,161,31909,0.005
22,italy,EV,JAGUAR,132,31909,0.0041
22,italy,EV,BYD,114,31909,0.0036
22,italy,EV,POLESTAR,93,31909,0.0029
22,italy,EV,MAXUS,87,31909,0.0027
22,italy,EV,LOTUS,81,31909,0.0025
22,italy,EV,ALFA_ROMEO,66,31909,0.0021
22,italy,EV,MASERATI,46,31909,0.0014
22,italy,EV,HONDA,39,31909,0.0012
22,italy,EV,SEAT,13,31909,4e-4
22,italy,EV,AIWAYS,9,31909,3e-4
22,italy,EV,LAND_ROVER,8,31909,3e-4
22,italy,EV,SUZUKI,5,31909,2e-4
22,italy,EV,FERRARI,1,31909,0
22,italy,EV,MITSUBISHI,1,31909,0
3,austria,EV,VW,2650,28009,0.0946
3,austria,EV,BMW,2200,28009,0.0785
3,austria,EV,OPEL,2189,28009,0.0782
3,austria,EV,MERCEDES_BENZ,2170,28009,0.0775
3,austria,EV,AUDI,2147,28009,0.0767
3,austria,EV,TOYOTA,1783,28009,0.0637
3,austria,EV,MG,1639,28009,0.0585
3,austria,EV,TESLA,1633,28009,0.0583
3,austria,EV,RENAULT,1420,28009,0.0507
3,austria,EV,HYUNDAI,1241,28009,0.0443
3,austria,EV,SKODA,984,28009,0.0351
3,austria,EV,BYD,977,28009,0.0349
3,austria,EV,CUPRA,923,28009,0.033
3,austria,EV,PEUGEOT,871,28009,0.0311
3,austria,EV,FORD,728,28009,0.026
3,austria,EV,FIAT,631,28009,0.0225
3,austria,EV,KIA,619,28009,0.0221
3,austria,EV,PORSCHE,598,28009,0.0214
3,austria,EV,CITROEN,512,28009,0.0183
3,austria,EV,VOLVO,497,28009,0.0177
3,austria,EV,NISSAN,320,28009,0.0114
3,austria,EV,MINI,300,28009,0.0107
3,austria,EV,POLESTAR,189,28009,0.0067
3,austria,EV,DACIA,149,28009,0.0053
3,austria,EV,MAXUS,145,28009,0.0052
3,austria,EV,JAGUAR,134,28009,0.0048
3,austria,EV,SEAT,109,28009,0.0039
3,austria,EV,JEEP,89,28009,0.0032
3,austria,EV,MAZDA,83,28009,0.003
3,austria,EV,ALFA_ROMEO,33,28009,0.0012
3,austria,EV,HONDA,30,28009,0.0011
3,austria,EV,MASERATI,8,28009,3e-4
3,austria,EV,LOTUS,4,28009,1e-4
3,austria,EV,MITSUBISHI,3,28009,1e-4
3,austria,EV,SUZUKI,1,28009,0
6,belgium,EV,MERCEDES_BENZ,2536,22261,0.1139
6,belgium,EV,BMW,2453,22261,0.1102
6,belgium,EV,TESLA,2080,22261,0.0934
6,belgium,EV,AUDI,1832,22261,0.0823
6,belgium,EV,VW,1338,22261,0.0601
6,belgium,EV,PORSCHE,1293,22261,0.0581
6,belgium,EV,FORD,1101,22261,0.0495
6,belgium,EV,RENAULT,913,22261,0.041
