country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,45898,280136,0.1638
17,germany,EV,MERCEDES_BENZ,40935,280136,0.1461
17,germany,EV,AUDI,30767,280136,0.1098
17,germany,EV,BMW,24044,280136,0.0858
17,germany,EV,OPEL,17026,280136,0.0608
17,germany,EV,TESLA,14489,280136,0.0517
17,germany,EV,PEUGEOT,12912,280136,0.0461
17,germany,EV,RENAULT,12378,280136,0.0442
17,germany,EV,HYUNDAI,12341,280136,0.0441
17,germany,EV,MINI,12218,280136,0.0436
17,germany,EV,FIAT,7977,280136,0.0285
17,germany,EV,PORSCHE,6169,280136,0.022
17,germany,EV,SKODA,5809,280136,0.0207
17,germany,EV,KIA,5047,280136,0.018
17,germany,EV,VOLVO,4131,280136,0.0147
17,germany,EV,CITROEN,3895,280136,0.0139
17,germany,EV,FORD,3797,280136,0.0136
17,germany,EV,CUPRA,3601,280136,0.0129
17,germany,EV,DACIA,3220,280136,0.0115
17,germany,EV,MG,2711,280136,0.0097
17,germany,EV,NISSAN,2290,280136,0.0082
17,germany,EV,POLESTAR,2088,280136,0.0075
17,germany,EV,MAZDA,1364,280136,0.0049
17,germany,EV,TOYOTA,1090,280136,0.0039
17,germany,EV,MAXUS,913,280136,0.0033
17,germany,EV,BYD,809,280136,0.0029
17,germany,EV,JEEP,436,280136,0.0016
17,germany,EV,JAGUAR,410,280136,0.0015
17,germany,EV,SEAT,347,280136,0.0012
17,germany,EV,XPENG,322,280136,0.0011
17,germany,EV,ALFA_ROMEO,283,280136,0.001
17,germany,EV,HONDA,236,280136,8e-4
17,germany,EV,LOTUS,62,280136,2e-4
17,germany,EV,MITSUBISHI,40,280136,1e-4
17,germany,EV,MASERATI,39,280136,1e-4
17,germany,EV,FISKER,27,280136,1e-4
17,germany,EV,AIWAYS,11,280136,0
17,germany,EV,LAND_ROVER,2,280136,0
17,germany,EV,SUZUKI,2,280136,0
34,netherlands,EV,TESLA,7647,77687,0.0984
34,netherlands,EV,RENAULT,6800,77687,0.0875
34,netherlands,EV,VW,6759,77687,0.087
34,netherlands,EV,MERCEDES_BENZ,5597,77687,0.072
34,netherlands,EV,BMW,5520,77687,0.0711
34,netherlands,EV,AUDI,4407,77687,0.0567
34,netherlands,EV,KIA,4116,77687,0.053
34,netherlands,EV,VOLVO,3853,77687,0.0496
34,netherlands,EV,FIAT,3805,77687,0.049
34,netherlands,EV,HYUNDAI,3701,77687,0.0476
34,netherlands,EV,PEUGEOT,3675,77687,0.0473
34,netherlands,EV,SKODA,2988,77687,0.0385
34,netherlands,EV,OPEL,2986,77687,0.0384
34,netherlands,EV,CITROEN,1913,77687,0.0246
34,netherlands,EV,MG,1687,77687,0.0217
34,netherlands,EV,NISSAN,1659,77687,0.0214
34,netherlands,EV,FORD,1551,77687,0.02
34,netherlands,EV,MINI,1496,77687,0.0193
34,netherlands,EV,CUPRA,1389,77687,0.0179
34,netherlands,EV,PORSCHE,1217,77687,0.0157
34,netherlands,EV,POLESTAR,1028,77687,0.0132
34,netherlands,EV,JEEP,742,77687,0.0096
34,netherlands,EV,DACIA,678,77687,0.0087
34,netherlands,EV,TOYOTA,601,77687,0.0077
34,netherlands,EV,ALFA_ROMEO,385,77687,0.005
34,netherlands,EV,MAXUS,349,77687,0.0045
34,netherlands,EV,BYD,316,77687,0.0041
34,netherlands,EV,MAZDA,242,77687,0.0031
34,netherlands,EV,JAGUAR,238,77687,0.0031
34,netherlands,EV,SEAT,109,77687,0.0014
34,netherlands,EV,XPENG,65,77687,8e-4
34,netherlands,EV,HONDA,57,77687,7e-4
34,netherlands,EV,LOTUS,46,77687,6e-4
