country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,15216,120842,0.1259
17,germany,EV,VW,15124,120842,0.1252
17,germany,EV,OPEL,11379,120842,0.0942
17,germany,EV,AUDI,11065,120842,0.0916
17,germany,EV,RENAULT,8501,120842,0.0703
17,germany,EV,BMW,7482,120842,0.0619
17,germany,EV,PEUGEOT,7270,120842,0.0602
17,germany,EV,HYUNDAI,7001,120842,0.0579
17,germany,EV,FIAT,4948,120842,0.0409
17,germany,EV,KIA,3338,120842,0.0276
17,germany,EV,SKODA,3324,120842,0.0275
17,germany,EV,MINI,3197,120842,0.0265
17,germany,EV,TESLA,2752,120842,0.0228
17,germany,EV,FORD,2370,120842,0.0196
17,germany,EV,CUPRA,2137,120842,0.0177
17,germany,EV,DACIA,2106,120842,0.0174
17,germany,EV,PORSCHE,2088,120842,0.0173
17,germany,EV,VOLVO,1808,120842,0.015
17,germany,EV,MG,1699,120842,0.0141
17,germany,EV,NISSAN,1594,120842,0.0132
17,germany,EV,CITROEN,1475,120842,0.0122
17,germany,EV,MAZDA,908,120842,0.0075
17,germany,EV,POLESTAR,781,120842,0.0065
17,germany,EV,TOYOTA,770,120842,0.0064
17,germany,EV,MAXUS,625,120842,0.0052
17,germany,EV,BYD,402,120842,0.0033
17,germany,EV,JEEP,327,120842,0.0027
17,germany,EV,JAGUAR,303,120842,0.0025
17,germany,EV,XPENG,239,120842,0.002
17,germany,EV,SEAT,191,120842,0.0016
17,germany,EV,ALFA_ROMEO,166,120842,0.0014
17,germany,EV,HONDA,151,120842,0.0012
17,germany,EV,LOTUS,43,120842,4e-4
17,germany,EV,MITSUBISHI,29,120842,2e-4
17,germany,EV,MASERATI,23,120842,2e-4
17,germany,EV,AIWAYS,7,120842,1e-4
17,germany,EV,SUZUKI,2,120842,0
17,germany,EV,LAND_ROVER,1,120842,0
0,Denmark,EV,VW,14078,62275,0.2261
0,Denmark,EV,MERCEDES_BENZ,5664,62275,0.091
0,Denmark,EV,SKODA,4840,62275,0.0777
0,Denmark,EV,AUDI,4420,62275,0.071
0,Denmark,EV,TESLA,3845,62275,0.0617
0,Denmark,EV,BMW,3779,62275,0.0607
0,Denmark,EV,VOLVO,2863,62275,0.046
0,Denmark,EV,OPEL,2411,62275,0.0387
0,Denmark,EV,HYUNDAI,2184,62275,0.0351
0,Denmark,EV,POLESTAR,1953,62275,0.0314
0,Denmark,EV,MINI,1848,62275,0.0297
0,Denmark,EV,CUPRA,1781,62275,0.0286
0,Denmark,EV,KIA,1778,62275,0.0286
0,Denmark,EV,RENAULT,1670,62275,0.0268
0,Denmark,EV,PEUGEOT,1572,62275,0.0252
0,Denmark,EV,FIAT,1455,62275,0.0234
0,Denmark,EV,FORD,1359,62275,0.0218
0,Denmark,EV,MG,1104,62275,0.0177
0,Denmark,EV,CITROEN,757,62275,0.0122
0,Denmark,EV,NISSAN,560,62275,0.009
0,Denmark,EV,BYD,477,62275,0.0077
0,Denmark,EV,TOYOTA,347,62275,0.0056
0,Denmark,EV,PORSCHE,289,62275,0.0046
0,Denmark,EV,MAZDA,274,62275,0.0044
0,Denmark,EV,XPENG,257,62275,0.0041
0,Denmark,EV,MAXUS,200,62275,0.0032
0,Denmark,EV,AIWAYS,184,62275,0.003
0,Denmark,EV,HONDA,81,62275,0.0013
0,Denmark,EV,DACIA,69,62275,0.0011
0,Denmark,EV,JEEP,52,62275,8e-4
0,Denmark,EV,JAGUAR,46,62275,7e-4
0,Denmark,EV,SEAT,43,62275,7e-4
0,Denmark,EV,ALFA_ROMEO,28,62275,4e-4
0,Denmark,EV,MASERATI,6,62275,1e-4
0,Denmark,EV,LOTUS,1,62275,0
34,netherlands,EV,RENAULT,4518,46709,0.0967
34,netherlands,EV,MERCEDES_BENZ,3756,46709,0.0804
34,netherlands,EV,VW,3733,46709,0.0799
34,netherlands,EV,BMW,3539,46709,0.0758
34,netherlands,EV,TESLA,3146,46709,0.0674
34,netherlands,EV,KIA,2839,46709,0.0608
34,netherlands,EV,AUDI,2573,46709,0.0551
34,netherlands,EV,VOLVO,2512,46709,0.0538
34,netherlands,EV,HYUNDAI,2467,46709,0.0528
34,netherlands,EV,PEUGEOT,2209,46709,0.0473
34,netherlands,EV,FIAT,2106,46709,0.0451
34,netherlands,EV,OPEL,1949,46709,0.0417
34,netherlands,EV,SKODA,1895,46709,0.0406
34,netherlands,EV,CITROEN,1202,46709,0.0257
34,netherlands,EV,NISSAN,1029,46709,0.022
