country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,60671,383231,0.1583
17,germany,EV,MERCEDES_BENZ,51682,383231,0.1349
17,germany,EV,AUDI,40709,383231,0.1062
17,germany,EV,BMW,31180,383231,0.0814
17,germany,EV,OPEL,25498,383231,0.0665
17,germany,EV,RENAULT,19279,383231,0.0503
17,germany,EV,HYUNDAI,18323,383231,0.0478
17,germany,EV,TESLA,17996,383231,0.047
17,germany,EV,PEUGEOT,17269,383231,0.0451
17,germany,EV,MINI,15434,383231,0.0403
17,germany,EV,FIAT,13012,383231,0.034
17,germany,EV,SKODA,8459,383231,0.0221
17,germany,EV,KIA,8112,383231,0.0212
17,germany,EV,PORSCHE,7877,383231,0.0206
17,germany,EV,CUPRA,6195,383231,0.0162
17,germany,EV,VOLVO,5633,383231,0.0147
17,germany,EV,DACIA,5521,383231,0.0144
17,germany,EV,FORD,5240,383231,0.0137
17,germany,EV,CITROEN,5094,383231,0.0133
17,germany,EV,MG,4177,383231,0.0109
17,germany,EV,NISSAN,3677,383231,0.0096
17,germany,EV,POLESTAR,2542,383231,0.0066
17,germany,EV,MAZDA,2112,383231,0.0055
17,germany,EV,TOYOTA,1506,383231,0.0039
17,germany,EV,BYD,1356,383231,0.0035
17,germany,EV,MAXUS,1085,383231,0.0028
17,germany,EV,JEEP,678,383231,0.0018
17,germany,EV,JAGUAR,640,383231,0.0017
17,germany,EV,SEAT,580,383231,0.0015
17,germany,EV,XPENG,532,383231,0.0014
17,germany,EV,HONDA,499,383231,0.0013
17,germany,EV,ALFA_ROMEO,362,383231,9e-4
17,germany,EV,LOTUS,109,383231,3e-4
17,germany,EV,MITSUBISHI,54,383231,1e-4
17,germany,EV,MASERATI,52,383231,1e-4
17,germany,EV,AIWAYS,48,383231,1e-4
17,germany,EV,FISKER,35,383231,1e-4
17,germany,EV,SUZUKI,2,383231,0
17,germany,EV,LAND_ROVER,1,383231,0
0,Denmark,EV,VW,24320,110667,0.2198
0,Denmark,EV,MERCEDES_BENZ,10101,110667,0.0913
0,Denmark,EV,SKODA,8530,110667,0.0771
0,Denmark,EV,TESLA,8070,110667,0.0729
0,Denmark,EV,AUDI,7449,110667,0.0673
0,Denmark,EV,BMW,6916,110667,0.0625
0,Denmark,EV,VOLVO,5138,110667,0.0464
0,Denmark,EV,POLESTAR,3881,110667,0.0351
0,Denmark,EV,HYUNDAI,3864,110667,0.0349
0,Denmark,EV,RENAULT,3802,110667,0.0344
0,Denmark,EV,OPEL,3727,110667,0.0337
0,Denmark,EV,CUPRA,3181,110667,0.0287
0,Denmark,EV,MINI,3158,110667,0.0285
0,Denmark,EV,KIA,3018,110667,0.0273
0,Denmark,EV,PEUGEOT,2667,110667,0.0241
0,Denmark,EV,FORD,2496,110667,0.0226
0,Denmark,EV,FIAT,2406,110667,0.0217
0,Denmark,EV,MG,1986,110667,0.0179
0,Denmark,EV,CITROEN,1182,110667,0.0107
0,Denmark,EV,NISSAN,864,110667,0.0078
0,Denmark,EV,BYD,741,110667,0.0067
0,Denmark,EV,PORSCHE,567,110667,0.0051
0,Denmark,EV,TOYOTA,474,110667,0.0043
0,Denmark,EV,MAZDA,440,110667,0.004
0,Denmark,EV,XPENG,424,110667,0.0038
0,Denmark,EV,AIWAYS,333,110667,0.003
0,Denmark,EV,MAXUS,202,110667,0.0018
0,Denmark,EV,DACIA,122,110667,0.0011
0,Denmark,EV,SEAT,119,110667,0.0011
0,Denmark,EV,HONDA,118,110667,0.0011
0,Denmark,EV,FISKER,115,110667,0.001
0,Denmark,EV,JEEP,91,110667,8e-4
0,Denmark,EV,JAGUAR,91,110667,8e-4
0,Denmark,EV,ALFA_ROMEO,43,110667,4e-4
0,Denmark,EV,MASERATI,20,110667,2e-4
0,Denmark,EV,LOTUS,11,110667,1e-4
34,netherlands,EV,TESLA,8947,93302,0.0959
34,netherlands,EV,RENAULT,8892,93302,0.0953
34,netherlands,EV,VW,8102,93302,0.0868
34,netherlands,EV,MERCEDES_BENZ,6580,93302,0.0705
34,netherlands,EV,BMW,6460,93302,0.0692
34,netherlands,EV,AUDI,5259,93302,0.0564
34,netherlands,EV,KIA,4840,93302,0.0519
34,netherlands,EV,VOLVO,4627,93302,0.0496
34,netherlands,EV,HYUNDAI,4386,93302,0.047
34,netherlands,EV,PEUGEOT,4353,93302,0.0467
34,netherlands,EV,FIAT,4234,93302,0.0454
34,netherlands,EV,SKODA,4040,93302,0.0433
34,netherlands,EV,OPEL,3465,93302,0.0371
34,netherlands,EV,CITROEN,2163,93302,0.0232
34,netherlands,EV,MG,1956,93302,0.021
34,netherlands,EV,FORD,1930,93302,0.0207
34,netherlands,EV,NISSAN,1899,93302,0.0204
34,netherlands,EV,MINI,1831,93302,0.0196
34,netherlands,EV,CUPRA,1699,93302,0.0182
34,netherlands,EV,PORSCHE,1488,93302,0.0159
34,netherlands,EV,POLESTAR,1403,93302,0.015
34,netherlands,EV,DACIA,1025,93302,0.011
34,netherlands,EV,JEEP,840,93302,0.009
34,netherlands,EV,TOYOTA,670,93302,0.0072
34,netherlands,EV,MAXUS,418,93302,0.0045
34,netherlands,EV,ALFA_ROMEO,393,93302,0.0042
34,netherlands,EV,BYD,381,93302,0.0041
34,netherlands,EV,JAGUAR,299,93302,0.0032
34,netherlands,EV,MAZDA,289,93302,0.0031
34,netherlands,EV,SEAT,152,93302,0.0016
34,netherlands,EV,XPENG,79,93302,8e-4
34,netherlands,EV,HONDA,64,93302,7e-4
34,netherlands,EV,LOTUS,57,93302,6e-4
34,netherlands,EV,AIWAYS,29,93302,3e-4
34,netherlands,EV,MITSUBISHI,15,93302,2e-4
34,netherlands,EV,MASERATI,12,93302,1e-4
34,netherlands,EV,FISKER,10,93302,1e-4
34,netherlands,EV,SUZUKI,5,93302,1e-4
34,netherlands,EV,LAND_ROVER,4,93302,0
34,netherlands,EV,DODGE,3,93302,0
34,netherlands,EV,CHEVROLET,3,93302,0
44,spain,EV,VW,7300,51630,0.1414
44,spain,EV,TESLA,5819,51630,0.1127
44,spain,EV,HYUNDAI,4077,51630,0.079
44,spain,EV,FIAT,3734,51630,0.0723
44,spain,EV,AUDI,3621,51630,0.0701
44,spain,EV,RENAULT,2939,51630,0.0569
44,spain,EV,CITROEN,2567,51630,0.0497
44,spain,EV,PEUGEOT,2467,51630,0.0478
44,spain,EV,MERCEDES_BENZ,2440,51630,0.0473
44,spain,EV,BMW,2262,51630,0.0438
44,spain,EV,KIA,2052,51630,0.0397
44,spain,EV,NISSAN,1870,51630,0.0362
44,spain,EV,MINI,1802,51630,0.0349
44,spain,EV,SKODA,1238,51630,0.024
44,spain,EV,OPEL,1168,51630,0.0226
44,spain,EV,MG,1063,51630,0.0206
44,spain,EV,DACIA,784,51630,0.0152
44,spain,EV,VOLVO,758,51630,0.0147
44,spain,EV,FORD,665,51630,0.0129
44,spain,EV,PORSCHE,547,51630,0.0106
44,spain,EV,BYD,488,51630,0.0095
44,spain,EV,MAZDA,450,51630,0.0087
44,spain,EV,CUPRA,388,51630,0.0075
44,spain,EV,JAGUAR,259,51630,0.005
44,spain,EV,TOYOTA,227,51630,0.0044
44,spain,EV,JEEP,197,51630,0.0038
44,spain,EV,HONDA,166,51630,0.0032
44,spain,EV,SEAT,70,51630,0.0014
44,spain,EV,ALFA_ROMEO,44,51630,9e-4
44,spain,EV,XPENG,37,51630,7e-4
44,spain,EV,POLESTAR,34,51630,7e-4
44,spain,EV,MAXUS,32,51630,6e-4
44,spain,EV,AIWAYS,25,51630,5e-4
44,spain,EV,LAND_ROVER,23,51630,4e-4
44,spain,EV,MITSUBISHI,5,51630,1e-4
44,spain,EV,SUZUKI,4,51630,1e-4
44,spain,EV,LOTUS,4,51630,1e-4
44,spain,EV,CHEVROLET,2,51630,0
44,spain,EV,MASERATI,1,51630,0
44,spain,EV,ASTON_MARTIN,1,51630,0
22,italy,EV,RENAULT,7090,43966,0.1613
22,italy,EV,TESLA,4502,43966,0.1024
22,italy,EV,FIAT,4364,43966,0.0993
22,italy,EV,VW,3007,43966,0.0684
22,italy,EV,PEUGEOT,2825,43966,0.0643
22,italy,EV,AUDI,2456,43966,0.0559
22,italy,EV,BMW,2386,43966,0.0543
22,italy,EV,DACIA,2128,43966,0.0484
22,italy,EV,MERCEDES_BENZ,1852,43966,0.0421
22,italy,EV,MINI,1547,43966,0.0352
22,italy,EV,CITROEN,1535,43966,0.0349
22,italy,EV,PORSCHE,1457,43966,0.0331
22,italy,EV,NISSAN,1244,43966,0.0283
22,italy,EV,OPEL,1097,43966,0.025
22,italy,EV,HYUNDAI,1010,43966,0.023
22,italy,EV,FORD,911,43966,0.0207
22,italy,EV,VOLVO,810,43966,0.0184
22,italy,EV,CUPRA,482,43966,0.011
22,italy,EV,MG,479,43966,0.0109
22,italy,EV,KIA,453,43966,0.0103
22,italy,EV,JEEP,435,43966,0.0099
22,italy,EV,TOYOTA,392,43966,0.0089
22,italy,EV,MAZDA,254,43966,0.0058
22,italy,EV,SKODA,240,43966,0.0055
22,italy,EV,JAGUAR,198,43966,0.0045
22,italy,EV,BYD,154,43966,0.0035
22,italy,EV,POLESTAR,134,43966,0.003
22,italy,EV,MAXUS,110,43966,0.0025
22,italy,EV,LOTUS,107,43966,0.0024
22,italy,EV,ALFA_ROMEO,94,43966,0.0021
22,italy,EV,HONDA,78,43966,0.0018
22,italy,EV,MASERATI,63,43966,0.0014
22,italy,EV,LAND_ROVER,29,43966,7e-4
22,italy,EV,SEAT,19,43966,4e-4
22,italy,EV,AIWAYS,11,43966,3e-4
22,italy,EV,MITSUBISHI,6,43966,1e-4
22,italy,EV,SUZUKI,6,43966,1e-4
22,italy,EV,FERRARI,1,43966,0
3,austria,EV,MERCEDES_BENZ,4446,36845,0.1207
3,austria,EV,VW,3267,36845,0.0887
3,austria,EV,OPEL,2780,36845,0.0755
3,austria,EV,BMW,2633,36845,0.0715
3,austria,EV,AUDI,2593,36845,0.0704
3,austria,EV,MG,2065,36845,0.056
3,austria,EV,TOYOTA,2052,36845,0.0557
3,austria,EV,TESLA,2016,36845,0.0547
3,austria,EV,RENAULT,1817,36845,0.0493
3,austria,EV,HYUNDAI,1656,36845,0.0449
3,austria,EV,BYD,1289,36845,0.035
3,austria,EV,SKODA,1272,36845,0.0345
3,austria,EV,FORD,1104,36845,0.03
3,austria,EV,CUPRA,1096,36845,0.0297
3,austria,EV,PEUGEOT,1071,36845,0.0291
3,austria,EV,PORSCHE,854,36845,0.0232
3,austria,EV,KIA,794,36845,0.0215
3,austria,EV,FIAT,765,36845,0.0208
3,austria,EV,CITROEN,614,36845,0.0167
3,austria,EV,VOLVO,583,36845,0.0158
3,austria,EV,MINI,413,36845,0.0112
3,austria,EV,NISSAN,372,36845,0.0101
3,austria,EV,POLESTAR,250,36845,0.0068
3,austria,EV,DACIA,193,36845,0.0052
3,austria,EV,MAXUS,171,36845,0.0046
3,austria,EV,JAGUAR,169,36845,0.0046
3,austria,EV,SEAT,135,36845,0.0037
3,austria,EV,MAZDA,127,36845,0.0034
3,austria,EV,JEEP,111,36845,0.003
3,austria,EV,ALFA_ROMEO,41,36845,0.0011
3,austria,EV,HONDA,37,36845,0.001
3,austria,EV,FISKER,24,36845,7e-4
3,austria,EV,XPENG,13,36845,4e-4
3,austria,EV,MASERATI,10,36845,3e-4
3,austria,EV,LOTUS,6,36845,2e-4
3,austria,EV,MITSUBISHI,3,36845,1e-4
3,austria,EV,MCLAREN,2,36845,1e-4
3,austria,EV,SUZUKI,1,36845,0
6,belgium,EV,MERCEDES_BENZ,5606,30237,0.1854
6,belgium,EV,BMW,3301,30237,0.1092
6,belgium,EV,TESLA,2662,30237,0.088
6,belgium,EV,AUDI,2376,30237,0.0786
6,belgium,EV,VW,1619,30237,0.0535
6,belgium,EV,PORSCHE,1599,30237,0.0529
6,belgium,EV,FORD,1266,30237,0.0419
6,belgium,EV,VOLVO,1112,30237,0.0368
6,belgium,EV,RENAULT,1074,30237,0.0355
6,belgium,EV,PEUGEOT,938,30237,0.031
6,belgium,EV,MINI,868,30237,0.0287
6,belgium,EV,OPEL,825,30237,0.0273
6,belgium,EV,FIAT,763,30237,0.0252
6,belgium,EV,KIA,705,30237,0.0233
6,belgium,EV,MG,698,30237,0.0231
6,belgium,EV,CITROEN,680,30237,0.0225
6,belgium,EV,HYUNDAI,605,30237,0.02
6,belgium,EV,SKODA,524,30237,0.0173
6,belgium,EV,NISSAN,515,30237,0.017
6,belgium,EV,POLESTAR,456,30237,0.0151
6,belgium,EV,BYD,366,30237,0.0121
6,belgium,EV,CUPRA,268,30237,0.0089
6,belgium,EV,XPENG,254,30237,0.0084
6,belgium,EV,DACIA,247,30237,0.0082
6,belgium,EV,JAGUAR,230,30237,0.0076
6,belgium,EV,TOYOTA,171,30237,0.0057
6,belgium,EV,JEEP,141,30237,0.0047
6,belgium,EV,MAZDA,95,30237,0.0031
6,belgium,EV,LOTUS,80,30237,0.0026
6,belgium,EV,MAXUS,68,30237,0.0022
6,belgium,EV,HONDA,53,30237,0.0018
6,belgium,EV,ALFA_ROMEO,24,30237,8e-4
6,belgium,EV,MASERATI,17,30237,6e-4
6,belgium,EV,SUZUKI,14,30237,5e-4
6,belgium,EV,AIWAYS,8,30237,3e-4
6,belgium,EV,FISKER,5,30237,2e-4
6,belgium,EV,SEAT,4,30237,1e-4
15,france,EV,RENAULT,3278,25643,0.1278
15,france,EV,PEUGEOT,2692,25643,0.105
15,france,EV,MINI,2672,25643,0.1042
15,france,EV,BMW,2550,25643,0.0994
15,france,EV,FIAT,2339,25643,0.0912
15,france,EV,TESLA,1511,25643,0.0589
15,france,EV,AUDI,1125,25643,0.0439
15,france,EV,OPEL,1087,25643,0.0424
15,france,EV,VW,934,25643,0.0364
15,france,EV,CITROEN,761,25643,0.0297
15,france,EV,MG,695,25643,0.0271
15,france,EV,DACIA,663,25643,0.0259
15,france,EV,MERCEDES_BENZ,599,25643,0.0234
15,france,EV,HYUNDAI,587,25643,0.0229
15,france,EV,FORD,579,25643,0.0226
15,france,EV,PORSCHE,529,25643,0.0206
15,france,EV,KIA,526,25643,0.0205
15,france,EV,NISSAN,398,25643,0.0155
15,france,EV,CUPRA,383,25643,0.0149
15,france,EV,VOLVO,291,25643,0.0113
15,france,EV,SKODA,282,25643,0.011
15,france,EV,DODGE,173,25643,0.0067
15,france,EV,JEEP,143,25643,0.0056
15,france,EV,POLESTAR,134,25643,0.0052
15,france,EV,TOYOTA,131,25643,0.0051
15,france,EV,ALFA_ROMEO,121,25643,0.0047
15,france,EV,BYD,113,25643,0.0044
15,france,EV,JAGUAR,91,25643,0.0035
15,france,EV,XPENG,72,25643,0.0028
15,france,EV,MAZDA,41,25643,0.0016
15,france,EV,HONDA,34,25643,0.0013
15,france,EV,MASERATI,33,25643,0.0013
15,france,EV,LOTUS,25,25643,0.001
15,france,EV,SEAT,21,25643,8e-4
15,france,EV,SUZUKI,10,25643,4e-4
15,france,EV,AIWAYS,9,25643,4e-4
15,france,EV,MAXUS,7,25643,3e-4
15,france,EV,FISKER,2,25643,1e-4
15,france,EV,FERRARI,2,25643,1e-4
17,germany,TOTAL,VW,1329303,6584932,0.2019
17,germany,TOTAL,MERCEDES_BENZ,1033304,6584932,0.1569
17,germany,TOTAL,BMW,747195,6584932,0.1135
17,germany,TOTAL,AUDI,693041,6584932,0.1052
17,germany,TOTAL,OPEL,355460,6584932,0.054
17,germany,TOTAL,FORD,352520,6584932,0.0535
17,germany,TOTAL,SKODA,244489,6584932,0.0371
17,germany,TOTAL,HYUNDAI,156967,6584932,0.0238
17,germany,TOTAL,PEUGEOT,156800,6584932,0.0238
17,germany,TOTAL,RENAULT,143170,6584932,0.0217
17,germany,TOTAL,SEAT,128029,6584932,0.0194
17,germany,TOTAL,VOLVO,115747,6584932,0.0176
17,germany,TOTAL,CITROEN,109277,6584932,0.0166
17,germany,TOTAL,MINI,100803,6584932,0.0153
17,germany,TOTAL,TOYOTA,98428,6584932,0.0149
17,germany,TOTAL,PORSCHE,97174,6584932,0.0148
17,germany,TOTAL,KIA,96600,6584932,0.0147
17,germany,TOTAL,FIAT,89204,6584932,0.0135
17,germany,TOTAL,CUPRA,73355,6584932,0.0111
17,germany,TOTAL,NISSAN,67248,6584932,0.0102
17,germany,TOTAL,DACIA,64993,6584932,0.0099
17,germany,TOTAL,MAZDA,57448,6584932,0.0087
17,germany,TOTAL,LAND_ROVER,52921,6584932,0.008
17,germany,TOTAL,JEEP,32228,6584932,0.0049
17,germany,TOTAL,MITSUBISHI,31637,6584932,0.0048
17,germany,TOTAL,SUZUKI,31535,6584932,0.0048
17,germany,TOTAL,TESLA,18061,6584932,0.0027
17,germany,TOTAL,HONDA,16746,6584932,0.0025
17,germany,TOTAL,ALFA_ROMEO,15413,6584932,0.0023
17,germany,TOTAL,JAGUAR,14605,6584932,0.0022
17,germany,TOTAL,MG,10506,6584932,0.0016
17,germany,TOTAL,CHEVROLET,8696,6584932,0.0013
17,germany,TOTAL,DODGE,8640,6584932,0.0013
17,germany,TOTAL,FERRARI,6947,6584932,0.0011
17,germany,TOTAL,MASERATI,5408,6584932,8e-4
17,germany,TOTAL,LAMBORGHINI,3874,6584932,6e-4
17,germany,TOTAL,BENTLEY,3814,6584932,6e-4
17,germany,TOTAL,ASTON_MARTIN,3015,6584932,5e-4
17,germany,TOTAL,POLESTAR,2569,6584932,4e-4
17,germany,TOTAL,ALPINA,2323,6584932,4e-4
17,germany,TOTAL,BYD,1865,6584932,3e-4
17,germany,TOTAL,MAXUS,1633,6584932,2e-4
17,germany,TOTAL,LOTUS,720,6584932,1e-4
17,germany,TOTAL,MCLAREN,593,6584932,1e-4
17,germany,TOTAL,XPENG,533,6584932,1e-4
17,germany,TOTAL,AIWAYS,49,6584932,0
17,germany,TOTAL,FISKER,46,6584932,0
22,italy,TOTAL,FIAT,316608,2540829,0.1246
22,italy,TOTAL,VW,235634,2540829,0.0927
22,italy,TOTAL,AUDI,227805,2540829,0.0897
22,italy,TOTAL,BMW,186318,2540829,0.0733
22,italy,TOTAL,MERCEDES_BENZ,168092,2540829,0.0662
22,italy,TOTAL,FORD,155103,2540829,0.061
22,italy,TOTAL,CITROEN,132736,2540829,0.0522
22,italy,TOTAL,PEUGEOT,130639,2540829,0.0514
22,italy,TOTAL,RENAULT,119419,2540829,0.047
22,italy,TOTAL,OPEL,103421,2540829,0.0407
22,italy,TOTAL,JEEP,92156,2540829,0.0363
22,italy,TOTAL,TOYOTA,70208,2540829,0.0276
22,italy,TOTAL,ALFA_ROMEO,69197,2540829,0.0272
22,italy,TOTAL,LAND_ROVER,59057,2540829,0.0232
22,italy,TOTAL,NISSAN,57599,2540829,0.0227
22,italy,TOTAL,MINI,55175,2540829,0.0217
22,italy,TOTAL,PORSCHE,43764,2540829,0.0172
22,italy,TOTAL,HYUNDAI,42364,2540829,0.0167
22,italy,TOTAL,DACIA,39929,2540829,0.0157
22,italy,TOTAL,KIA,34404,2540829,0.0135
22,italy,TOTAL,VOLVO,32638,2540829,0.0128
22,italy,TOTAL,SKODA,23372,2540829,0.0092
22,italy,TOTAL,SEAT,22693,2540829,0.0089
22,italy,TOTAL,SUZUKI,21846,2540829,0.0086
22,italy,TOTAL,JAGUAR,14033,2540829,0.0055
22,italy,TOTAL,MAZDA,12535,2540829,0.0049
22,italy,TOTAL,CUPRA,12296,2540829,0.0048
22,italy,TOTAL,MG,10787,2540829,0.0042
22,italy,TOTAL,MASERATI,10664,2540829,0.0042
22,italy,TOTAL,MITSUBISHI,8081,2540829,0.0032
22,italy,TOTAL,HONDA,7345,2540829,0.0029
22,italy,TOTAL,CHEVROLET,6904,2540829,0.0027
22,italy,TOTAL,FERRARI,6202,2540829,0.0024
22,italy,TOTAL,TESLA,4507,2540829,0.0018
22,italy,TOTAL,LAMBORGHINI,1902,2540829,7e-4
22,italy,TOTAL,DODGE,1705,2540829,7e-4
22,italy,TOTAL,ASTON_MARTIN,893,2540829,4e-4
22,italy,TOTAL,BENTLEY,885,2540829,3e-4
22,italy,TOTAL,LOTUS,735,2540829,3e-4
