country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,59077,372413,0.1586
17,germany,EV,MERCEDES_BENZ,50473,372413,0.1355
17,germany,EV,AUDI,39439,372413,0.1059
17,germany,EV,BMW,30417,372413,0.0817
17,germany,EV,OPEL,24673,372413,0.0663
17,germany,EV,RENAULT,18663,372413,0.0501
17,germany,EV,HYUNDAI,17616,372413,0.0473
17,germany,EV,TESLA,17510,372413,0.047
17,germany,EV,PEUGEOT,16893,372413,0.0454
17,germany,EV,MINI,15096,372413,0.0405
17,germany,EV,FIAT,12532,372413,0.0337
17,germany,EV,SKODA,8205,372413,0.022
17,germany,EV,KIA,7823,372413,0.021
17,germany,EV,PORSCHE,7685,372413,0.0206
17,germany,EV,CUPRA,5927,372413,0.0159
17,germany,EV,VOLVO,5412,372413,0.0145
17,germany,EV,DACIA,5359,372413,0.0144
17,germany,EV,FORD,5146,372413,0.0138
17,germany,EV,CITROEN,4980,372413,0.0134
17,germany,EV,MG,4071,372413,0.0109
17,germany,EV,NISSAN,3587,372413,0.0096
17,germany,EV,POLESTAR,2484,372413,0.0067
17,germany,EV,MAZDA,2003,372413,0.0054
17,germany,EV,TOYOTA,1476,372413,0.004
17,germany,EV,BYD,1321,372413,0.0035
17,germany,EV,MAXUS,1075,372413,0.0029
17,germany,EV,JEEP,656,372413,0.0018
17,germany,EV,JAGUAR,612,372413,0.0016
17,germany,EV,SEAT,568,372413,0.0015
17,germany,EV,XPENG,530,372413,0.0014
17,germany,EV,HONDA,461,372413,0.0012
17,germany,EV,ALFA_ROMEO,362,372413,0.001
17,germany,EV,LOTUS,96,372413,3e-4
17,germany,EV,MITSUBISHI,53,372413,1e-4
17,germany,EV,MASERATI,52,372413,1e-4
17,germany,EV,AIWAYS,42,372413,1e-4
17,germany,EV,FISKER,35,372413,1e-4
17,germany,EV,SUZUKI,2,372413,0
17,germany,EV,LAND_ROVER,1,372413,0
0,Denmark,EV,VW,23172,105565,0.2195
0,Denmark,EV,MERCEDES_BENZ,9691,105565,0.0918
0,Denmark,EV,SKODA,8125,105565,0.077
0,Denmark,EV,TESLA,7785,105565,0.0737
0,Denmark,EV,AUDI,7200,105565,0.0682
0,Denmark,EV,BMW,6631,105565,0.0628
0,Denmark,EV,VOLVO,4967,105565,0.0471
0,Denmark,EV,POLESTAR,3656,105565,0.0346
0,Denmark,EV,HYUNDAI,3655,105565,0.0346
0,Denmark,EV,RENAULT,3616,105565,0.0343
0,Denmark,EV,OPEL,3513,105565,0.0333
0,Denmark,EV,MINI,2996,105565,0.0284
0,Denmark,EV,CUPRA,2991,105565,0.0283
0,Denmark,EV,KIA,2842,105565,0.0269
0,Denmark,EV,PEUGEOT,2529,105565,0.024
0,Denmark,EV,FORD,2336,105565,0.0221
0,Denmark,EV,FIAT,2274,105565,0.0215
0,Denmark,EV,MG,1892,105565,0.0179
0,Denmark,EV,CITROEN,1131,105565,0.0107
0,Denmark,EV,NISSAN,837,105565,0.0079
0,Denmark,EV,BYD,718,105565,0.0068
0,Denmark,EV,PORSCHE,537,105565,0.0051
0,Denmark,EV,TOYOTA,444,105565,0.0042
0,Denmark,EV,MAZDA,424,105565,0.004
0,Denmark,EV,XPENG,405,105565,0.0038
0,Denmark,EV,AIWAYS,306,105565,0.0029
0,Denmark,EV,MAXUS,193,105565,0.0018
0,Denmark,EV,DACIA,122,105565,0.0012
0,Denmark,EV,SEAT,114,105565,0.0011
0,Denmark,EV,HONDA,113,105565,0.0011
0,Denmark,EV,FISKER,109,105565,0.001
0,Denmark,EV,JAGUAR,90,105565,9e-4
0,Denmark,EV,JEEP,86,105565,8e-4
0,Denmark,EV,ALFA_ROMEO,40,105565,4e-4
0,Denmark,EV,MASERATI,18,105565,2e-4
0,Denmark,EV,LOTUS,7,105565,1e-4
34,netherlands,EV,TESLA,8941,93277,0.0959
34,netherlands,EV,RENAULT,8892,93277,0.0953
34,netherlands,EV,VW,8101,93277,0.0868
34,netherlands,EV,MERCEDES_BENZ,6578,93277,0.0705
34,netherlands,EV,BMW,6459,93277,0.0692
34,netherlands,EV,AUDI,5254,93277,0.0563
34,netherlands,EV,KIA,4837,93277,0.0519
34,netherlands,EV,VOLVO,4627,93277,0.0496
34,netherlands,EV,HYUNDAI,4386,93277,0.047
34,netherlands,EV,PEUGEOT,4353,93277,0.0467
34,netherlands,EV,FIAT,4234,93277,0.0454
