country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,58327,368011,0.1585
17,germany,EV,MERCEDES_BENZ,49987,368011,0.1358
17,germany,EV,AUDI,39000,368011,0.106
17,germany,EV,BMW,30119,368011,0.0818
17,germany,EV,OPEL,24328,368011,0.0661
17,germany,EV,RENAULT,18397,368011,0.05
17,germany,EV,HYUNDAI,17341,368011,0.0471
17,germany,EV,TESLA,17324,368011,0.0471
17,germany,EV,PEUGEOT,16741,368011,0.0455
17,germany,EV,MINI,14948,368011,0.0406
17,germany,EV,FIAT,12400,368011,0.0337
17,germany,EV,SKODA,8067,368011,0.0219
17,germany,EV,KIA,7708,368011,0.0209
17,germany,EV,PORSCHE,7623,368011,0.0207
17,germany,EV,CUPRA,5831,368011,0.0158
17,germany,EV,VOLVO,5344,368011,0.0145
17,germany,EV,DACIA,5282,368011,0.0144
17,germany,EV,FORD,5087,368011,0.0138
17,germany,EV,CITROEN,4933,368011,0.0134
17,germany,EV,MG,4019,368011,0.0109
17,germany,EV,NISSAN,3544,368011,0.0096
17,germany,EV,POLESTAR,2467,368011,0.0067
17,germany,EV,MAZDA,1946,368011,0.0053
17,germany,EV,TOYOTA,1463,368011,0.004
17,germany,EV,BYD,1277,368011,0.0035
17,germany,EV,MAXUS,1072,368011,0.0029
17,germany,EV,JEEP,652,368011,0.0018
17,germany,EV,JAGUAR,609,368011,0.0017
17,germany,EV,SEAT,559,368011,0.0015
17,germany,EV,XPENG,526,368011,0.0014
17,germany,EV,HONDA,453,368011,0.0012
17,germany,EV,ALFA_ROMEO,362,368011,0.001
17,germany,EV,LOTUS,96,368011,3e-4
17,germany,EV,MASERATI,52,368011,1e-4
17,germany,EV,MITSUBISHI,52,368011,1e-4
17,germany,EV,AIWAYS,38,368011,1e-4
17,germany,EV,FISKER,34,368011,1e-4
17,germany,EV,SUZUKI,2,368011,0
17,germany,EV,LAND_ROVER,1,368011,0
0,Denmark,EV,VW,22828,104026,0.2194
0,Denmark,EV,MERCEDES_BENZ,9537,104026,0.0917
0,Denmark,EV,SKODA,8009,104026,0.077
0,Denmark,EV,TESLA,7676,104026,0.0738
0,Denmark,EV,AUDI,7117,104026,0.0684
0,Denmark,EV,BMW,6541,104026,0.0629
0,Denmark,EV,VOLVO,4909,104026,0.0472
0,Denmark,EV,RENAULT,3581,104026,0.0344
0,Denmark,EV,HYUNDAI,3580,104026,0.0344
0,Denmark,EV,POLESTAR,3577,104026,0.0344
0,Denmark,EV,OPEL,3459,104026,0.0333
0,Denmark,EV,MINI,2963,104026,0.0285
0,Denmark,EV,CUPRA,2946,104026,0.0283
0,Denmark,EV,KIA,2799,104026,0.0269
0,Denmark,EV,PEUGEOT,2488,104026,0.0239
0,Denmark,EV,FORD,2291,104026,0.022
0,Denmark,EV,FIAT,2244,104026,0.0216
0,Denmark,EV,MG,1869,104026,0.018
0,Denmark,EV,CITROEN,1120,104026,0.0108
0,Denmark,EV,NISSAN,827,104026,0.0079
0,Denmark,EV,BYD,714,104026,0.0069
0,Denmark,EV,PORSCHE,526,104026,0.0051
0,Denmark,EV,TOYOTA,435,104026,0.0042
0,Denmark,EV,MAZDA,418,104026,0.004
0,Denmark,EV,XPENG,401,104026,0.0039
0,Denmark,EV,AIWAYS,293,104026,0.0028
0,Denmark,EV,MAXUS,188,104026,0.0018
0,Denmark,EV,DACIA,122,104026,0.0012
0,Denmark,EV,HONDA,113,104026,0.0011
0,Denmark,EV,SEAT,111,104026,0.0011
0,Denmark,EV,FISKER,106,104026,0.001
0,Denmark,EV,JAGUAR,89,104026,9e-4
0,Denmark,EV,JEEP,86,104026,8e-4
0,Denmark,EV,ALFA_ROMEO,39,104026,4e-4
0,Denmark,EV,MASERATI,18,104026,2e-4
0,Denmark,EV,LOTUS,6,104026,1e-4
34,netherlands,EV,TESLA,8907,92757,0.096
34,netherlands,EV,RENAULT,8842,92757,0.0953
34,netherlands,EV,VW,8044,92757,0.0867
34,netherlands,EV,MERCEDES_BENZ,6541,92757,0.0705
34,netherlands,EV,BMW,6449,92757,0.0695
34,netherlands,EV,AUDI,5228,92757,0.0564
34,netherlands,EV,KIA,4812,92757,0.0519
34,netherlands,EV,VOLVO,4559,92757,0.0491
34,netherlands,EV,HYUNDAI,4367,92757,0.0471
34,netherlands,EV,PEUGEOT,4336,92757,0.0467
34,netherlands,EV,FIAT,4223,92757,0.0455
34,netherlands,EV,SKODA,3974,92757,0.0428
34,netherlands,EV,OPEL,3458,92757,0.0373
34,netherlands,EV,CITROEN,2153,92757,0.0232
34,netherlands,EV,MG,1948,92757,0.021
34,netherlands,EV,FORD,1919,92757,0.0207
34,netherlands,EV,NISSAN,1898,92757,0.0205
34,netherlands,EV,MINI,1814,92757,0.0196
34,netherlands,EV,CUPRA,1697,92757,0.0183
34,netherlands,EV,PORSCHE,1480,92757,0.016
34,netherlands,EV,POLESTAR,1383,92757,0.0149
34,netherlands,EV,DACIA,1024,92757,0.011
34,netherlands,EV,JEEP,838,92757,0.009
34,netherlands,EV,TOYOTA,667,92757,0.0072
34,netherlands,EV,MAXUS,410,92757,0.0044
34,netherlands,EV,ALFA_ROMEO,393,92757,0.0042
34,netherlands,EV,BYD,380,92757,0.0041
34,netherlands,EV,JAGUAR,296,92757,0.0032
34,netherlands,EV,MAZDA,287,92757,0.0031
34,netherlands,EV,SEAT,151,92757,0.0016
34,netherlands,EV,XPENG,79,92757,9e-4
34,netherlands,EV,HONDA,64,92757,7e-4
