country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,14139,111428,0.1269
17,germany,EV,VW,14019,111428,0.1258
17,germany,EV,OPEL,10177,111428,0.0913
17,germany,EV,AUDI,10145,111428,0.091
17,germany,EV,RENAULT,7629,111428,0.0685
17,germany,EV,BMW,7097,111428,0.0637
17,germany,EV,PEUGEOT,6804,111428,0.0611
17,germany,EV,HYUNDAI,6300,111428,0.0565
17,germany,EV,FIAT,4469,111428,0.0401
17,germany,EV,KIA,3112,111428,0.0279
17,germany,EV,SKODA,3065,111428,0.0275
17,germany,EV,MINI,3016,111428,0.0271
17,germany,EV,TESLA,2855,111428,0.0256
17,germany,EV,FORD,2152,111428,0.0193
17,germany,EV,CUPRA,1991,111428,0.0179
17,germany,EV,PORSCHE,1988,111428,0.0178
17,germany,EV,DACIA,1963,111428,0.0176
17,germany,EV,VOLVO,1546,111428,0.0139
17,germany,EV,MG,1492,111428,0.0134
17,germany,EV,NISSAN,1437,111428,0.0129
17,germany,EV,CITROEN,1354,111428,0.0122
17,germany,EV,MAZDA,845,111428,0.0076
17,germany,EV,MAXUS,769,111428,0.0069
17,germany,EV,POLESTAR,732,111428,0.0066
17,germany,EV,TOYOTA,675,111428,0.0061
17,germany,EV,BYD,344,111428,0.0031
17,germany,EV,JAGUAR,278,111428,0.0025
17,germany,EV,JEEP,264,111428,0.0024
17,germany,EV,XPENG,206,111428,0.0018
17,germany,EV,SEAT,183,111428,0.0016
17,germany,EV,ALFA_ROMEO,155,111428,0.0014
17,germany,EV,HONDA,133,111428,0.0012
17,germany,EV,LOTUS,42,111428,4e-4
17,germany,EV,MITSUBISHI,24,111428,2e-4
17,germany,EV,MASERATI,19,111428,2e-4
17,germany,EV,AIWAYS,6,111428,1e-4
17,germany,EV,SUZUKI,2,111428,0
17,germany,EV,LAND_ROVER,1,111428,0
0,Denmark,EV,VW,12323,54756,0.2251
0,Denmark,EV,MERCEDES_BENZ,4988,54756,0.0911
0,Denmark,EV,SKODA,4178,54756,0.0763
0,Denmark,EV,AUDI,3934,54756,0.0718
