country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,61864,391738,0.1579
17,germany,EV,MERCEDES_BENZ,52698,391738,0.1345
17,germany,EV,AUDI,41619,391738,0.1062
17,germany,EV,BMW,31879,391738,0.0814
17,germany,EV,OPEL,26213,391738,0.0669
17,germany,EV,RENAULT,19779,391738,0.0505
17,germany,EV,HYUNDAI,18759,391738,0.0479
17,germany,EV,TESLA,18313,391738,0.0467
17,germany,EV,PEUGEOT,17561,391738,0.0448
17,germany,EV,MINI,15689,391738,0.04
17,germany,EV,FIAT,13384,391738,0.0342
17,germany,EV,SKODA,8682,391738,0.0222
17,germany,EV,KIA,8314,391738,0.0212
17,germany,EV,PORSCHE,8059,391738,0.0206
17,germany,EV,CUPRA,6380,391738,0.0163
17,germany,EV,VOLVO,5843,391738,0.0149
17,germany,EV,DACIA,5667,391738,0.0145
17,germany,EV,FORD,5341,391738,0.0136
17,germany,EV,CITROEN,5173,391738,0.0132
17,germany,EV,MG,4277,391738,0.0109
17,germany,EV,NISSAN,3748,391738,0.0096
17,germany,EV,POLESTAR,2601,391738,0.0066
17,germany,EV,MAZDA,2217,391738,0.0057
17,germany,EV,TOYOTA,1528,391738,0.0039
17,germany,EV,BYD,1389,391738,0.0035
17,germany,EV,MAXUS,1095,391738,0.0028
17,germany,EV,JEEP,690,391738,0.0018
17,germany,EV,JAGUAR,651,391738,0.0017
17,germany,EV,SEAT,590,391738,0.0015
17,germany,EV,XPENG,544,391738,0.0014
17,germany,EV,HONDA,515,391738,0.0013
17,germany,EV,ALFA_ROMEO,364,391738,9e-4
17,germany,EV,LOTUS,114,391738,3e-4
17,germany,EV,MITSUBISHI,57,391738,1e-4
17,germany,EV,MASERATI,54,391738,1e-4
17,germany,EV,AIWAYS,49,391738,1e-4
17,germany,EV,FISKER,35,391738,1e-4
17,germany,EV,SUZUKI,2,391738,0
17,germany,EV,LAND_ROVER,1,391738,0
0,Denmark,EV,VW,25052,113870,0.22
0,Denmark,EV,MERCEDES_BENZ,10368,113870,0.0911
0,Denmark,EV,SKODA,8797,113870,0.0773
0,Denmark,EV,TESLA,8251,113870,0.0725
0,Denmark,EV,AUDI,7621,113870,0.0669
0,Denmark,EV,BMW,7155,113870,0.0628
0,Denmark,EV,VOLVO,5244,113870,0.0461
0,Denmark,EV,POLESTAR,4048,113870,0.0355
0,Denmark,EV,HYUNDAI,3967,113870,0.0348
0,Denmark,EV,RENAULT,3921,113870,0.0344
0,Denmark,EV,OPEL,3804,113870,0.0334
0,Denmark,EV,CUPRA,3266,113870,0.0287
0,Denmark,EV,MINI,3249,113870,0.0285
0,Denmark,EV,KIA,3121,113870,0.0274
0,Denmark,EV,PEUGEOT,2775,113870,0.0244
0,Denmark,EV,FORD,2594,113870,0.0228
0,Denmark,EV,FIAT,2479,113870,0.0218
0,Denmark,EV,MG,2033,113870,0.0179
0,Denmark,EV,CITROEN,1223,113870,0.0107
0,Denmark,EV,NISSAN,879,113870,0.0077
0,Denmark,EV,BYD,762,113870,0.0067
0,Denmark,EV,PORSCHE,585,113870,0.0051
0,Denmark,EV,TOYOTA,486,113870,0.0043
0,Denmark,EV,MAZDA,455,113870,0.004
0,Denmark,EV,XPENG,442,113870,0.0039
0,Denmark,EV,AIWAYS,344,113870,0.003
0,Denmark,EV,MAXUS,201,113870,0.0018
0,Denmark,EV,DACIA,124,113870,0.0011
0,Denmark,EV,SEAT,123,113870,0.0011
0,Denmark,EV,HONDA,119,113870,0.001
0,Denmark,EV,FISKER,115,113870,0.001
0,Denmark,EV,JEEP,99,113870,9e-4
0,Denmark,EV,JAGUAR,92,113870,8e-4
0,Denmark,EV,ALFA_ROMEO,44,113870,4e-4
0,Denmark,EV,MASERATI,21,113870,2e-4
0,Denmark,EV,LOTUS,11,113870,1e-4
34,netherlands,EV,TESLA,8951,93332,0.0959
34,netherlands,EV,RENAULT,8893,93332,0.0953
34,netherlands,EV,VW,8105,93332,0.0868
34,netherlands,EV,MERCEDES_BENZ,6581,93332,0.0705
34,netherlands,EV,BMW,6464,93332,0.0693
34,netherlands,EV,AUDI,5262,93332,0.0564
34,netherlands,EV,KIA,4841,93332,0.0519
34,netherlands,EV,VOLVO,4627,93332,0.0496
34,netherlands,EV,HYUNDAI,4389,93332,0.047
34,netherlands,EV,PEUGEOT,4354,93332,0.0467
34,netherlands,EV,FIAT,4234,93332,0.0454
34,netherlands,EV,SKODA,4040,93332,0.0433
34,netherlands,EV,OPEL,3465,93332,0.0371
34,netherlands,EV,CITROEN,2163,93332,0.0232
34,netherlands,EV,MG,1956,93332,0.021
34,netherlands,EV,FORD,1932,93332,0.0207
34,netherlands,EV,NISSAN,1900,93332,0.0204
34,netherlands,EV,MINI,1831,93332,0.0196
34,netherlands,EV,CUPRA,1699,93332,0.0182
34,netherlands,EV,PORSCHE,1490,93332,0.016
34,netherlands,EV,POLESTAR,1404,93332,0.015
34,netherlands,EV,DACIA,1025,93332,0.011
34,netherlands,EV,JEEP,840,93332,0.009
34,netherlands,EV,TOYOTA,670,93332,0.0072
34,netherlands,EV,MAXUS,418,93332,0.0045
34,netherlands,EV,ALFA_ROMEO,393,93332,0.0042
34,netherlands,EV,BYD,383,93332,0.0041
34,netherlands,EV,JAGUAR,300,93332,0.0032
34,netherlands,EV,MAZDA,289,93332,0.0031
34,netherlands,EV,SEAT,152,93332,0.0016
34,netherlands,EV,XPENG,79,93332,8e-4
34,netherlands,EV,HONDA,64,93332,7e-4
34,netherlands,EV,LOTUS,57,93332,6e-4
34,netherlands,EV,AIWAYS,29,93332,3e-4
34,netherlands,EV,MITSUBISHI,15,93332,2e-4
34,netherlands,EV,MASERATI,12,93332,1e-4
34,netherlands,EV,FISKER,10,93332,1e-4
34,netherlands,EV,SUZUKI,5,93332,1e-4
34,netherlands,EV,LAND_ROVER,4,93332,0
34,netherlands,EV,DODGE,3,93332,0
34,netherlands,EV,CHEVROLET,3,93332,0
44,spain,EV,VW,7300,51631,0.1414
44,spain,EV,TESLA,5819,51631,0.1127
44,spain,EV,HYUNDAI,4077,51631,0.079
44,spain,EV,FIAT,3734,51631,0.0723
44,spain,EV,AUDI,3621,51631,0.0701
44,spain,EV,RENAULT,2939,51631,0.0569
44,spain,EV,CITROEN,2567,51631,0.0497
44,spain,EV,PEUGEOT,2467,51631,0.0478
44,spain,EV,MERCEDES_BENZ,2440,51631,0.0473
44,spain,EV,BMW,2263,51631,0.0438
44,spain,EV,KIA,2052,51631,0.0397
44,spain,EV,NISSAN,1870,51631,0.0362
44,spain,EV,MINI,1802,51631,0.0349
44,spain,EV,SKODA,1238,51631,0.024
44,spain,EV,OPEL,1168,51631,0.0226
44,spain,EV,MG,1063,51631,0.0206
44,spain,EV,DACIA,784,51631,0.0152
44,spain,EV,VOLVO,758,51631,0.0147
44,spain,EV,FORD,665,51631,0.0129
44,spain,EV,PORSCHE,547,51631,0.0106
44,spain,EV,BYD,488,51631,0.0095
44,spain,EV,MAZDA,450,51631,0.0087
44,spain,EV,CUPRA,388,51631,0.0075
44,spain,EV,JAGUAR,259,51631,0.005
44,spain,EV,TOYOTA,227,51631,0.0044
44,spain,EV,JEEP,197,51631,0.0038
44,spain,EV,HONDA,166,51631,0.0032
44,spain,EV,SEAT,70,51631,0.0014
44,spain,EV,ALFA_ROMEO,44,51631,9e-4
44,spain,EV,XPENG,37,51631,7e-4
44,spain,EV,POLESTAR,34,51631,7e-4
44,spain,EV,MAXUS,32,51631,6e-4
44,spain,EV,AIWAYS,25,51631,5e-4
44,spain,EV,LAND_ROVER,23,51631,4e-4
44,spain,EV,MITSUBISHI,5,51631,1e-4
44,spain,EV,LOTUS,4,51631,1e-4
44,spain,EV,SUZUKI,4,51631,1e-4
44,spain,EV,CHEVROLET,2,51631,0
44,spain,EV,MASERATI,1,51631,0
44,spain,EV,ASTON_MARTIN,1,51631,0
22,italy,EV,RENAULT,7154,44397,0.1611
22,italy,EV,TESLA,4537,44397,0.1022
22,italy,EV,FIAT,4454,44397,0.1003
22,italy,EV,VW,3016,44397,0.0679
22,italy,EV,PEUGEOT,2867,44397,0.0646
22,italy,EV,AUDI,2467,44397,0.0556
22,italy,EV,BMW,2403,44397,0.0541
22,italy,EV,DACIA,2158,44397,0.0486
22,italy,EV,MERCEDES_BENZ,1860,44397,0.0419
22,italy,EV,MINI,1568,44397,0.0353
22,italy,EV,CITROEN,1557,44397,0.0351
22,italy,EV,PORSCHE,1469,44397,0.0331
22,italy,EV,NISSAN,1263,44397,0.0284
22,italy,EV,OPEL,1104,44397,0.0249
22,italy,EV,HYUNDAI,1018,44397,0.0229
22,italy,EV,FORD,918,44397,0.0207
22,italy,EV,VOLVO,814,44397,0.0183
22,italy,EV,CUPRA,482,44397,0.0109
22,italy,EV,MG,479,44397,0.0108
22,italy,EV,KIA,454,44397,0.0102
22,italy,EV,JEEP,435,44397,0.0098
22,italy,EV,TOYOTA,395,44397,0.0089
22,italy,EV,MAZDA,263,44397,0.0059
22,italy,EV,SKODA,242,44397,0.0055
22,italy,EV,JAGUAR,200,44397,0.0045
22,italy,EV,BYD,154,44397,0.0035
22,italy,EV,POLESTAR,134,44397,0.003
22,italy,EV,MAXUS,110,44397,0.0025
22,italy,EV,LOTUS,107,44397,0.0024
22,italy,EV,ALFA_ROMEO,94,44397,0.0021
22,italy,EV,HONDA,85,44397,0.0019
22,italy,EV,MASERATI,63,44397,0.0014
22,italy,EV,LAND_ROVER,29,44397,7e-4
22,italy,EV,SEAT,19,44397,4e-4
22,italy,EV,AIWAYS,11,44397,2e-4
22,italy,EV,MITSUBISHI,7,44397,2e-4
22,italy,EV,SUZUKI,6,44397,1e-4
22,italy,EV,FERRARI,1,44397,0
