country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,44003,265738,0.1656
17,germany,EV,MERCEDES_BENZ,38878,265738,0.1463
17,germany,EV,AUDI,29565,265738,0.1113
17,germany,EV,BMW,23108,265738,0.087
17,germany,EV,OPEL,15684,265738,0.059
17,germany,EV,TESLA,14194,265738,0.0534
17,germany,EV,PEUGEOT,12117,265738,0.0456
17,germany,EV,MINI,11884,265738,0.0447
17,germany,EV,HYUNDAI,11518,265738,0.0433
17,germany,EV,RENAULT,11512,265738,0.0433
17,germany,EV,FIAT,7211,265738,0.0271
17,germany,EV,PORSCHE,5913,265738,0.0223
17,germany,EV,SKODA,5394,265738,0.0203
17,germany,EV,KIA,4673,265738,0.0176
17,germany,EV,VOLVO,3914,265738,0.0147
17,germany,EV,CITROEN,3691,265738,0.0139
17,germany,EV,FORD,3559,265738,0.0134
17,germany,EV,CUPRA,3307,265738,0.0124
17,germany,EV,DACIA,2952,265738,0.0111
17,germany,EV,MG,2520,265738,0.0095
17,germany,EV,NISSAN,2165,265738,0.0081
17,germany,EV,POLESTAR,2032,265738,0.0076
17,germany,EV,MAZDA,1292,265738,0.0049
17,germany,EV,TOYOTA,1037,265738,0.0039
17,germany,EV,MAXUS,894,265738,0.0034
17,germany,EV,BYD,665,265738,0.0025
17,germany,EV,JEEP,409,265738,0.0015
17,germany,EV,JAGUAR,395,265738,0.0015
17,germany,EV,SEAT,314,265738,0.0012
17,germany,EV,XPENG,305,265738,0.0011
17,germany,EV,ALFA_ROMEO,263,265738,0.001
17,germany,EV,HONDA,221,265738,8e-4
17,germany,EV,LOTUS,59,265738,2e-4
17,germany,EV,MASERATI,38,265738,1e-4
17,germany,EV,MITSUBISHI,38,265738,1e-4
17,germany,EV,AIWAYS,10,265738,0
17,germany,EV,SUZUKI,2,265738,0
17,germany,EV,LAND_ROVER,2,265738,0
34,netherlands,EV,TESLA,7212,72614,0.0993
34,netherlands,EV,RENAULT,6594,72614,0.0908
34,netherlands,EV,VW,6246,72614,0.086
34,netherlands,EV,BMW,5245,72614,0.0722
34,netherlands,EV,MERCEDES_BENZ,5033,72614,0.0693
34,netherlands,EV,AUDI,3916,72614,0.053900000000000003
34,netherlands,EV,KIA,3849,72614,0.053
34,netherlands,EV,VOLVO,3648,72614,0.0502
34,netherlands,EV,FIAT,3628,72614,0.05
34,netherlands,EV,HYUNDAI,3459,72614,0.0476
34,netherlands,EV,PEUGEOT,3414,72614,0.047
34,netherlands,EV,OPEL,2809,72614,0.0387
34,netherlands,EV,SKODA,2734,72614,0.0377
34,netherlands,EV,CITROEN,1821,72614,0.0251
34,netherlands,EV,NISSAN,1588,72614,0.0219
34,netherlands,EV,MG,1574,72614,0.0217
34,netherlands,EV,FORD,1463,72614,0.0201
34,netherlands,EV,MINI,1318,72614,0.0182
34,netherlands,EV,CUPRA,1292,72614,0.0178
34,netherlands,EV,PORSCHE,1155,72614,0.0159
34,netherlands,EV,POLESTAR,934,72614,0.0129
34,netherlands,EV,JEEP,718,72614,0.0099
34,netherlands,EV,DACIA,655,72614,0.009
34,netherlands,EV,TOYOTA,564,72614,0.0078
34,netherlands,EV,ALFA_ROMEO,375,72614,0.0052
34,netherlands,EV,MAXUS,310,72614,0.0043
34,netherlands,EV,BYD,300,72614,0.0041
34,netherlands,EV,JAGUAR,227,72614,0.0031
34,netherlands,EV,MAZDA,218,72614,0.003
34,netherlands,EV,SEAT,103,72614,0.0014
34,netherlands,EV,XPENG,62,72614,9e-4
34,netherlands,EV,HONDA,57,72614,8e-4
34,netherlands,EV,LOTUS,43,72614,6e-4
34,netherlands,EV,AIWAYS,22,72614,3e-4
34,netherlands,EV,MASERATI,11,72614,2e-4
34,netherlands,EV,MITSUBISHI,7,72614,1e-4
34,netherlands,EV,SUZUKI,3,72614,0
34,netherlands,EV,CHEVROLET,3,72614,0
34,netherlands,EV,DODGE,2,72614,0
34,netherlands,EV,LAND_ROVER,2,72614,0
0,Denmark,EV,VW,15195,68592,0.2215
0,Denmark,EV,MERCEDES_BENZ,6113,68592,0.0891
0,Denmark,EV,TESLA,5338,68592,0.0778
0,Denmark,EV,SKODA,5337,68592,0.0778
0,Denmark,EV,AUDI,4672,68592,0.0681
0,Denmark,EV,BMW,4095,68592,0.0597
0,Denmark,EV,VOLVO,3142,68592,0.0458
0,Denmark,EV,OPEL,2652,68592,0.0387
0,Denmark,EV,HYUNDAI,2338,68592,0.0341
0,Denmark,EV,POLESTAR,2165,68592,0.0316
0,Denmark,EV,KIA,1979,68592,0.0289
0,Denmark,EV,MINI,1937,68592,0.0282
0,Denmark,EV,CUPRA,1919,68592,0.028
0,Denmark,EV,RENAULT,1846,68592,0.0269
0,Denmark,EV,PEUGEOT,1701,68592,0.0248
0,Denmark,EV,FIAT,1535,68592,0.0224
0,Denmark,EV,FORD,1515,68592,0.0221
0,Denmark,EV,MG,1173,68592,0.0171
0,Denmark,EV,CITROEN,820,68592,0.012
0,Denmark,EV,NISSAN,596,68592,0.0087
0,Denmark,EV,BYD,524,68592,0.0076
0,Denmark,EV,TOYOTA,364,68592,0.0053
0,Denmark,EV,PORSCHE,295,68592,0.0043
0,Denmark,EV,MAZDA,294,68592,0.0043
0,Denmark,EV,XPENG,270,68592,0.0039
0,Denmark,EV,MAXUS,223,68592,0.0033
0,Denmark,EV,AIWAYS,199,68592,0.0029
0,Denmark,EV,HONDA,92,68592,0.0013
0,Denmark,EV,DACIA,73,68592,0.0011
0,Denmark,EV,JEEP,57,68592,8e-4
0,Denmark,EV,SEAT,49,68592,7e-4
0,Denmark,EV,JAGUAR,47,68592,7e-4
0,Denmark,EV,ALFA_ROMEO,31,68592,5e-4
0,Denmark,EV,MASERATI,4,68592,1e-4
0,Denmark,EV,LOTUS,2,68592,0
44,spain,EV,VW,5346,36920,0.1448
44,spain,EV,TESLA,4062,36920,0.11
44,spain,EV,FIAT,2984,36920,0.0808
44,spain,EV,HYUNDAI,2912,36920,0.0789
44,spain,EV,AUDI,2595,36920,0.0703
44,spain,EV,RENAULT,2112,36920,0.0572
44,spain,EV,MERCEDES_BENZ,1827,36920,0.0495
44,spain,EV,PEUGEOT,1738,36920,0.0471
44,spain,EV,CITROEN,1627,36920,0.0441
44,spain,EV,BMW,1594,36920,0.0432
44,spain,EV,KIA,1530,36920,0.0414
44,spain,EV,MINI,1317,36920,0.0357
44,spain,EV,NISSAN,1285,36920,0.0348
44,spain,EV,OPEL,899,36920,0.0243
44,spain,EV,SKODA,797,36920,0.0216
44,spain,EV,MG,700,36920,0.019
44,spain,EV,VOLVO,583,36920,0.0158
44,spain,EV,DACIA,557,36920,0.0151
44,spain,EV,FORD,448,36920,0.0121
44,spain,EV,PORSCHE,391,36920,0.0106
44,spain,EV,MAZDA,353,36920,0.0096
44,spain,EV,BYD,272,36920,0.0074
44,spain,EV,CUPRA,255,36920,0.0069
44,spain,EV,JAGUAR,186,36920,0.005
44,spain,EV,TOYOTA,150,36920,0.0041
44,spain,EV,HONDA,121,36920,0.0033
44,spain,EV,JEEP,106,36920,0.0029
44,spain,EV,SEAT,35,36920,9e-4
44,spain,EV,ALFA_ROMEO,33,36920,9e-4
44,spain,EV,AIWAYS,22,36920,6e-4
44,spain,EV,XPENG,22,36920,6e-4
44,spain,EV,MAXUS,20,36920,5e-4
44,spain,EV,LAND_ROVER,19,36920,5e-4
44,spain,EV,POLESTAR,9,36920,2e-4
44,spain,EV,SUZUKI,4,36920,1e-4
44,spain,EV,MITSUBISHI,3,36920,1e-4
44,spain,EV,CHEVROLET,2,36920,1e-4
44,spain,EV,LOTUS,2,36920,1e-4
44,spain,EV,ASTON_MARTIN,1,36920,0
44,spain,EV,MASERATI,1,36920,0
22,italy,EV,RENAULT,4462,31072,0.1436
22,italy,EV,TESLA,3312,31072,0.1066
22,italy,EV,FIAT,2759,31072,0.0888
22,italy,EV,VW,2303,31072,0.0741
22,italy,EV,AUDI,1860,31072,0.0599
22,italy,EV,BMW,1852,31072,0.0596
22,italy,EV,PEUGEOT,1851,31072,0.0596
22,italy,EV,DACIA,1511,31072,0.0486
22,italy,EV,MERCEDES_BENZ,1471,31072,0.0473
22,italy,EV,PORSCHE,1163,31072,0.0374
22,italy,EV,CITROEN,1103,31072,0.0355
22,italy,EV,MINI,1070,31072,0.0344
22,italy,EV,NISSAN,879,31072,0.0283
22,italy,EV,OPEL,831,31072,0.0267
22,italy,EV,HYUNDAI,751,31072,0.0242
22,italy,EV,VOLVO,637,31072,0.0205
22,italy,EV,FORD,585,31072,0.0188
22,italy,EV,CUPRA,370,31072,0.0119
22,italy,EV,MG,363,31072,0.0117
22,italy,EV,KIA,339,31072,0.0109
22,italy,EV,JEEP,323,31072,0.0104
22,italy,EV,TOYOTA,290,31072,0.0093
22,italy,EV,MAZDA,160,31072,0.0051
22,italy,EV,SKODA,160,31072,0.0051
22,italy,EV,JAGUAR,130,31072,0.0042
22,italy,EV,BYD,110,31072,0.0035
22,italy,EV,POLESTAR,89,31072,0.0029
22,italy,EV,LOTUS,80,31072,0.0026
22,italy,EV,MAXUS,77,31072,0.0025
22,italy,EV,ALFA_ROMEO,64,31072,0.0021
22,italy,EV,MASERATI,44,31072,0.0014
22,italy,EV,HONDA,38,31072,0.0012
22,italy,EV,SEAT,13,31072,4e-4
22,italy,EV,AIWAYS,8,31072,3e-4
22,italy,EV,LAND_ROVER,7,31072,2e-4
22,italy,EV,SUZUKI,5,31072,2e-4
22,italy,EV,MITSUBISHI,1,31072,0
22,italy,EV,FERRARI,1,31072,0
3,austria,EV,VW,2584,27358,0.0945
3,austria,EV,BMW,2161,27358,0.079
3,austria,EV,OPEL,2151,27358,0.0786
3,austria,EV,MERCEDES_BENZ,2137,27358,0.0781
3,austria,EV,AUDI,2020,27358,0.0738
3,austria,EV,TOYOTA,1772,27358,0.0648
3,austria,EV,MG,1622,27358,0.0593
3,austria,EV,TESLA,1594,27358,0.0583
3,austria,EV,RENAULT,1365,27358,0.0499
3,austria,EV,HYUNDAI,1213,27358,0.0443
3,austria,EV,SKODA,957,27358,0.035
3,austria,EV,BYD,952,27358,0.0348
3,austria,EV,CUPRA,910,27358,0.0333
3,austria,EV,PEUGEOT,851,27358,0.0311
3,austria,EV,FORD,711,27358,0.026
3,austria,EV,FIAT,619,27358,0.0226
3,austria,EV,KIA,597,27358,0.0218
3,austria,EV,PORSCHE,584,27358,0.0213
3,austria,EV,CITROEN,501,27358,0.0183
3,austria,EV,VOLVO,488,27358,0.0178
3,austria,EV,NISSAN,313,27358,0.0114
3,austria,EV,MINI,291,27358,0.0106
3,austria,EV,POLESTAR,185,27358,0.0068
3,austria,EV,DACIA,146,27358,0.0053
3,austria,EV,MAXUS,144,27358,0.0053
3,austria,EV,JAGUAR,132,27358,0.0048
3,austria,EV,SEAT,110,27358,0.004
3,austria,EV,JEEP,90,27358,0.0033
3,austria,EV,MAZDA,80,27358,0.0029
3,austria,EV,ALFA_ROMEO,32,27358,0.0012
3,austria,EV,HONDA,30,27358,0.0011
3,austria,EV,MASERATI,8,27358,3e-4
3,austria,EV,LOTUS,4,27358,1e-4
3,austria,EV,MITSUBISHI,3,27358,1e-4
3,austria,EV,SUZUKI,1,27358,0
6,belgium,EV,MERCEDES_BENZ,2406,21662,0.1111
6,belgium,EV,BMW,2381,21662,0.1099
6,belgium,EV,TESLA,2037,21662,0.094
6,belgium,EV,AUDI,1774,21662,0.0819
6,belgium,EV,VW,1317,21662,0.0608
6,belgium,EV,PORSCHE,1248,21662,0.0576
6,belgium,EV,FORD,1089,21662,0.0503
6,belgium,EV,RENAULT,896,21662,0.0414
6,belgium,EV,VOLVO,888,21662,0.041
6,belgium,EV,PEUGEOT,747,21662,0.0345
6,belgium,EV,OPEL,724,21662,0.0334
6,belgium,EV,MINI,612,21662,0.0283
6,belgium,EV,FIAT,599,21662,0.0277
6,belgium,EV,CITROEN,563,21662,0.026
6,belgium,EV,MG,540,21662,0.0249
6,belgium,EV,KIA,512,21662,0.0236
6,belgium,EV,HYUNDAI,494,21662,0.0228
6,belgium,EV,NISSAN,432,21662,0.0199
6,belgium,EV,SKODA,407,21662,0.0188
6,belgium,EV,POLESTAR,332,21662,0.0153
6,belgium,EV,BYD,298,21662,0.0138
6,belgium,EV,XPENG,236,21662,0.0109
6,belgium,EV,CUPRA,207,21662,0.0096
6,belgium,EV,DACIA,196,21662,0.009
6,belgium,EV,JAGUAR,195,21662,0.009
6,belgium,EV,TOYOTA,144,21662,0.0066
6,belgium,EV,JEEP,87,21662,0.004
6,belgium,EV,MAZDA,80,21662,0.0037
6,belgium,EV,LOTUS,64,21662,0.003
6,belgium,EV,MAXUS,59,21662,0.0027
6,belgium,EV,HONDA,46,21662,0.0021
6,belgium,EV,ALFA_ROMEO,15,21662,7e-4
6,belgium,EV,SUZUKI,15,21662,7e-4
6,belgium,EV,MASERATI,12,21662,6e-4
6,belgium,EV,AIWAYS,6,21662,3e-4
6,belgium,EV,SEAT,4,21662,2e-4
15,france,EV,RENAULT,2270,18443,0.1231
15,france,EV,MINI,2104,18443,0.1141
15,france,EV,PEUGEOT,2042,18443,0.1107
15,france,EV,BMW,1965,18443,0.1065
15,france,EV,FIAT,1633,18443,0.0885
15,france,EV,TESLA,1121,18443,0.0608
15,france,EV,AUDI,754,18443,0.0409
15,france,EV,VW,736,18443,0.0399
15,france,EV,MG,544,18443,0.0295
15,france,EV,OPEL,506,18443,0.0274
15,france,EV,CITROEN,480,18443,0.026
15,france,EV,DACIA,472,18443,0.0256
15,france,EV,MERCEDES_BENZ,450,18443,0.0244
15,france,EV,HYUNDAI,411,18443,0.0223
15,france,EV,PORSCHE,382,18443,0.0207
15,france,EV,KIA,368,18443,0.02
15,france,EV,FORD,341,18443,0.0185
15,france,EV,NISSAN,309,18443,0.0168
15,france,EV,CUPRA,246,18443,0.0133
15,france,EV,VOLVO,237,18443,0.0129
15,france,EV,SKODA,199,18443,0.0108
15,france,EV,DODGE,152,18443,0.0082
15,france,EV,TOYOTA,106,18443,0.0057
15,france,EV,JEEP,102,18443,0.0055
15,france,EV,POLESTAR,98,18443,0.0053
15,france,EV,ALFA_ROMEO,92,18443,0.005
15,france,EV,JAGUAR,69,18443,0.0037
15,france,EV,XPENG,53,18443,0.0029
15,france,EV,BYD,51,18443,0.0028
15,france,EV,MAZDA,33,18443,0.0018
15,france,EV,HONDA,29,18443,0.0016
15,france,EV,MASERATI,27,18443,0.0015
15,france,EV,SEAT,19,18443,0.001
15,france,EV,LOTUS,18,18443,0.001
15,france,EV,SUZUKI,11,18443,6e-4
15,france,EV,MAXUS,7,18443,4e-4
15,france,EV,AIWAYS,5,18443,3e-4
15,france,EV,FERRARI,1,18443,1e-4
17,germany,TOTAL,VW,965664,4535297,0.2129
17,germany,TOTAL,MERCEDES_BENZ,761771,4535297,0.168
17,germany,TOTAL,BMW,539886,4535297,0.119
17,germany,TOTAL,AUDI,517710,4535297,0.1142
17,germany,TOTAL,FORD,219448,4535297,0.0484
17,germany,TOTAL,OPEL,210215,4535297,0.0464
17,germany,TOTAL,SKODA,153148,4535297,0.0338
17,germany,TOTAL,HYUNDAI,100614,4535297,0.0222
17,germany,TOTAL,PEUGEOT,97442,4535297,0.0215
17,germany,TOTAL,VOLVO,88555,4535297,0.0195
17,germany,TOTAL,RENAULT,83044,4535297,0.0183
17,germany,TOTAL,CITROEN,77679,4535297,0.0171
17,germany,TOTAL,SEAT,73901,4535297,0.0163
17,germany,TOTAL,MINI,72891,4535297,0.0161
17,germany,TOTAL,PORSCHE,69555,4535297,0.0153
17,germany,TOTAL,TOYOTA,61004,4535297,0.0135
17,germany,TOTAL,KIA,59561,4535297,0.0131
17,germany,TOTAL,FIAT,51590,4535297,0.0114
17,germany,TOTAL,CUPRA,45937,4535297,0.0101
17,germany,TOTAL,LAND_ROVER,40047,4535297,0.0088
17,germany,TOTAL,DACIA,39708,4535297,0.0088
17,germany,TOTAL,NISSAN,39584,4535297,0.0087
17,germany,TOTAL,MAZDA,32386,4535297,0.0071
17,germany,TOTAL,SUZUKI,18694,4535297,0.0041
17,germany,TOTAL,JEEP,18650,4535297,0.0041
17,germany,TOTAL,MITSUBISHI,17939,4535297,0.004
17,germany,TOTAL,TESLA,14246,4535297,0.0031
17,germany,TOTAL,ALFA_ROMEO,9386,4535297,0.0021
17,germany,TOTAL,HONDA,8942,4535297,0.002
17,germany,TOTAL,JAGUAR,8222,4535297,0.0018
17,germany,TOTAL,MG,6392,4535297,0.0014
17,germany,TOTAL,FERRARI,4803,4535297,0.0011
17,germany,TOTAL,CHEVROLET,4454,4535297,0.001
17,germany,TOTAL,DODGE,4355,4535297,0.001
17,germany,TOTAL,MASERATI,3834,4535297,8e-4
17,germany,TOTAL,LAMBORGHINI,2822,4535297,6e-4
17,germany,TOTAL,BENTLEY,2701,4535297,6e-4
17,germany,TOTAL,ASTON_MARTIN,2108,4535297,5e-4
17,germany,TOTAL,POLESTAR,2055,4535297,5e-4
17,germany,TOTAL,ALPINA,1581,4535297,3e-4
17,germany,TOTAL,MAXUS,1191,4535297,3e-4
17,germany,TOTAL,BYD,875,4535297,2e-4
17,germany,TOTAL,LOTUS,391,4535297,1e-4
17,germany,TOTAL,XPENG,305,4535297,1e-4
17,germany,TOTAL,AIWAYS,11,4535297,0
22,italy,TOTAL,FIAT,182814,1637247,0.1117
22,italy,TOTAL,VW,166810,1637247,0.1019
22,italy,TOTAL,AUDI,159862,1637247,0.0976
22,italy,TOTAL,BMW,130635,1637247,0.0798
22,italy,TOTAL,MERCEDES_BENZ,118125,1637247,0.0721
22,italy,TOTAL,FORD,92841,1637247,0.0567
22,italy,TOTAL,CITROEN,87364,1637247,0.0534
22,italy,TOTAL,PEUGEOT,77049,1637247,0.0471
22,italy,TOTAL,RENAULT,71068,1637247,0.0434
22,italy,TOTAL,OPEL,64135,1637247,0.0392
22,italy,TOTAL,JEEP,55872,1637247,0.0341
22,italy,TOTAL,ALFA_ROMEO,43496,1637247,0.0266
22,italy,TOTAL,TOYOTA,43154,1637247,0.0264
22,italy,TOTAL,LAND_ROVER,41487,1637247,0.0253
22,italy,TOTAL,MINI,37261,1637247,0.0228
22,italy,TOTAL,NISSAN,34580,1637247,0.0211
22,italy,TOTAL,PORSCHE,30590,1637247,0.0187
22,italy,TOTAL,HYUNDAI,24582,1637247,0.015
22,italy,TOTAL,DACIA,24320,1637247,0.0149
22,italy,TOTAL,VOLVO,23371,1637247,0.0143
22,italy,TOTAL,KIA,20504,1637247,0.0125
22,italy,TOTAL,SKODA,15137,1637247,0.0092
22,italy,TOTAL,SEAT,13756,1637247,0.0084
22,italy,TOTAL,SUZUKI,13078,1637247,0.008
22,italy,TOTAL,JAGUAR,8549,1637247,0.0052
22,italy,TOTAL,MAZDA,8480,1637247,0.0052
22,italy,TOTAL,CUPRA,8227,1637247,0.005
22,italy,TOTAL,MASERATI,7519,1637247,0.0046
22,italy,TOTAL,MG,7472,1637247,0.0046
22,italy,TOTAL,MITSUBISHI,4821,1637247,0.0029
22,italy,TOTAL,HONDA,4783,1637247,0.0029
22,italy,TOTAL,FERRARI,4045,1637247,0.0025
22,italy,TOTAL,CHEVROLET,3553,1637247,0.0022
22,italy,TOTAL,TESLA,3317,1637247,0.002
22,italy,TOTAL,LAMBORGHINI,1341,1637247,8e-4
22,italy,TOTAL,DODGE,1035,1637247,6e-4
22,italy,TOTAL,ASTON_MARTIN,604,1637247,4e-4
22,italy,TOTAL,BENTLEY,570,1637247,3e-4
22,italy,TOTAL,LOTUS,477,1637247,3e-4
22,italy,TOTAL,BYD,284,1637247,2e-4
22,italy,TOTAL,MAXUS,167,1637247,1e-4
22,italy,TOTAL,POLESTAR,89,1637247,1e-4
22,italy,TOTAL,ALPINA,14,1637247,0
22,italy,TOTAL,AIWAYS,9,1637247,0
44,spain,TOTAL,PEUGEOT,134992,1491766,0.0905
44,spain,TOTAL,VW,117655,1491766,0.0789
44,spain,TOTAL,MERCEDES_BENZ,97481,1491766,0.0653
44,spain,TOTAL,TOYOTA,93999,1491766,0.063
44,spain,TOTAL,CITROEN,92796,1491766,0.0622
