country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,45881,279921,0.1639
17,germany,EV,MERCEDES_BENZ,40881,279921,0.146
17,germany,EV,AUDI,30761,279921,0.1099
17,germany,EV,BMW,24032,279921,0.0859
17,germany,EV,OPEL,17010,279921,0.0608
17,germany,EV,TESLA,14475,279921,0.0517
17,germany,EV,PEUGEOT,12881,279921,0.046
17,germany,EV,RENAULT,12362,279921,0.0442
17,germany,EV,HYUNDAI,12329,279921,0.044
17,germany,EV,MINI,12212,279921,0.0436
17,germany,EV,FIAT,7963,279921,0.0284
17,germany,EV,PORSCHE,6167,279921,0.022
17,germany,EV,SKODA,5808,279921,0.0207
17,germany,EV,KIA,5047,279921,0.018
17,germany,EV,VOLVO,4130,279921,0.0148
17,germany,EV,CITROEN,3894,279921,0.0139
17,germany,EV,FORD,3796,279921,0.0136
17,germany,EV,CUPRA,3600,279921,0.0129
17,germany,EV,DACIA,3217,279921,0.0115
17,germany,EV,MG,2711,279921,0.0097
17,germany,EV,NISSAN,2290,279921,0.0082
17,germany,EV,POLESTAR,2088,279921,0.0075
17,germany,EV,MAZDA,1363,279921,0.0049
17,germany,EV,TOYOTA,1089,279921,0.0039
17,germany,EV,MAXUS,913,279921,0.0033
17,germany,EV,BYD,807,279921,0.0029
17,germany,EV,JEEP,436,279921,0.0016
17,germany,EV,JAGUAR,410,279921,0.0015
17,germany,EV,SEAT,347,279921,0.0012
17,germany,EV,XPENG,320,279921,0.0011
17,germany,EV,ALFA_ROMEO,282,279921,0.001
17,germany,EV,HONDA,236,279921,8e-4
17,germany,EV,LOTUS,62,279921,2e-4
17,germany,EV,MITSUBISHI,40,279921,1e-4
17,germany,EV,MASERATI,39,279921,1e-4
17,germany,EV,FISKER,27,279921,1e-4
17,germany,EV,AIWAYS,11,279921,0
17,germany,EV,SUZUKI,2,279921,0
17,germany,EV,LAND_ROVER,2,279921,0
34,netherlands,EV,TESLA,7639,77667,0.0984
34,netherlands,EV,RENAULT,6800,77667,0.0876
34,netherlands,EV,VW,6759,77667,0.087
34,netherlands,EV,MERCEDES_BENZ,5597,77667,0.0721
34,netherlands,EV,BMW,5519,77667,0.0711
