country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,15255,118964,0.1282
17,germany,EV,VW,14949,118964,0.1257
17,germany,EV,OPEL,10819,118964,0.0909
17,germany,EV,AUDI,10780,118964,0.0906
17,germany,EV,RENAULT,8141,118964,0.0684
17,germany,EV,BMW,7537,118964,0.0634
17,germany,EV,PEUGEOT,7319,118964,0.0615
17,germany,EV,HYUNDAI,6742,118964,0.0567
17,germany,EV,FIAT,4739,118964,0.0398
17,germany,EV,KIA,3312,118964,0.0278
17,germany,EV,MINI,3245,118964,0.0273
17,germany,EV,SKODA,3232,118964,0.0272
17,germany,EV,TESLA,3020,118964,0.0254
17,germany,EV,FORD,2280,118964,0.0192
17,germany,EV,PORSCHE,2111,118964,0.0177
17,germany,EV,CUPRA,2108,118964,0.0177
17,germany,EV,DACIA,2092,118964,0.0176
17,germany,EV,VOLVO,1664,118964,0.014
17,germany,EV,MG,1626,118964,0.0137
17,germany,EV,NISSAN,1541,118964,0.013
17,germany,EV,CITROEN,1470,118964,0.0124
17,germany,EV,MAZDA,923,118964,0.0078
17,germany,EV,MAXUS,793,118964,0.0067
17,germany,EV,POLESTAR,776,118964,0.0065
17,germany,EV,TOYOTA,720,118964,0.0061
17,germany,EV,BYD,357,118964,0.003
17,germany,EV,JAGUAR,302,118964,0.0025
17,germany,EV,JEEP,281,118964,0.0024
17,germany,EV,XPENG,223,118964,0.0019
17,germany,EV,SEAT,195,118964,0.0016
17,germany,EV,ALFA_ROMEO,170,118964,0.0014
17,germany,EV,HONDA,144,118964,0.0012
17,germany,EV,LOTUS,44,118964,4e-4
17,germany,EV,MITSUBISHI,26,118964,2e-4
17,germany,EV,MASERATI,19,118964,2e-4
17,germany,EV,AIWAYS,6,118964,1e-4
17,germany,EV,SUZUKI,2,118964,0
17,germany,EV,LAND_ROVER,1,118964,0
0,Denmark,EV,VW,12767,56692,0.2252
0,Denmark,EV,MERCEDES_BENZ,5165,56692,0.0911
0,Denmark,EV,SKODA,4343,56692,0.0766
0,Denmark,EV,AUDI,4101,56692,0.0723
0,Denmark,EV,TESLA,3509,56692,0.0619
0,Denmark,EV,BMW,3458,56692,0.061
0,Denmark,EV,VOLVO,2683,56692,0.0473
0,Denmark,EV,OPEL,2179,56692,0.0384
0,Denmark,EV,HYUNDAI,2049,56692,0.0361
0,Denmark,EV,POLESTAR,1710,56692,0.0302
0,Denmark,EV,MINI,1705,56692,0.0301
0,Denmark,EV,CUPRA,1602,56692,0.0283
0,Denmark,EV,KIA,1570,56692,0.0277
0,Denmark,EV,RENAULT,1485,56692,0.0262
0,Denmark,EV,PEUGEOT,1453,56692,0.0256
0,Denmark,EV,FIAT,1322,56692,0.0233
0,Denmark,EV,FORD,1191,56692,0.021
0,Denmark,EV,MG,1028,56692,0.0181
0,Denmark,EV,CITROEN,683,56692,0.012
0,Denmark,EV,NISSAN,516,56692,0.0091
0,Denmark,EV,BYD,450,56692,0.0079
0,Denmark,EV,TOYOTA,326,56692,0.0058
0,Denmark,EV,PORSCHE,278,56692,0.0049
0,Denmark,EV,MAZDA,247,56692,0.0044
0,Denmark,EV,XPENG,227,56692,0.004
0,Denmark,EV,MAXUS,179,56692,0.0032
0,Denmark,EV,AIWAYS,171,56692,0.003
0,Denmark,EV,HONDA,69,56692,0.0012
0,Denmark,EV,DACIA,65,56692,0.0011
0,Denmark,EV,JAGUAR,45,56692,8e-4
0,Denmark,EV,JEEP,43,56692,8e-4
0,Denmark,EV,SEAT,38,56692,7e-4
0,Denmark,EV,ALFA_ROMEO,29,56692,5e-4
0,Denmark,EV,MASERATI,5,56692,1e-4
0,Denmark,EV,LOTUS,1,56692,0
34,netherlands,EV,RENAULT,4487,47464,0.0945
34,netherlands,EV,VW,3969,47464,0.0836
34,netherlands,EV,MERCEDES_BENZ,3662,47464,0.0772
34,netherlands,EV,BMW,3559,47464,0.075
34,netherlands,EV,TESLA,3491,47464,0.0736
34,netherlands,EV,KIA,2758,47464,0.0581
34,netherlands,EV,AUDI,2646,47464,0.0557
34,netherlands,EV,HYUNDAI,2513,47464,0.0529
34,netherlands,EV,VOLVO,2467,47464,0.052
34,netherlands,EV,FIAT,2260,47464,0.0476
34,netherlands,EV,PEUGEOT,2156,47464,0.0454
34,netherlands,EV,OPEL,1832,47464,0.0386
34,netherlands,EV,SKODA,1784,47464,0.0376
34,netherlands,EV,MINI,1272,47464,0.0268
34,netherlands,EV,CITROEN,1210,47464,0.0255
34,netherlands,EV,NISSAN,1055,47464,0.0222
34,netherlands,EV,FORD,985,47464,0.0208
34,netherlands,EV,MG,937,47464,0.0197
34,netherlands,EV,CUPRA,778,47464,0.0164
34,netherlands,EV,PORSCHE,658,47464,0.0139
34,netherlands,EV,POLESTAR,548,47464,0.0115
34,netherlands,EV,DACIA,481,47464,0.0101
34,netherlands,EV,JEEP,411,47464,0.0087
34,netherlands,EV,TOYOTA,399,47464,0.0084
34,netherlands,EV,ALFA_ROMEO,249,47464,0.0052
34,netherlands,EV,MAZDA,235,47464,0.005
34,netherlands,EV,BYD,182,47464,0.0038
34,netherlands,EV,MAXUS,153,47464,0.0032
34,netherlands,EV,JAGUAR,141,47464,0.003
34,netherlands,EV,SEAT,60,47464,0.0013
34,netherlands,EV,XPENG,36,47464,8e-4
34,netherlands,EV,HONDA,36,47464,8e-4
34,netherlands,EV,LOTUS,24,47464,5e-4
34,netherlands,EV,AIWAYS,15,47464,3e-4
34,netherlands,EV,MITSUBISHI,6,47464,1e-4
34,netherlands,EV,MASERATI,4,47464,1e-4
