country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,VW,43225,259440,0.1666
17,germany,EV,MERCEDES_BENZ,38007,259440,0.1465
17,germany,EV,AUDI,28875,259440,0.1113
17,germany,EV,BMW,22726,259440,0.0876
17,germany,EV,OPEL,15113,259440,0.0583
17,germany,EV,TESLA,14068,259440,0.0542
17,germany,EV,PEUGEOT,11756,259440,0.0453
17,germany,EV,MINI,11720,259440,0.0452
17,germany,EV,RENAULT,11175,259440,0.0431
17,germany,EV,HYUNDAI,11147,259440,0.043
17,germany,EV,FIAT,6940,259440,0.0267
17,germany,EV,PORSCHE,5829,259440,0.0225
17,germany,EV,SKODA,5232,259440,0.0202
17,germany,EV,KIA,4534,259440,0.0175
17,germany,EV,VOLVO,3812,259440,0.0147
17,germany,EV,CITROEN,3641,259440,0.014
17,germany,EV,FORD,3463,259440,0.0133
17,germany,EV,CUPRA,3154,259440,0.0122
17,germany,EV,DACIA,2868,259440,0.0111
17,germany,EV,MG,2407,259440,0.0093
17,germany,EV,NISSAN,2120,259440,0.0082
17,germany,EV,POLESTAR,1926,259440,0.0074
17,germany,EV,MAZDA,1233,259440,0.0048
17,germany,EV,TOYOTA,1005,259440,0.0039
17,germany,EV,MAXUS,891,259440,0.0034
17,germany,EV,BYD,607,259440,0.0023
17,germany,EV,JEEP,393,259440,0.0015
17,germany,EV,JAGUAR,387,259440,0.0015
17,germany,EV,SEAT,298,259440,0.0011
17,germany,EV,XPENG,287,259440,0.0011
17,germany,EV,ALFA_ROMEO,255,259440,0.001
17,germany,EV,HONDA,202,259440,8e-4
17,germany,EV,LOTUS,57,259440,2e-4
17,germany,EV,MITSUBISHI,38,259440,1e-4
17,germany,EV,MASERATI,35,259440,1e-4
17,germany,EV,AIWAYS,10,259440,0
17,germany,EV,LAND_ROVER,2,259440,0
17,germany,EV,SUZUKI,2,259440,0
34,netherlands,EV,TESLA,7050,70256,0.1003
34,netherlands,EV,RENAULT,6511,70256,0.0927
34,netherlands,EV,VW,5990,70256,0.0853
34,netherlands,EV,BMW,5084,70256,0.0724
34,netherlands,EV,MERCEDES_BENZ,4926,70256,0.0701
34,netherlands,EV,AUDI,3809,70256,0.0542
34,netherlands,EV,KIA,3689,70256,0.0525
34,netherlands,EV,VOLVO,3524,70256,0.0502
34,netherlands,EV,FIAT,3498,70256,0.0498
34,netherlands,EV,HYUNDAI,3354,70256,0.0477
34,netherlands,EV,PEUGEOT,3283,70256,0.0467
34,netherlands,EV,OPEL,2708,70256,0.0385
34,netherlands,EV,SKODA,2511,70256,0.0357
34,netherlands,EV,CITROEN,1747,70256,0.0249
34,netherlands,EV,NISSAN,1540,70256,0.0219
34,netherlands,EV,MG,1523,70256,0.0217
34,netherlands,EV,FORD,1383,70256,0.0197
34,netherlands,EV,MINI,1290,70256,0.0184
34,netherlands,EV,CUPRA,1249,70256,0.0178
34,netherlands,EV,PORSCHE,1126,70256,0.016
34,netherlands,EV,POLESTAR,894,70256,0.0127
34,netherlands,EV,JEEP,685,70256,0.0098
34,netherlands,EV,DACIA,653,70256,0.0093
34,netherlands,EV,TOYOTA,559,70256,0.008
34,netherlands,EV,ALFA_ROMEO,361,70256,0.0051
