country_code,country_full,segment,brand,num_ads,total_ads,pct
17,germany,EV,MERCEDES_BENZ,15389,119957,0.1283
17,germany,EV,VW,15034,119957,0.1253
17,germany,EV,OPEL,10911,119957,0.091
17,germany,EV,AUDI,10897,119957,0.0908
17,germany,EV,RENAULT,8191,119957,0.0683
17,germany,EV,BMW,7595,119957,0.0633
17,germany,EV,PEUGEOT,7382,119957,0.0615
17,germany,EV,HYUNDAI,6813,119957,0.0568
17,germany,EV,FIAT,4795,119957,0.04
17,germany,EV,KIA,3336,119957,0.0278
17,germany,EV,MINI,3275,119957,0.0273
17,germany,EV,SKODA,3261,119957,0.0272
17,germany,EV,TESLA,3045,119957,0.0254
17,germany,EV,FORD,2294,119957,0.0191
17,germany,EV,CUPRA,2130,119957,0.0178
17,germany,EV,PORSCHE,2124,119957,0.0177
17,germany,EV,DACIA,2103,119957,0.0175
17,germany,EV,VOLVO,1676,119957,0.014
17,germany,EV,MG,1644,119957,0.0137
17,germany,EV,NISSAN,1553,119957,0.0129
17,germany,EV,CITROEN,1473,119957,0.0123
17,germany,EV,MAZDA,937,119957,0.0078
17,germany,EV,MAXUS,796,119957,0.0066
17,germany,EV,POLESTAR,782,119957,0.0065
17,germany,EV,TOYOTA,735,119957,0.0061
17,germany,EV,BYD,359,119957,0.003
17,germany,EV,JAGUAR,303,119957,0.0025
17,germany,EV,JEEP,284,119957,0.0024
17,germany,EV,XPENG,227,119957,0.0019
17,germany,EV,SEAT,199,119957,0.0017
17,germany,EV,ALFA_ROMEO,171,119957,0.0014
17,germany,EV,HONDA,145,119957,0.0012
17,germany,EV,LOTUS,44,119957,4e-4
17,germany,EV,MITSUBISHI,26,119957,2e-4
17,germany,EV,MASERATI,19,119957,2e-4
17,germany,EV,AIWAYS,6,119957,1e-4
17,germany,EV,SUZUKI,2,119957,0
17,germany,EV,LAND_ROVER,1,119957,0
0,Denmark,EV,VW,12835,57001,0.2252
0,Denmark,EV,MERCEDES_BENZ,5187,57001,0.091
0,Denmark,EV,SKODA,4365,57001,0.0766
0,Denmark,EV,AUDI,4127,57001,0.0724
0,Denmark,EV,TESLA,3523,57001,0.0618
0,Denmark,EV,BMW,3472,57001,0.0609
0,Denmark,EV,VOLVO,2701,57001,0.0474
0,Denmark,EV,OPEL,2189,57001,0.0384
0,Denmark,EV,HYUNDAI,2056,57001,0.0361
0,Denmark,EV,POLESTAR,1726,57001,0.0303
0,Denmark,EV,MINI,1714,57001,0.0301
0,Denmark,EV,CUPRA,1609,57001,0.0282
0,Denmark,EV,KIA,1581,57001,0.0277
0,Denmark,EV,RENAULT,1504,57001,0.0264
0,Denmark,EV,PEUGEOT,1460,57001,0.0256
0,Denmark,EV,FIAT,1331,57001,0.0234
0,Denmark,EV,FORD,1198,57001,0.021
0,Denmark,EV,MG,1036,57001,0.0182
0,Denmark,EV,CITROEN,686,57001,0.012
0,Denmark,EV,NISSAN,518,57001,0.0091
0,Denmark,EV,BYD,452,57001,0.0079
0,Denmark,EV,TOYOTA,329,57001,0.0058
0,Denmark,EV,PORSCHE,278,57001,0.0049
0,Denmark,EV,MAZDA,247,57001,0.0043
0,Denmark,EV,XPENG,229,57001,0.004
0,Denmark,EV,MAXUS,181,57001,0.0032
0,Denmark,EV,AIWAYS,172,57001,0.003
0,Denmark,EV,HONDA,69,57001,0.0012
0,Denmark,EV,DACIA,65,57001,0.0011
0,Denmark,EV,JAGUAR,45,57001,8e-4
0,Denmark,EV,JEEP,43,57001,8e-4
0,Denmark,EV,SEAT,38,57001,7e-4
0,Denmark,EV,ALFA_ROMEO,29,57001,5e-4
0,Denmark,EV,MASERATI,5,57001,1e-4
0,Denmark,EV,LOTUS,1,57001,0
34,netherlands,EV,RENAULT,4679,47980,0.0975
34,netherlands,EV,VW,3995,47980,0.0833
34,netherlands,EV,MERCEDES_BENZ,3673,47980,0.0766
34,netherlands,EV,BMW,3574,47980,0.0745
34,netherlands,EV,TESLA,3517,47980,0.0733
34,netherlands,EV,KIA,2772,47980,0.0578
34,netherlands,EV,AUDI,2670,47980,0.0556
34,netherlands,EV,HYUNDAI,2528,47980,0.0527
34,netherlands,EV,VOLVO,2514,47980,0.0524
34,netherlands,EV,FIAT,2289,47980,0.0477
34,netherlands,EV,PEUGEOT,2171,47980,0.0452
34,netherlands,EV,OPEL,1842,47980,0.0384
34,netherlands,EV,SKODA,1788,47980,0.0373
34,netherlands,EV,MINI,1281,47980,0.0267
34,netherlands,EV,CITROEN,1211,47980,0.0252
34,netherlands,EV,NISSAN,1062,47980,0.0221
34,netherlands,EV,FORD,1000,47980,0.0208
34,netherlands,EV,MG,944,47980,0.0197
34,netherlands,EV,CUPRA,800,47980,0.0167
34,netherlands,EV,PORSCHE,662,47980,0.0138
34,netherlands,EV,POLESTAR,551,47980,0.0115
34,netherlands,EV,DACIA,484,47980,0.0101
34,netherlands,EV,JEEP,418,47980,0.0087
34,netherlands,EV,TOYOTA,401,47980,0.0084
34,netherlands,EV,ALFA_ROMEO,251,47980,0.0052
34,netherlands,EV,MAZDA,236,47980,0.0049
34,netherlands,EV,BYD,184,47980,0.0038
34,netherlands,EV,MAXUS,154,47980,0.0032
34,netherlands,EV,JAGUAR,142,47980,0.003
34,netherlands,EV,SEAT,60,47980,0.0013
34,netherlands,EV,XPENG,36,47980,8e-4
34,netherlands,EV,HONDA,36,47980,8e-4
34,netherlands,EV,LOTUS,25,47980,5e-4
34,netherlands,EV,AIWAYS,15,47980,3e-4
34,netherlands,EV,MITSUBISHI,6,47980,1e-4
34,netherlands,EV,MASERATI,4,47980,1e-4
34,netherlands,EV,SUZUKI,2,47980,0
34,netherlands,EV,DODGE,1,47980,0
34,netherlands,EV,LAND_ROVER,1,47980,0
34,netherlands,EV,CHEVROLET,1,47980,0
44,spain,EV,VW,3973,27965,0.1421
44,spain,EV,TESLA,3054,27965,0.1092
44,spain,EV,FIAT,2586,27965,0.0925
44,spain,EV,HYUNDAI,2137,27965,0.0764
44,spain,EV,AUDI,1955,27965,0.0699
44,spain,EV,RENAULT,1520,27965,0.0544
44,spain,EV,MERCEDES_BENZ,1459,27965,0.0522
44,spain,EV,PEUGEOT,1307,27965,0.0467
44,spain,EV,BMW,1211,27965,0.0433
44,spain,EV,KIA,1152,27965,0.0412
44,spain,EV,CITROEN,1103,27965,0.0394
44,spain,EV,MINI,1025,27965,0.0367
44,spain,EV,NISSAN,975,27965,0.0349
44,spain,EV,OPEL,765,27965,0.0274
44,spain,EV,MG,522,27965,0.0187
44,spain,EV,SKODA,507,27965,0.0181
44,spain,EV,VOLVO,466,27965,0.0167
44,spain,EV,DACIA,462,27965,0.0165
44,spain,EV,FORD,342,27965,0.0122
44,spain,EV,MAZDA,283,27965,0.0101
44,spain,EV,PORSCHE,262,27965,0.0094
44,spain,EV,CUPRA,184,27965,0.0066
44,spain,EV,JAGUAR,170,27965,0.0061
44,spain,EV,TOYOTA,112,27965,0.004
44,spain,EV,JEEP,97,27965,0.0035
44,spain,EV,HONDA,97,27965,0.0035
44,spain,EV,BYD,96,27965,0.0034
44,spain,EV,SEAT,30,27965,0.0011
44,spain,EV,ALFA_ROMEO,19,27965,7e-4
44,spain,EV,XPENG,19,27965,7e-4
44,spain,EV,AIWAYS,19,27965,7e-4
44,spain,EV,LAND_ROVER,18,27965,6e-4
44,spain,EV,MAXUS,17,27965,6e-4
44,spain,EV,POLESTAR,8,27965,3e-4
44,spain,EV,SUZUKI,5,27965,2e-4
44,spain,EV,CHEVROLET,2,27965,1e-4
44,spain,EV,LOTUS,2,27965,1e-4
44,spain,EV,MITSUBISHI,2,27965,1e-4
44,spain,EV,MASERATI,1,27965,0
44,spain,EV,ASTON_MARTIN,1,27965,0
22,italy,EV,RENAULT,3111,19475,0.1597
22,italy,EV,FIAT,1899,19475,0.0975
22,italy,EV,TESLA,1809,19475,0.0929
22,italy,EV,PEUGEOT,1164,19475,0.0598
22,italy,EV,VW,1122,19475,0.0576
22,italy,EV,DACIA,1095,19475,0.0562
22,italy,EV,BMW,994,19475,0.051
22,italy,EV,AUDI,988,19475,0.0507
22,italy,EV,MERCEDES_BENZ,788,19475,0.0405
22,italy,EV,MINI,766,19475,0.0393
22,italy,EV,PORSCHE,713,19475,0.0366
22,italy,EV,NISSAN,683,19475,0.0351
22,italy,EV,OPEL,605,19475,0.0311
22,italy,EV,CITROEN,553,19475,0.0284
22,italy,EV,HYUNDAI,543,19475,0.0279
22,italy,EV,VOLVO,398,19475,0.0204
22,italy,EV,FORD,386,19475,0.0198
22,italy,EV,MG,271,19475,0.0139
22,italy,EV,CUPRA,258,19475,0.0132
22,italy,EV,KIA,237,19475,0.0122
22,italy,EV,JEEP,221,19475,0.0113
22,italy,EV,TOYOTA,187,19475,0.0096
22,italy,EV,MAZDA,104,19475,0.0053
22,italy,EV,SKODA,96,19475,0.0049
22,italy,EV,JAGUAR,95,19475,0.0049
22,italy,EV,BYD,85,19475,0.0044
22,italy,EV,POLESTAR,61,19475,0.0031
22,italy,EV,LOTUS,55,19475,0.0028
22,italy,EV,MAXUS,51,19475,0.0026
22,italy,EV,ALFA_ROMEO,47,19475,0.0024
22,italy,EV,MASERATI,36,19475,0.0018
22,italy,EV,HONDA,26,19475,0.0013
22,italy,EV,SEAT,10,19475,5e-4
22,italy,EV,AIWAYS,6,19475,3e-4
22,italy,EV,LAND_ROVER,6,19475,3e-4
22,italy,EV,SUZUKI,5,19475,3e-4
22,italy,EV,MITSUBISHI,1,19475,1e-4
3,austria,EV,VW,1756,18727,0.0938
